time,value
1,0.12
5,0.02
9,0.03
13,0.05
17,0.11
21,0.03
25,0.10
29,0.08
33,0.05
37,0.13
41,0.06
45,0.20
49,0.15
53,0.15
57,0.15
61,0.13
65,0.06
69,0.13
73,0.09
77,0.10
81,0.08
85,0.09
89,0.11
93,0.06
97,0.13
101,0.10
105,0.24
109,0.08
113,0.30
117,0.27
121,0.14
125,0.20
129,0.15
133,0.16
137,0.23
141,0.17
145,0.13
149,0.32
153,0.10
157,0.24
161,0.09
165,0.24
169,0.11
173,0.29
177,0.13
181,0.24
185,0.24
189,0.13
193,0.32
197,0.13
201,0.28
205,0.18
209,0.26
213,0.14
217,0.33
221,0.31
225,0.09
229,0.17
233,0.10
237,0.19
241,0.21
245,0.14
249,0.10
253,0.14
257,0.13
261,0.14
265,0.09
269,0.15
273,0.14
277,0.07
281,0.11
285,0.08
289,0.16
293,0.13
297,0.21
301,0.12
305,0.19
309,0.20
313,0.19
317,0.26
321,0.15
325,0.12
329,0.19
333,0.11
337,0.13
341,0.26
345,0.11
349,0.19
353,0.16
357,0.13
361,0.21
365,0.12
369,0.23
373,0.28
377,0.38
381,0.28
385,0.13
389,0.31
393,0.15
397,0.36
401,0.25
405,0.40
409,0.14
413,0.33
417,0.19
421,0.27
425,0.17
429,0.29
433,0.30
437,0.36
441,0.24
445,0.28
449,0.11
453,0.22
457,0.11
461,0.19
465,0.21
469,0.12
473,0.18
477,0.08
481,0.18
485,0.08
489,0.27
493,0.16
497,0.16
