time,calculation_time
1.0,0.09386229515075684
5.0,0.024827241897583008
9.0,0.01573777198791504
13.0,0.047550201416015625
17.0,0.1060793399810791
21.0,0.026248931884765625
25.0,0.06276607513427734
29.0,0.08913016319274902
33.0,0.09516167640686035
37.0,0.11797213554382324
41.0,0.12664556503295898
45.0,0.052614688873291016
49.0,0.15994882583618164
53.0,0.20231866836547852
57.0,0.1269676685333252
61.0,0.1717848777770996
65.0,0.06289076805114746
69.0,0.14654183387756348
73.0,0.14205479621887207
77.0,0.06134366989135742
81.0,0.07245039939880371
85.0,0.09247326850891113
89.0,0.1948695182800293
93.0,0.14852190017700195
97.0,0.20954418182373047
101.0,0.13244009017944336
105.0,0.29396891593933105
109.0,0.35470080375671387
113.0,0.09824752807617188
117.0,0.17518997192382812
121.0,0.10172533988952637
125.0,0.1948075294494629
129.0,0.1583395004272461
133.0,0.10755681991577148
137.0,0.2048940658569336
141.0,0.0939795970916748
145.0,0.17351078987121582
149.0,0.31598520278930664
153.0,0.10587286949157715
157.0,0.0823063850402832
161.0,0.13475680351257324
165.0,0.12236475944519043
169.0,0.27481985092163086
173.0,0.2516458034515381
177.0,0.13384246826171875
181.0,0.27451181411743164
185.0,0.28813910484313965
189.0,0.28382349014282227
193.0,0.13397932052612305
197.0,0.2691178321838379
201.0,0.26752233505249023
205.0,0.15881133079528809
209.0,0.28522634506225586
213.0,0.20567870140075684
217.0,0.07231569290161133
221.0,0.18872904777526855
225.0,0.2079153060913086
229.0,0.09225726127624512
233.0,0.1678309440612793
237.0,0.14234352111816406
241.0,0.22660279273986816
245.0,0.09512853622436523
249.0,0.14686322212219238
253.0,0.15919971466064453
257.0,0.08664822578430176
261.0,0.1630702018737793
265.0,0.15418672561645508
269.0,0.12251758575439453
273.0,0.15112996101379395
277.0,0.252774715423584
281.0,0.15787672996520996
285.0,0.1061856746673584
289.0,0.2557082176208496
293.0,0.24053311347961426
297.0,0.10061454772949219
301.0,0.18885588645935059
305.0,0.328171968460083
309.0,0.2393481731414795
313.0,0.1870880126953125
317.0,0.09849953651428223
321.0,0.3311038017272949
325.0,0.27861690521240234
329.0,0.13130927085876465
333.0,0.18972444534301758
337.0,0.20788025856018066
341.0,0.11094450950622559
345.0,0.20496153831481934
349.0,0.18976640701293945
353.0,0.12478995323181152
357.0,0.23800897598266602
361.0,0.20488476753234863
365.0,0.13566255569458008
369.0,0.19430017471313477
373.0,0.30018138885498047
377.0,0.3254368305206299
381.0,0.20126914978027344
385.0,0.13441014289855957
389.0,0.22634601593017578
393.0,0.3714423179626465
397.0,0.14209890365600586
401.0,0.26544976234436035
405.0,0.2376556396484375
409.0,0.12651419639587402
413.0,0.2872793674468994
417.0,0.15791702270507812
421.0,0.1611039638519287
425.0,0.23877954483032227
429.0,0.25790953636169434
433.0,0.22938871383666992
437.0,0.2344226837158203
441.0,0.268049955368042
445.0,0.2296280860900879
449.0,0.18907666206359863
453.0,0.1759798526763916
457.0,0.1923370361328125
461.0,0.11742782592773438
465.0,0.23025989532470703
469.0,0.09502482414245605
473.0,0.1569836139678955
477.0,0.15710711479187012
481.0,0.2040576934814453
485.0,0.21803879737854004
489.0,0.09499049186706543
493.0,0.20018577575683594
497.0,0.1270129680633545
