time,calculation_time
1.0,0.0667426586151123
5.0,0.023675918579101562
9.0,0.07917332649230957
13.0,0.05139589309692383
17.0,0.09451508522033691
21.0,0.04582643508911133
25.0,0.04749917984008789
29.0,0.1514289379119873
33.0,0.04047036170959473
37.0,0.318145751953125
41.0,0.10733461380004883
45.0,0.09482049942016602
49.0,0.14246582984924316
53.0,0.22930049896240234
57.0,0.1260678768157959
61.0,0.14705562591552734
65.0,0.07904839515686035
69.0,0.14364910125732422
73.0,0.10953783988952637
77.0,0.05738997459411621
81.0,0.08298397064208984
85.0,0.07065892219543457
89.0,0.16159772872924805
93.0,0.14924907684326172
97.0,0.15866851806640625
101.0,0.08248233795166016
105.0,0.24160528182983398
109.0,0.21564793586730957
113.0,0.08728933334350586
117.0,0.19280505180358887
121.0,0.13240361213684082
125.0,0.1259751319885254
129.0,0.2253103256225586
133.0,0.22790169715881348
137.0,0.14001178741455078
141.0,0.26901960372924805
145.0,0.222792387008667
149.0,0.13127803802490234
153.0,0.45070791244506836
157.0,0.35858917236328125
161.0,0.1406385898590088
165.0,0.2660849094390869
169.0,0.2602710723876953
173.0,0.2780029773712158
177.0,0.16695046424865723
181.0,0.33713507652282715
185.0,0.3481903076171875
189.0,0.2052156925201416
193.0,0.19468402862548828
197.0,0.3483572006225586
201.0,0.3772306442260742
205.0,0.18750929832458496
209.0,0.43396782875061035
213.0,0.31630396842956543
217.0,0.12631511688232422
221.0,0.2186572551727295
225.0,0.2705802917480469
229.0,0.1476273536682129
233.0,0.09171605110168457
237.0,0.15306544303894043
241.0,0.23827338218688965
245.0,0.16637158393859863
249.0,0.08027768135070801
253.0,0.17811274528503418
257.0,0.17273569107055664
261.0,0.09962606430053711
265.0,0.14767909049987793
269.0,0.12708806991577148
273.0,0.15168404579162598
277.0,0.19831395149230957
281.0,0.25075197219848633
285.0,0.2951052188873291
289.0,0.1547987461090088
293.0,0.34220147132873535
297.0,0.14136958122253418
301.0,0.31569862365722656
305.0,0.27299022674560547
309.0,0.39844512939453125
313.0,0.15473008155822754
317.0,0.30884456634521484
321.0,0.2649080753326416
325.0,0.3143012523651123
329.0,0.12925934791564941
333.0,0.24147677421569824
337.0,0.20484066009521484
341.0,0.13962006568908691
345.0,0.22564101219177246
349.0,0.15247511863708496
353.0,0.24786663055419922
357.0,0.25833773612976074
361.0,0.13556408882141113
365.0,0.2398231029510498
369.0,0.37583160400390625
373.0,0.31622838973999023
377.0,0.1422724723815918
381.0,0.274580717086792
385.0,0.11699199676513672
389.0,0.23806500434875488
393.0,0.31554388999938965
397.0,0.12456965446472168
401.0,0.20166349411010742
405.0,0.19965147972106934
409.0,0.22815823554992676
413.0,0.23735523223876953
417.0,0.34084105491638184
421.0,0.3176259994506836
425.0,0.25412750244140625
429.0,0.15816664695739746
433.0,0.36595988273620605
437.0,0.186842679977417
441.0,0.17641377449035645
445.0,0.1745905876159668
449.0,0.15637922286987305
453.0,0.30686235427856445
457.0,0.35117363929748535
461.0,0.5477871894836426
465.0,0.32264161109924316
469.0,0.13556981086730957
473.0,0.26070117950439453
477.0,0.24778413772583008
481.0,0.13993477821350098
485.0,0.28531932830810547
489.0,0.30263662338256836
493.0,0.21408581733703613
497.0,0.19436383247375488
