time,value
1,0.11
5,0.02
9,0.02
13,0.07
17,0.13
21,0.04
25,0.14
29,0.10
33,0.05
37,0.17
41,0.08
45,0.21
49,0.13
53,0.18
57,0.15
61,0.16
65,0.08
69,0.21
73,0.09
77,0.13
81,0.13
85,0.20
89,0.10
93,0.07
97,0.20
101,0.08
105,0.21
109,0.12
113,0.37
117,0.29
121,0.16
125,0.35
129,0.12
133,0.20
137,0.26
141,0.16
145,0.17
149,0.19
153,0.14
157,0.25
161,0.17
165,0.23
169,0.12
173,0.46
177,0.11
181,0.27
185,0.24
189,0.18
193,0.29
197,0.19
201,0.28
205,0.27
209,0.27
213,0.14
217,0.35
221,0.44
225,0.10
229,0.19
233,0.21
237,0.21
241,0.20
245,0.18
249,0.11
253,0.16
257,0.09
261,0.25
265,0.08
269,0.23
273,0.23
277,0.06
281,0.12
285,0.06
289,0.21
293,0.23
297,0.19
301,0.14
305,0.17
309,0.42
313,0.16
317,0.27
321,0.16
325,0.12
329,0.37
333,0.10
337,0.12
341,0.25
345,0.11
349,0.19
353,0.19
357,0.14
361,0.19
365,0.15
369,0.21
373,0.33
377,0.38
381,0.25
385,0.13
389,0.45
393,0.15
397,0.33
401,0.25
405,0.38
409,0.14
413,0.44
417,0.20
421,0.27
425,0.16
429,0.31
433,0.30
437,0.30
441,0.13
445,0.28
449,0.11
453,0.16
457,0.11
461,0.18
465,0.21
469,0.10
473,0.20
477,0.08
481,0.18
485,0.09
489,0.27
493,0.15
497,0.14
