time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.2
19.0,4.6
21.0,4.5
23.0,5.2
25.0,8.7
27.0,10.9
29.0,10.9
31.0,10.9
33.0,9.8
35.0,11.6
37.0,11.5
39.0,16.1
41.0,22.3
43.0,20.5
45.0,11.5
47.0,14.8
49.0,16.7
51.0,16.7
53.0,16.7
55.0,16.7
57.0,16.7
59.0,19.4
61.0,23.6
63.0,29.5
65.0,16.6
67.0,17.0
69.0,19.0
71.0,24.0
73.0,23.9
75.0,23.9
77.0,23.9
79.0,23.9
81.0,23.9
83.0,23.5
85.0,16.1
87.0,18.5
89.0,18.4
91.0,21.5
93.0,11.7
95.0,13.5
97.0,18.1
99.0,18.0
101.0,18.0
103.0,24.0
105.0,23.8
107.0,23.8
109.0,23.8
111.0,23.8
113.0,23.8
115.0,21.1
117.0,18.2
119.0,21.9
121.0,24.0
123.0,24.0
125.0,24.0
127.0,26.5
129.0,30.6
131.0,30.5
133.0,30.5
135.0,30.5
137.0,30.5
139.0,31.5
141.0,31.9
143.0,33.0
145.0,36.6
147.0,41.1
149.0,41.9
151.0,26.9
153.0,17.9
155.0,18.3
157.0,24.8
159.0,31.3
161.0,31.3
163.0,31.3
165.0,31.3
167.0,31.3
169.0,31.3
171.0,31.3
173.0,31.3
175.0,31.3
177.0,33.9
179.0,38.0
181.0,37.9
183.0,25.0
185.0,26.5
187.0,29.4
189.0,29.3
191.0,30.1
193.0,36.6
195.0,36.5
197.0,36.3
199.0,42.6
201.0,47.6
203.0,50.9
205.0,52.0
207.0,61.2
209.0,69.6
211.0,44.7
213.0,38.5
215.0,38.3
217.0,38.3
219.0,38.3
221.0,38.2
223.0,36.8
225.0,35.2
227.0,32.7
229.0,30.7
231.0,30.7
233.0,30.7
235.0,30.7
237.0,30.7
239.0,30.7
241.0,24.3
243.0,24.3
245.0,24.4
247.0,34.6
249.0,36.9
251.0,36.9
253.0,36.7
255.0,18.3
257.0,18.3
259.0,18.3
261.0,18.3
263.0,24.1
265.0,23.9
267.0,23.5
269.0,18.3
271.0,18.3
273.0,18.3
275.0,22.5
277.0,25.6
279.0,25.6
281.0,25.6
283.0,25.6
285.0,25.6
287.0,25.6
289.0,25.6
291.0,25.6
293.0,25.6
295.0,31.7
297.0,23.8
299.0,29.8
301.0,31.8
303.0,31.8
305.0,31.8
307.0,31.8
309.0,23.8
311.0,28.3
313.0,30.9
315.0,35.5
317.0,40.3
319.0,42.6
321.0,42.6
323.0,42.6
325.0,42.6
327.0,42.6
329.0,42.6
331.0,42.6
333.0,42.6
335.0,25.3
337.0,23.8
339.0,23.8
341.0,23.8
343.0,23.8
345.0,29.8
347.0,33.5
349.0,41.3
351.0,41.2
353.0,41.2
355.0,44.6
357.0,47.7
359.0,47.5
361.0,29.6
363.0,29.6
365.0,29.6
367.0,29.6
369.0,29.6
371.0,30.6
373.0,36.0
375.0,48.6
377.0,48.5
379.0,70.2
381.0,80.3
383.0,84.8
385.0,83.7
387.0,79.8
389.0,37.6
391.0,37.6
393.0,37.4
395.0,38.5
397.0,44.2
399.0,47.6
401.0,48.6
403.0,65.5
405.0,83.2
407.0,94.1
409.0,104.7
411.0,104.7
413.0,110.6
415.0,110.4
417.0,116.5
419.0,120.3
421.0,132.9
423.0,135.0
425.0,135.0
427.0,135.0
429.0,135.0
431.0,133.6
433.0,32.7
435.0,24.9
437.0,25.8
439.0,31.4
441.0,31.3
443.0,31.3
445.0,31.3
447.0,31.3
449.0,31.3
451.0,31.3
453.0,33.4
455.0,43.2
457.0,52.2
459.0,61.4
461.0,61.5
463.0,61.5
465.0,61.5
467.0,61.5
469.0,62.2
471.0,71.5
473.0,75.9
475.0,84.5
477.0,90.1
479.0,90.9
481.0,53.3
483.0,37.8
485.0,43.4
487.0,27.7
489.0,27.9
491.0,28.6
493.0,28.6
495.0,35.3
497.0,35.4
499.0,39.7
501.0,49.0
