time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.55
19.0,1.15
21.0,1.35
23.0,3.5250000000000004
25.0,5.824999999999999
27.0,6.375
29.0,6.375
31.0,6.375
33.0,7.125
35.0,6.824999999999999
37.0,6.8
39.0,8.100000000000001
41.0,8.45
43.0,8.925
45.0,9.425
47.0,10.375
49.0,10.85
51.0,10.85
53.0,10.85
55.0,11.8
57.0,12.225
59.0,12.899999999999999
61.0,14.425
63.0,16.075
65.0,15.075
67.0,12.0
69.0,15.600000000000001
71.0,19.175
73.0,19.05
75.0,13.0
77.0,12.15
79.0,14.575
81.0,14.575
83.0,14.325
85.0,12.925
87.0,12.875
89.0,13.174999999999999
91.0,10.8
93.0,8.35
95.0,10.3
97.0,11.399999999999999
99.0,12.024999999999999
101.0,13.375
103.0,11.675
105.0,10.7
107.0,11.774999999999999
109.0,13.774999999999999
111.0,14.3
113.0,14.775
115.0,13.5
117.0,12.774999999999999
119.0,13.974999999999998
121.0,14.5
123.0,15.55
125.0,16.875
127.0,18.3
129.0,17.375
131.0,18.6
133.0,21.175
135.0,21.275
137.0,20.75
139.0,21.325
141.0,15.6
143.0,16.924999999999997
145.0,21.474999999999998
147.0,23.8
149.0,25.575
151.0,17.0
153.0,11.525
155.0,11.625
157.0,13.65
159.0,15.275
161.0,17.45
163.0,17.925
165.0,17.1
167.0,15.049999999999999
169.0,14.925
171.0,16.575
173.0,18.0
175.0,20.675
177.0,23.2
179.0,25.799999999999997
181.0,26.049999999999997
183.0,17.95
185.0,19.025
187.0,21.049999999999997
189.0,22.449999999999996
191.0,23.275
193.0,27.05
195.0,27.625
197.0,24.575
199.0,28.75
201.0,27.425
203.0,30.5
205.0,30.375
207.0,34.1
209.0,37.65
211.0,31.475
213.0,24.425
215.0,25.724999999999998
217.0,27.75
219.0,27.7
221.0,30.175
223.0,31.775
225.0,28.299999999999997
227.0,26.075000000000003
229.0,26.924999999999997
231.0,21.025
233.0,21.025
235.0,21.3
237.0,24.725
239.0,25.900000000000002
241.0,18.625
243.0,15.5
245.0,16.75
247.0,21.25
249.0,22.9
251.0,22.9
253.0,22.8
255.0,11.600000000000001
257.0,11.600000000000001
259.0,11.600000000000001
261.0,12.149999999999999
263.0,15.3
265.0,16.25
267.0,13.475000000000001
269.0,11.475000000000001
271.0,11.475000000000001
273.0,13.8
275.0,16.325
277.0,18.15
279.0,14.85
281.0,10.025
283.0,11.45
285.0,13.600000000000001
287.0,14.375
289.0,15.1
291.0,15.075000000000001
293.0,14.4
295.0,14.3
297.0,14.649999999999999
299.0,17.425
301.0,19.5
303.0,21.025
305.0,22.05
307.0,22.7
309.0,21.075
311.0,22.25
313.0,24.299999999999997
315.0,25.724999999999998
317.0,27.875
319.0,28.825000000000003
321.0,28.775
323.0,20.950000000000003
325.0,22.299999999999997
327.0,25.275
329.0,26.525
331.0,28.525
333.0,26.475
335.0,18.675
337.0,17.225
339.0,17.225
341.0,17.225
343.0,17.15
345.0,17.525
347.0,15.674999999999999
349.0,14.875
351.0,15.375000000000002
353.0,17.725
355.0,18.825
357.0,21.0
359.0,22.275
361.0,18.15
363.0,19.75
365.0,21.125
367.0,22.7
369.0,24.5
371.0,24.725
373.0,26.075000000000003
375.0,30.425000000000004
377.0,28.225
379.0,28.6
381.0,32.324999999999996
383.0,36.849999999999994
385.0,37.3
387.0,38.125
389.0,22.85
391.0,24.825000000000003
393.0,23.225
395.0,13.475000000000001
397.0,14.875000000000002
399.0,15.725000000000001
401.0,15.975000000000001
403.0,20.2
405.0,24.775000000000002
407.0,27.7
409.0,31.875
411.0,34.5
413.0,36.574999999999996
415.0,36.525
417.0,38.05
419.0,39.0
421.0,42.15
423.0,42.675
425.0,44.0
427.0,44.15
429.0,44.4
431.0,46.449999999999996
433.0,21.75
435.0,18.675
437.0,20.025000000000002
439.0,22.849999999999998
441.0,23.375
443.0,24.75
445.0,24.725
447.0,24.65
449.0,18.175
451.0,20.1
453.0,23.025
455.0,25.45
457.0,27.7
459.0,28.450000000000003
461.0,19.6
463.0,20.0
465.0,20.85
467.0,23.674999999999997
469.0,26.400000000000002
471.0,29.625000000000004
473.0,30.725000000000005
475.0,32.875
477.0,35.75
479.0,36.1
481.0,26.899999999999995
483.0,20.025
485.0,19.9
487.0,15.974999999999998
489.0,16.025
491.0,18.5
493.0,19.75
495.0,24.45
497.0,25.525000000000002
499.0,26.525000000000002
501.0,29.025
