time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,2.3
21.0,2.475
23.0,3.55
25.0,4.7375
27.0,5.1
29.0,5.1
31.0,5.1
33.0,5.6125
35.0,6.675
37.0,7.875
39.0,10.925
41.0,14.025
43.0,13.125
45.0,8.375
47.0,8.225
49.0,8.275
51.0,9.275
53.0,11.625
55.0,11.2
57.0,8.225
59.0,8.225
61.0,10.8125
63.0,11.65
65.0,12.4875
67.0,12.475000000000001
69.0,14.700000000000001
71.0,17.400000000000002
73.0,16.9125
75.0,6.75
77.0,3.6125
79.0,5.3875
81.0,5.3375
83.0,5.3375
85.0,6.075
87.0,6.862500000000001
89.0,6.9375
91.0,7.15
93.0,9.65
95.0,12.362499999999999
97.0,12.9
99.0,7.35
101.0,9.25
103.0,13.0
105.0,15.2
107.0,15.15
109.0,15.15
111.0,17.3
113.0,14.774999999999999
115.0,8.95
117.0,8.95
119.0,8.95
121.0,9.375
123.0,6.449999999999999
125.0,5.975
127.0,6.975
129.0,8.525
131.0,8.1625
133.0,9.025
135.0,10.299999999999999
137.0,11.025
139.0,16.0
141.0,17.05
143.0,14.125
145.0,14.5625
147.0,15.912500000000001
149.0,16.6
151.0,17.7375
153.0,11.437500000000002
155.0,9.05
157.0,10.1375
159.0,10.1375
161.0,11.225000000000001
163.0,12.6
165.0,15.1875
167.0,14.1875
169.0,14.3625
171.0,13.712500000000002
173.0,16.4625
175.0,18.075
177.0,19.6
179.0,20.5375
181.0,12.575
183.0,12.6125
185.0,14.9875
187.0,17.4375
189.0,18.2375
191.0,14.575
193.0,14.950000000000001
195.0,15.525
197.0,16.5
199.0,18.525
201.0,26.2
203.0,28.9
205.0,23.799999999999997
207.0,21.15
209.0,21.15
211.0,21.700000000000003
213.0,22.8
215.0,22.05
217.0,22.175
219.0,19.9
221.0,13.9
223.0,14.5625
225.0,15.9125
227.0,16.6875
229.0,15.1875
231.0,13.325
233.0,13.325
235.0,13.3
237.0,14.175
239.0,12.725
241.0,9.424999999999999
243.0,7.425
245.0,7.425
247.0,7.425
249.0,7.425
251.0,7.425
253.0,7.425
255.0,5.9
257.0,5.9
259.0,5.9
261.0,7.2375
263.0,8.274999999999999
265.0,10.037500000000001
267.0,9.275
269.0,8.2375
271.0,9.375
273.0,11.3
275.0,12.625
277.0,14.700000000000001
279.0,12.475000000000001
281.0,9.65
283.0,11.0
285.0,10.95
287.0,10.95
289.0,10.95
291.0,10.95
293.0,10.95
295.0,8.25
297.0,7.15
299.0,8.825
301.0,9.3
303.0,11.875
305.0,13.1
307.0,14.325
309.0,14.25
311.0,14.05
313.0,14.25
315.0,15.3
317.0,15.275
319.0,16.1625
321.0,17.6125
323.0,17.6125
325.0,19.887500000000003
327.0,19.8375
329.0,17.3125
331.0,18.0625
333.0,20.5625
335.0,20.825
337.0,21.25
339.0,21.237499999999997
341.0,24.8375
343.0,20.0875
345.0,8.7625
347.0,11.0625
349.0,15.525
351.0,19.375
353.0,20.400000000000002
355.0,16.625
357.0,20.4
359.0,20.4
361.0,20.4
363.0,21.05
365.0,20.175
367.0,18.3
369.0,20.05
371.0,20.325
373.0,20.6625
375.0,20.6625
377.0,20.6625
379.0,9.225
381.0,7.074999999999999
383.0,9.5125
385.0,10.675
387.0,12.4125
389.0,15.312500000000002
391.0,15.25
393.0,15.5
395.0,16.1875
397.0,16.387500000000003
399.0,18.0375
401.0,20.862499999999997
403.0,21.575000000000003
405.0,21.55
407.0,14.100000000000001
409.0,10.5625
411.0,12.55
413.0,13.375
415.0,13.662500000000001
417.0,14.7625
419.0,15.287500000000001
421.0,15.55
423.0,16.7125
425.0,18.387500000000003
427.0,22.5375
429.0,24.725
431.0,27.787499999999998
433.0,28.6125
435.0,28.55
437.0,11.975000000000001
439.0,12.425
441.0,13.9
443.0,15.65
445.0,15.55
447.0,15.55
449.0,17.55
451.0,18.65
453.0,18.65
455.0,18.65
457.0,18.55
459.0,9.524999999999999
461.0,9.25
463.0,9.25
465.0,9.5875
467.0,10.85
469.0,14.55
471.0,16.6375
473.0,12.325
475.0,14.4125
477.0,18.974999999999998
479.0,20.975
481.0,17.15
483.0,5.5
485.0,5.95
487.0,6.725
489.0,7.7
491.0,10.025
493.0,11.025
495.0,11.799999999999999
497.0,12.375
499.0,10.2125
501.0,13.287500000000001
