time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,7
3,0.00,0.00,0.00,0.00,53.33,7
5,0.00,0.00,0.00,0.00,56.02,7
7,0.00,0.00,0.00,0.00,57.01,7
9,0.00,0.00,0.00,0.00,57.25,5
11,0.00,0.00,0.00,0.00,57.55,5
13,0.00,0.00,0.00,0.00,53.50,5
15,0.00,0.00,0.00,0.00,51.29,5
17,0.39,1.55,0.06,0.87,46.65,5
19,1.16,4.62,0.16,1.61,42.66,5
21,1.35,4.55,0.43,1.61,37.69,1
23,2.43,5.18,0.48,1.76,32.50,1
25,4.57,8.67,0.77,4.09,32.60,1
27,5.12,10.90,0.77,4.09,32.64,1
29,5.12,10.88,0.93,4.09,32.90,1
31,5.12,10.88,0.73,2.51,34.23,1
33,5.56,10.88,0.74,2.51,31.96,8
35,6.75,11.57,0.74,2.51,30.18,8
37,8.02,11.48,0.74,2.51,33.29,8
39,8.83,16.11,3.24,19.70,31.87,8
41,8.29,22.27,2.16,10.95,28.95,3
43,8.35,22.00,2.16,10.95,22.54,3
45,10.68,27.09,2.16,10.95,23.72,3
47,11.61,31.09,8.59,32.13,25.98,3
49,14.44,41.10,4.68,14.35,27.88,3
51,15.84,42.15,4.94,14.90,29.72,3
53,12.06,27.11,4.69,13.61,29.82,3
55,7.38,16.63,4.04,10.95,31.30,3
57,8.63,16.63,4.22,11.17,27.43,3
59,9.03,16.63,4.26,11.37,24.43,3
61,10.45,16.63,4.15,11.37,24.64,3
63,11.50,16.63,4.23,11.37,24.20,3
65,12.19,17.45,4.23,11.37,21.51,6
67,12.18,17.43,2.26,10.95,19.21,6
69,12.34,17.43,2.14,10.95,21.96,6
71,13.96,22.70,7.46,49.56,21.86,6
73,11.67,19.03,7.48,50.05,20.09,1
75,9.74,23.25,4.76,27.79,17.40,1
77,11.89,23.16,4.76,27.79,18.14,1
79,12.50,23.16,9.12,37.93,24.52,1
81,10.08,20.50,9.93,34.45,25.06,4
83,7.48,12.02,10.14,34.45,22.63,4
85,9.72,17.75,9.78,34.45,26.41,4
87,9.15,18.39,11.33,34.45,32.05,4
89,5.15,5.34,9.30,34.45,35.96,4
91,5.15,5.34,8.32,34.45,34.43,4
93,5.34,5.39,8.32,34.45,33.76,3
95,7.60,11.36,7.76,34.45,32.21,3
97,8.35,11.69,7.76,34.45,34.82,3
99,7.35,11.19,17.69,34.45,36.35,3
101,5.90,11.19,9.68,34.45,34.11,2
103,8.18,17.04,9.43,34.45,33.36,2
105,9.25,18.07,9.43,34.45,35.92,2
107,9.56,18.04,11.03,52.29,36.08,2
109,6.36,11.03,10.75,52.29,31.01,5
111,6.85,11.18,11.09,52.29,23.90,5
113,8.76,16.19,11.09,52.29,25.61,5
115,10.77,17.06,9.83,52.29,26.73,5
117,8.16,12.07,10.09,52.29,28.33,5
119,6.94,12.06,9.95,52.29,27.80,5
121,6.94,12.06,9.66,52.29,27.58,7
123,8.11,15.62,9.72,52.29,27.26,7
125,10.73,20.54,9.72,52.29,28.71,7
127,11.75,24.23,13.80,54.42,27.70,7
129,11.65,23.84,9.01,52.29,26.47,7
131,6.45,12.06,8.50,52.29,28.22,4
133,8.52,17.64,7.55,52.29,28.45,4
135,8.78,18.69,7.42,52.29,25.68,4
137,9.30,18.69,7.46,52.29,25.15,4
139,12.21,20.29,13.81,52.29,24.18,4
141,11.87,22.86,11.20,52.29,26.13,4
143,8.14,12.16,9.15,52.29,24.30,3
145,11.10,18.00,8.34,52.29,21.38,3
147,11.02,17.90,8.34,52.29,19.28,3
149,12.47,17.90,8.34,52.29,19.74,3
151,14.99,20.97,14.10,52.29,20.25,3
153,13.17,25.23,11.73,52.29,18.52,8
155,14.84,31.54,10.21,52.29,17.40,8
157,16.43,31.36,10.21,52.29,19.94,8
159,18.17,31.60,10.61,46.63,22.92,8
161,18.10,31.36,9.06,38.90,27.63,1
163,14.50,31.33,9.05,38.90,25.79,1
165,11.60,31.33,9.05,38.90,23.97,1
167,16.59,31.33,11.71,38.90,21.28,1
169,19.01,31.33,11.61,38.90,20.80,2
171,16.67,24.85,11.56,38.90,21.42,2
173,15.54,24.81,11.56,38.90,21.73,2
175,17.54,30.55,12.70,55.74,23.64,2
177,19.73,31.68,13.08,55.74,24.33,3
179,16.20,31.68,10.71,30.16,24.39,3
181,15.35,31.68,10.71,30.16,23.36,3
183,15.70,31.68,18.20,30.25,21.30,3
185,18.35,31.68,11.76,30.16,23.00,3
187,16.56,29.49,11.56,30.16,24.64,3
189,15.25,32.81,11.28,30.16,25.22,6
191,15.91,32.78,10.35,30.16,25.48,6
193,18.02,32.78,11.69,30.16,29.91,6
195,18.15,32.78,13.96,30.16,28.99,6
197,19.03,32.78,12.22,30.16,26.17,7
199,13.09,32.78,12.00,30.16,23.35,7
201,15.62,32.78,11.91,30.16,25.19,7
203,20.88,32.78,14.00,48.47,23.53,7
205,24.07,39.52,16.52,48.47,21.81,4
207,24.96,39.53,15.44,48.47,18.98,4
209,18.88,31.63,14.66,48.47,18.28,4
211,20.06,35.08,18.56,48.47,17.27,4
213,22.84,38.42,17.25,48.47,14.11,5
