time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,7
3,0.00,0.00,0.00,0.00,53.33,7
5,0.00,0.00,0.00,0.00,56.02,7
7,0.00,0.00,0.00,0.00,57.01,7
9,0.00,0.00,0.00,0.00,57.25,5
11,0.00,0.00,0.00,0.00,57.55,5
13,0.00,0.00,0.00,0.00,53.50,5
15,0.00,0.00,0.03,0.13,51.29,5
17,0.39,1.55,0.47,2.13,46.65,5
19,1.16,4.62,0.90,4.13,42.66,5
21,1.35,4.55,1.46,6.13,37.69,1
23,2.43,5.18,2.27,8.13,32.50,1
25,4.57,8.67,3.09,10.13,32.60,1
27,5.12,10.90,3.40,12.13,32.64,1
29,5.12,10.88,4.23,14.13,32.90,1
31,5.12,10.88,4.87,16.13,34.23,1
33,5.56,10.88,5.62,18.13,31.96,8
35,6.75,11.57,6.30,20.13,30.18,8
37,8.02,11.48,7.04,22.13,33.29,8
39,8.83,16.11,7.91,24.13,31.87,8
41,8.29,22.27,7.04,26.13,28.95,3
43,8.35,22.00,6.87,28.13,22.54,3
45,10.68,27.09,7.83,30.13,23.72,3
47,11.61,31.09,9.14,32.13,25.98,3
49,14.44,41.10,5.77,27.56,27.88,3
51,15.84,42.15,6.57,29.56,29.72,3
53,12.06,27.11,6.69,31.56,29.82,3
55,7.38,16.63,6.60,33.56,31.30,3
57,8.63,16.63,7.19,35.56,27.43,3
59,9.03,16.63,7.86,37.56,24.43,3
61,10.45,16.63,6.67,39.56,24.64,3
63,11.50,16.63,7.41,41.56,24.20,3
65,12.19,17.45,8.09,43.56,21.51,6
67,12.18,17.43,9.06,45.56,19.21,6
69,12.34,17.43,9.85,47.56,21.96,6
71,13.96,22.70,10.99,49.56,21.86,6
73,11.67,19.03,9.93,50.11,20.09,1
75,9.74,23.25,10.41,33.93,17.40,1
77,11.89,23.16,9.96,35.93,18.14,1
79,12.50,23.16,11.82,37.93,24.52,1
81,10.08,20.50,11.19,29.42,25.06,4
83,7.48,12.02,10.78,28.38,22.63,4
85,9.72,17.75,10.58,30.38,26.41,4
87,9.15,18.39,11.97,32.38,32.05,4
89,5.15,5.34,11.19,34.38,35.96,4
91,5.15,5.34,11.24,36.38,34.43,4
93,5.34,5.39,11.42,38.38,33.76,3
95,7.60,11.36,12.83,40.38,32.21,3
97,8.35,11.69,13.40,42.38,34.82,3
99,7.35,11.19,14.51,44.38,36.35,3
101,5.90,11.19,6.85,46.38,34.11,2
103,8.18,17.04,5.39,48.38,33.36,2
105,9.25,18.07,5.71,50.38,35.92,2
107,9.56,18.04,6.46,52.38,36.08,2
109,6.36,11.03,4.72,36.42,31.01,5
111,6.85,11.18,5.04,38.42,23.90,5
113,8.76,16.19,6.30,40.42,25.61,5
115,10.77,17.06,7.96,42.42,26.73,5
117,8.16,12.07,8.10,44.42,28.33,5
119,6.94,12.06,8.89,46.42,27.80,5
121,6.94,12.06,9.88,48.42,27.58,7
123,8.11,15.62,11.02,50.42,27.26,7
125,10.73,20.54,10.82,52.42,28.71,7
127,11.75,24.23,12.12,54.42,27.70,7
129,11.65,23.84,8.42,24.94,26.47,7
131,6.45,12.06,8.66,26.94,28.22,4
133,8.52,17.64,8.87,28.94,28.45,4
135,8.78,18.69,9.40,30.94,25.68,4
137,9.30,18.69,10.60,32.94,25.15,4
139,12.21,20.29,11.72,34.94,24.18,4
141,11.87,22.86,10.16,28.63,26.13,4
143,8.14,12.16,9.26,30.63,24.30,3
145,11.10,18.00,9.38,32.63,21.38,3
147,11.02,17.90,9.30,34.63,19.28,3
149,12.47,17.90,10.69,36.63,19.74,3
151,14.99,20.97,12.14,38.63,20.25,3
153,13.17,25.23,10.28,40.63,18.52,8
155,14.84,31.54,9.81,42.63,17.40,8
157,16.43,31.36,7.76,44.63,19.94,8
159,18.17,31.60,9.24,46.63,22.92,8
161,18.10,31.36,9.10,41.83,27.63,1
163,14.50,31.33,9.48,43.83,25.79,1
165,11.60,31.33,10.51,45.83,23.97,1
167,16.59,31.33,11.95,47.83,21.28,1
169,19.01,31.33,11.67,49.83,20.80,2
171,16.67,24.85,13.02,51.83,21.42,2
173,15.54,24.81,13.67,53.83,21.73,2
175,17.54,30.55,15.27,55.83,23.64,2
177,19.73,31.68,14.36,24.25,24.33,3
179,16.20,31.68,14.85,26.25,24.39,3
181,15.35,31.68,16.29,28.25,23.36,3
183,15.70,31.68,17.95,30.25,21.30,3
185,18.35,31.68,12.58,30.47,23.00,3
187,16.56,29.49,13.30,32.47,24.64,3
189,15.25,32.81,13.68,34.47,25.22,6
191,15.91,32.78,13.85,36.47,25.48,6
193,18.02,32.78,11.22,38.47,29.91,6
195,18.15,32.78,10.99,40.47,28.99,6
197,19.03,32.78,10.13,42.47,26.17,7
199,13.09,32.78,10.26,44.47,23.35,7
201,15.62,32.78,11.20,46.47,25.19,7
203,20.88,32.78,12.61,48.47,23.53,7
205,24.07,39.52,11.06,46.37,21.81,4
207,24.96,39.53,11.40,32.27,18.98,4
209,18.88,31.63,12.95,34.27,18.28,4
211,20.06,35.08,12.91,36.27,17.27,4
213,22.84,38.42,12.16,27.68,14.11,5
