time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,38.16,4,
7,0.00,0.00,0.00,0.00,48.56,4,
9,0.00,0.00,0.00,0.00,56.02,4,4.00
11,0.00,0.00,0.00,0.00,57.32,4,
13,0.00,0.00,0.00,0.00,54.03,9,
15,0.00,0.00,0.00,0.00,51.87,9,
17,0.00,0.00,0.00,0.00,49.55,9,
19,0.00,0.00,0.11,1.37,49.72,9,4.00
21,0.00,0.00,0.11,1.36,50.70,9,
23,0.00,0.00,0.08,0.62,48.45,5,
25,0.00,0.00,0.19,2.33,46.31,5,
27,0.00,0.00,0.09,1.07,42.05,5,
29,0.00,0.00,0.35,1.84,35.42,5,2.62
31,2.01,4.22,0.53,3.24,31.79,5,
33,4.25,12.22,0.95,5.24,24.99,8,
35,5.21,11.99,1.63,7.24,30.33,8,
37,4.18,11.99,2.39,9.24,23.30,8,
39,4.18,11.99,1.74,11.24,23.55,8,1.61
41,5.84,11.99,2.40,13.24,21.89,8,
43,6.52,14.08,3.07,15.24,25.68,5,
45,7.14,16.56,3.74,17.24,27.89,5,
47,8.22,20.90,3.44,19.24,27.80,5,
49,7.72,18.90,3.67,21.24,27.37,5,2.69
51,3.00,11.99,3.17,23.24,27.20,5,
53,4.14,16.55,2.94,25.24,24.97,2,
55,6.63,22.54,2.87,27.24,31.31,2,
57,7.35,24.26,3.56,29.24,34.91,2,
59,6.10,18.90,4.23,29.33,36.36,2,2.68
61,2.12,8.49,3.42,11.59,34.61,2,
63,2.88,11.52,3.24,11.69,33.76,5,
65,4.08,16.31,2.95,13.69,33.87,5,
67,5.08,16.15,2.41,13.07,35.34,5,
69,3.31,6.08,2.14,12.31,35.53,5,2.87
71,1.22,4.87,2.63,10.42,30.78,5,
73,2.70,9.17,2.35,9.66,24.46,8,
75,6.06,11.16,3.03,11.66,21.33,8,
77,8.28,16.64,4.03,13.66,19.59,8,
79,8.13,12.05,4.89,15.66,21.76,8,2.34
81,5.75,11.87,5.89,17.66,25.28,8,
83,5.75,11.87,6.48,19.66,24.20,2,
85,6.45,14.67,7.13,21.66,24.66,2,
87,6.89,18.41,6.00,23.66,29.34,2,
89,5.81,18.37,6.83,25.66,33.01,2,2.57
91,5.81,18.37,6.46,27.66,33.13,2,
93,5.81,18.37,6.96,29.66,29.51,1,
95,6.86,18.37,8.01,31.66,29.35,1,
97,6.67,21.81,7.47,33.66,26.64,1,
99,10.63,34.63,8.47,35.66,25.14,1,2.34
101,14.08,43.49,7.38,37.66,24.30,1,
103,15.85,45.97,7.74,39.66,24.02,5,
105,11.00,21.41,8.87,41.66,23.16,5,
107,10.76,17.86,10.16,43.66,21.78,5,
109,11.28,27.39,10.26,45.66,18.51,5,2.12
111,12.77,29.26,10.31,47.66,22.66,5,
113,11.74,29.25,10.35,49.66,21.73,6,
115,13.98,31.54,11.74,51.66,23.07,6,
117,16.77,38.63,11.46,53.66,21.34,6,
119,18.32,41.52,8.16,24.57,22.48,6,2.44
121,18.58,41.50,8.74,21.97,19.38,6,
123,15.86,30.62,9.00,23.97,18.27,2,
125,10.18,17.72,10.27,25.97,21.76,2,
127,13.00,17.69,10.39,27.97,25.25,2,
129,10.19,17.27,9.01,27.06,26.71,2,2.66
131,8.51,17.27,8.72,26.81,26.76,2,
133,9.84,22.57,7.24,27.41,25.50,1,
135,12.50,27.67,8.07,29.41,25.66,1,
137,16.15,30.04,7.82,24.51,23.90,1,
139,19.38,30.03,8.78,26.51,23.83,1,2.11
141,20.43,38.24,8.74,19.79,24.17,1,
143,21.35,44.33,8.67,20.94,20.32,2,
145,23.12,42.52,9.46,22.94,17.93,2,
147,21.61,34.28,10.63,24.94,16.44,2,
149,22.29,43.22,11.61,26.94,15.94,2,1.97
151,20.35,48.29,12.56,28.94,18.20,2,
153,22.33,49.70,12.35,30.94,16.17,1,
155,28.49,49.45,14.01,32.94,14.71,1,
157,28.58,44.99,15.83,34.94,12.62,1,
159,26.51,50.86,15.31,36.94,8.77,1,1.24
161,30.61,61.24,15.72,38.94,7.07,1,
163,38.35,65.02,16.06,40.94,6.13,6,
165,40.93,64.98,17.56,42.94,6.76,6,
167,37.65,57.66,18.79,44.94,7.91,6,
169,29.38,57.37,18.96,46.94,7.59,6,1.68
171,29.38,57.37,19.36,48.94,11.36,6,
173,31.48,57.37,18.20,50.94,14.45,5,
175,33.79,57.14,18.09,52.94,17.83,5,
177,33.92,50.86,19.27,54.94,19.78,5,
179,24.07,43.66,17.17,42.88,22.03,5,2.52
181,22.08,43.62,15.69,44.88,20.96,5,
183,19.28,42.36,14.58,46.88,16.55,2,
185,22.58,46.45,15.18,48.88,15.05,2,
187,27.69,53.65,15.55,50.88,15.00,2,
189,30.94,51.61,16.37,52.88,15.25,2,2.49
191,23.19,59.86,15.42,54.88,15.18,2,
193,25.83,61.50,15.52,56.88,14.75,2,
195,27.95,65.74,15.22,58.88,13.54,2,
197,28.86,68.17,14.89,60.88,13.58,2,
199,29.79,67.48,13.75,62.88,16.54,2,2.06
201,23.19,39.63,15.08,64.88,17.97,2,
203,14.55,41.37,16.31,66.88,16.71,1,
205,14.55,41.37,17.08,68.88,17.97,1,
207,16.24,41.37,17.26,70.88,19.30,1,
209,20.24,47.18,17.47,72.88,20.06,1,2.03
211,22.22,47.89,17.33,74.88,18.95,1,
213,22.13,47.73,18.89,76.88,18.15,5,
215,13.56,25.77,20.08,78.88,21.99,5,
217,13.76,35.73,18.32,80.88,21.76,5,
219,14.60,41.56,17.47,82.88,23.08,5,2.10
221,15.34,44.50,16.76,84.88,20.50,5,
223,15.33,44.48,16.80,86.88,17.33,6,
225,16.23,45.97,18.13,88.88,17.59,6,
227,19.19,51.27,19.46,90.88,16.30,6,
229,20.49,53.91,17.83,92.88,15.14,6,1.75
231,22.71,57.60,18.06,94.88,15.08,6,
233,25.30,60.37,18.83,96.88,15.64,9,
235,28.43,70.21,20.05,98.88,16.06,9,
237,28.57,70.93,17.74,100.88,15.09,9,
239,24.70,70.21,18.71,102.88,15.98,9,2.20
241,19.62,49.87,18.84,104.88,15.76,9,
243,14.80,30.61,18.38,106.88,16.63,6,
245,16.40,37.02,19.45,108.88,14.58,6,
247,16.58,37.71,20.33,110.88,13.64,6,
249,18.14,43.97,21.64,112.88,16.00,6,2.42
251,19.70,50.19,21.71,114.88,18.64,6,
253,23.15,63.99,22.79,116.88,19.99,2,
255,25.20,72.21,23.51,118.88,18.45,2,
257,25.02,71.47,22.79,120.88,16.11,2,
259,9.95,11.75,23.30,122.88,15.50,2,2.01
261,8.72,11.81,24.44,124.88,17.36,2,
263,9.84,15.97,25.56,126.88,19.86,7,
265,10.16,17.24,26.89,128.88,23.62,7,
267,11.40,22.22,26.18,130.88,23.93,7,
269,12.77,22.39,25.96,117.13,23.69,7,1.81
271,9.87,15.06,15.62,76.64,22.67,7,
273,12.23,23.89,16.57,78.64,19.82,2,
275,13.51,24.28,17.35,80.64,21.31,2,
277,17.48,33.71,17.93,82.64,21.72,2,
279,21.26,40.03,17.85,84.64,22.76,2,2.19
281,20.35,47.63,19.03,86.64,21.84,2,
283,20.96,50.05,19.76,88.64,19.97,5,
