time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,62.53,2,
19,0.00,0.00,0.00,0.00,64.21,2,4.00
21,0.00,0.00,0.00,0.00,64.01,2,
23,0.00,0.00,0.00,0.00,61.51,8,
25,0.00,0.00,0.00,0.00,44.01,8,
27,0.00,0.00,0.00,0.00,27.17,8,
29,0.00,0.00,0.03,0.36,3.55,8,2.02
31,0.91,3.63,0.20,2.36,32.32,8,
33,1.31,5.23,0.36,4.36,32.32,5,
35,1.22,4.90,0.53,6.36,59.41,5,
37,0.00,0.00,0.70,8.36,61.94,5,
39,0.00,0.00,0.00,0.00,62.81,5,3.17
41,0.00,0.00,0.03,0.40,55.37,5,
43,0.00,0.00,0.00,0.00,48.29,7,
45,0.00,0.00,0.04,0.48,36.65,7,
47,0.71,2.82,0.21,2.48,26.54,7,
49,1.46,5.83,0.37,4.48,25.48,7,2.63
51,1.45,5.80,0.58,6.48,32.94,7,
53,1.45,5.80,0.71,8.48,36.12,2,
55,1.43,5.71,0.87,10.48,55.08,2,
57,0.12,0.49,1.04,12.48,52.53,2,
59,0.00,0.00,0.00,0.00,39.18,2,2.88
61,0.00,0.00,0.00,0.00,29.69,2,
63,0.52,2.06,0.16,1.96,27.23,5,
65,1.33,5.30,0.33,3.96,33.96,5,
67,1.47,5.89,0.50,5.96,36.39,5,
69,0.00,0.00,0.49,5.92,35.10,5,3.05
71,0.00,0.00,0.09,1.04,39.62,5,
73,1.08,4.32,0.25,3.04,43.47,8,
75,1.12,4.49,0.50,5.04,49.58,8,
77,0.00,0.00,0.83,7.04,33.75,8,
79,0.56,2.26,0.41,4.95,23.98,8,1.30
81,1.14,4.56,0.58,6.95,23.21,8,
83,3.02,10.25,0.93,8.95,26.05,5,
85,4.23,11.36,1.19,10.95,32.54,5,
87,3.42,8.15,1.52,12.95,38.18,5,
89,1.38,5.51,1.44,10.06,36.16,5,2.48
91,1.38,5.51,0.77,9.27,33.96,5,
93,1.61,5.51,0.99,11.27,33.15,5,
95,3.25,5.61,1.60,13.27,35.89,5,
97,3.96,5.51,1.99,15.27,35.94,5,
99,3.95,5.51,2.64,17.27,33.57,5,2.19
101,3.95,5.51,2.99,19.27,32.88,5,
103,3.95,5.51,3.76,21.27,30.13,5,
105,3.95,5.51,4.25,23.27,24.14,5,
107,3.95,5.51,4.77,25.27,20.24,5,
109,3.95,5.51,5.49,27.27,20.87,5,1.66
111,3.95,5.51,6.33,29.27,24.71,5,
113,4.16,5.65,7.16,31.27,26.82,7,
115,4.86,8.43,7.99,33.27,30.68,7,
117,4.57,12.35,7.71,35.27,27.86,7,
119,7.87,13.71,5.97,37.27,25.62,7,2.05
121,6.35,12.31,6.48,39.27,24.11,7,
123,6.49,16.49,7.18,41.27,24.83,4,
125,8.42,19.53,7.07,43.27,25.55,4,
127,8.59,19.50,7.62,45.27,24.36,4,
129,7.17,12.71,2.85,15.81,26.47,4,2.05
131,6.11,18.67,3.03,10.02,27.03,4,
133,7.18,18.55,2.49,11.60,25.88,5,
135,8.57,18.55,2.99,13.60,25.99,5,
137,9.85,20.87,3.51,15.60,21.18,5,
139,12.33,27.07,2.26,16.80,20.96,5,2.08
141,11.68,22.24,2.69,18.80,22.10,5,
143,9.19,22.75,3.20,20.80,23.93,7,
145,10.27,24.66,3.71,22.80,28.17,7,
147,12.56,28.10,4.54,24.80,30.34,7,
149,14.92,31.08,4.80,25.42,29.06,7,1.92
151,11.99,19.50,5.37,26.16,21.76,7,
153,8.64,16.92,5.01,16.21,12.32,4,
155,11.35,17.78,5.24,18.21,6.60,4,
157,14.98,24.39,6.07,20.21,2.41,4,
159,14.61,27.34,5.75,20.79,10.27,4,2.75
161,15.04,29.33,5.28,22.79,18.19,4,
163,9.46,18.75,6.13,24.79,23.57,3,
165,8.54,18.75,5.75,26.79,30.00,3,
167,9.44,18.71,6.41,28.79,34.42,3,
169,4.73,11.87,6.08,26.92,30.57,3,2.54
171,4.39,11.87,4.52,20.13,26.08,3,
173,4.70,11.87,3.51,22.13,23.66,8,
175,6.43,14.47,4.35,24.13,25.00,8,
177,8.59,17.10,5.37,26.13,27.83,8,
179,5.93,11.60,5.83,28.13,30.03,8,2.53
181,4.33,11.60,5.24,30.13,31.73,8,
183,4.33,11.60,5.31,32.13,32.09,6,
185,5.86,11.85,6.14,34.13,32.87,6,
187,5.32,12.92,7.31,36.13,30.37,6,
189,4.77,18.30,5.80,38.13,24.81,6,1.93
191,5.67,18.16,5.31,40.13,21.36,6,
193,6.40,18.16,5.94,42.13,17.85,5,
195,9.62,18.16,6.87,44.13,19.58,5,
197,12.62,18.06,7.87,46.13,18.93,5,
199,10.02,17.52,10.20,78.55,18.78,5,1.76
201,8.55,17.52,9.54,80.55,17.54,5,
203,9.32,17.52,3.90,18.24,17.07,8,
205,10.66,19.93,4.15,20.24,19.99,8,
207,11.82,24.70,4.88,22.24,21.26,8,
209,9.09,24.61,5.26,18.73,22.07,8,1.74
211,7.42,24.61,5.82,20.10,24.91,8,
213,7.48,24.61,5.05,22.10,27.93,7,
215,9.07,24.61,5.73,24.10,29.07,7,
217,9.02,24.61,6.56,26.10,24.76,7,
219,11.34,24.12,8.02,27.32,22.02,7,1.80
221,8.78,17.97,8.13,27.55,17.04,7,
223,10.69,24.79,8.70,29.55,11.39,4,
225,13.47,30.44,8.37,31.55,12.29,4,
227,18.11,36.65,9.54,33.55,13.74,4,
229,16.39,36.47,9.12,31.07,16.41,4,2.30
231,16.46,36.21,9.76,33.07,19.35,4,
233,14.09,23.51,9.33,35.07,19.34,5,
235,8.95,18.57,10.12,37.07,22.51,5,
237,10.16,18.46,11.12,39.07,21.44,5,
239,9.61,17.66,10.69,41.07,20.74,5,2.24
241,8.80,18.02,11.27,43.07,17.20,5,
243,8.80,18.02,11.43,45.07,11.61,6,
245,8.88,18.02,12.51,47.07,13.10,6,
247,7.53,18.02,13.68,49.07,13.25,6,
249,7.53,18.02,10.59,51.07,18.78,6,2.46
251,7.53,18.02,16.79,70.74,21.06,6,
253,7.53,18.02,11.73,55.07,19.45,2,
255,7.53,18.02,12.15,57.07,15.13,2,
257,8.71,18.02,13.15,59.07,11.47,2,
259,11.18,18.02,14.15,61.07,19.25,2,0.72
261,11.90,18.02,15.16,63.07,21.46,2,
263,12.25,18.02,15.41,65.07,25.52,7,
265,13.15,18.02,16.41,67.07,27.91,7,
267,13.11,17.94,17.41,69.07,27.83,7,
269,9.89,17.47,18.28,71.07,25.45,7,1.41
271,8.91,18.60,18.02,73.07,22.64,7,
273,11.97,24.37,16.11,75.07,25.62,4,
275,14.02,24.21,10.41,52.96,29.99,4,
277,15.11,24.19,19.68,117.32,28.51,4,
279,12.73,23.67,20.26,119.32,27.24,4,3.08
281,11.73,22.33,7.89,42.48,24.44,4,
283,13.71,28.32,8.32,44.48,22.49,6,
