time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,62.53,2,
19,0.00,0.00,0.00,0.00,64.19,2,4.00
21,0.00,0.00,0.00,0.00,64.01,2,
23,0.00,0.00,0.00,0.00,61.51,8,
25,0.00,0.00,0.00,0.00,44.00,8,
27,0.00,0.00,0.00,0.00,27.15,8,
29,0.00,0.00,0.03,0.36,3.55,8,2.02
31,0.91,3.63,0.20,2.36,32.32,8,
33,1.31,5.23,0.36,4.36,43.79,5,
35,1.22,4.90,0.53,6.36,61.84,5,
37,0.00,0.00,0.70,8.36,61.60,5,
39,0.00,0.00,0.00,0.00,60.34,5,3.03
41,0.00,0.00,0.03,0.40,51.86,5,
43,0.00,0.00,0.00,0.00,45.32,7,
45,0.00,0.00,0.10,1.19,35.31,7,
47,1.44,5.78,0.27,3.19,26.51,7,
49,1.45,5.80,0.43,5.19,25.48,7,2.63
51,1.45,5.80,0.64,7.19,32.94,7,
53,1.45,5.80,0.77,9.19,36.12,2,
55,1.43,5.71,0.93,11.19,55.08,2,
57,0.12,0.49,1.10,13.19,52.53,2,
59,0.00,0.00,0.00,0.00,39.18,2,2.88
61,0.00,0.00,0.00,0.00,28.65,2,
63,0.52,2.06,0.16,1.96,27.47,5,
65,1.33,5.30,0.33,3.96,33.06,5,
67,1.47,5.89,0.50,5.96,37.60,5,
69,0.00,0.00,0.49,5.92,35.68,5,3.09
71,0.00,0.00,0.09,1.04,40.77,5,
73,1.08,4.32,0.25,3.04,40.94,8,
75,1.12,4.49,0.52,5.04,44.28,8,
77,0.00,0.00,0.86,7.04,32.23,8,
79,0.80,3.19,0.44,5.23,21.00,8,0.87
81,1.13,4.54,0.60,7.23,18.24,8,
83,2.69,9.20,0.93,9.23,18.42,5,
85,7.17,23.08,1.19,11.23,25.18,5,
87,7.33,23.82,1.52,13.23,30.27,5,
89,4.26,11.51,1.43,10.11,29.84,5,2.52
91,1.38,5.51,1.58,9.92,30.00,5,
93,1.69,5.51,1.96,11.92,28.43,5,
95,3.18,5.60,1.47,13.06,34.01,5,
97,3.97,5.51,1.97,15.06,32.94,5,
99,3.95,5.51,2.47,17.06,28.97,5,1.55
101,3.95,5.51,3.11,19.06,24.71,5,
103,3.95,5.51,3.84,21.06,17.28,5,
105,3.95,5.51,4.47,23.06,11.28,5,
107,3.95,5.51,5.02,25.06,14.42,5,
109,3.95,5.51,5.42,27.06,24.26,5,2.58
111,3.95,5.51,6.09,29.06,31.51,5,
113,3.95,5.51,6.75,31.06,32.59,6,
115,3.93,5.47,7.42,33.06,35.64,6,
117,2.63,5.47,6.97,35.06,32.87,6,
119,2.57,5.47,4.92,26.39,31.30,6,1.85
121,2.57,5.47,4.76,28.39,28.97,6,
123,3.57,5.47,5.63,30.39,32.01,1,
125,4.21,5.77,6.31,32.39,32.86,1,
127,4.01,5.76,6.91,34.39,30.63,1,
129,4.01,5.76,6.68,36.39,28.92,1,1.52
131,7.51,18.81,7.18,38.39,24.32,1,
133,11.91,30.77,7.68,40.39,19.67,3,
135,14.48,35.88,8.18,42.39,19.82,3,
137,17.77,42.06,8.69,44.39,17.90,3,
139,20.65,43.15,6.07,46.39,19.03,3,2.64
141,19.56,43.08,6.37,48.39,22.06,3,
143,15.81,41.33,7.04,50.39,26.10,7,
145,8.21,17.60,7.25,52.39,27.84,7,
147,7.42,17.60,7.00,54.39,28.00,7,
149,8.82,17.60,7.83,56.39,26.41,7,2.25
151,9.06,18.63,7.52,58.39,22.77,7,
153,10.37,23.87,8.41,60.39,15.49,4,
155,12.57,23.72,8.77,62.39,10.68,4,
157,14.06,23.72,9.77,64.39,8.76,4,
159,11.03,18.75,6.20,22.83,9.93,4,1.68
161,7.63,18.75,6.79,23.04,13.41,4,
163,8.49,18.75,6.98,25.04,17.73,3,
165,9.99,18.75,6.92,27.04,25.88,3,
167,10.25,18.71,7.92,29.04,30.40,3,
169,5.90,11.81,8.28,26.72,31.77,3,2.21
171,5.56,11.81,7.84,20.13,29.52,3,
173,5.73,11.81,6.38,22.13,27.75,8,
175,8.73,11.81,7.45,24.13,27.08,8,
177,7.28,11.81,8.73,26.13,25.92,8,
179,7.28,11.81,9.58,28.13,22.47,8,1.40
181,7.28,11.81,10.76,30.13,19.93,8,
183,7.28,11.81,11.54,32.13,18.72,6,
185,9.17,12.12,13.27,34.13,19.16,6,
187,8.69,13.59,15.10,36.13,17.52,6,
189,9.60,22.11,14.53,38.13,17.83,6,1.47
191,10.23,24.75,13.03,40.13,18.90,6,
193,10.99,24.73,14.35,42.13,19.28,5,
195,12.90,24.73,15.83,44.13,21.42,5,
197,13.52,24.73,15.88,46.13,22.00,5,
199,13.05,22.87,18.64,78.35,23.69,5,1.92
201,8.21,17.52,18.16,80.35,25.17,5,
203,9.31,23.91,13.86,50.65,23.81,8,
205,10.11,23.65,13.66,52.65,23.96,8,
207,12.42,27.26,14.75,54.65,22.19,8,
209,13.69,32.35,15.31,56.65,18.89,8,1.77
211,14.41,35.23,16.22,58.65,14.09,8,
213,17.27,39.68,16.96,60.65,11.59,7,
215,17.81,36.55,17.97,62.65,9.56,7,
217,14.08,18.44,17.64,64.65,9.76,7,
219,11.86,17.01,14.04,61.30,11.39,7,1.54
221,11.26,16.99,7.81,18.95,8.46,7,
223,13.08,23.13,7.05,20.95,8.97,5,
225,14.09,22.94,8.05,22.95,10.32,5,
227,14.57,22.94,9.05,24.95,13.31,5,
229,11.70,22.94,8.34,26.95,14.91,5,1.93
231,9.98,22.94,7.60,28.95,15.97,5,
233,9.98,22.94,7.39,30.95,16.41,4,
235,10.67,22.94,7.89,32.95,18.05,4,
237,13.24,30.01,8.39,34.95,18.59,4,
239,12.16,26.32,8.45,36.42,23.16,4,2.92
241,3.70,14.81,8.13,38.42,27.53,4,
243,5.26,18.27,7.45,40.42,31.89,2,
245,5.99,18.24,4.44,42.42,36.57,2,
247,5.97,18.19,4.94,44.42,40.44,2,
249,2.93,6.03,1.57,11.67,37.20,2,2.75
251,1.42,5.70,1.78,10.86,33.91,2,
253,3.12,7.84,1.50,11.15,28.66,8,
255,7.25,13.40,1.72,13.15,27.24,8,
257,8.66,19.47,2.22,15.15,24.69,8,
259,7.85,25.97,2.81,17.15,21.48,8,1.59
261,7.80,25.78,8.67,67.96,19.58,8,
263,8.08,25.78,9.33,69.96,18.41,7,
265,9.30,25.78,10.33,71.96,23.25,7,
267,10.66,25.78,11.50,73.96,24.35,7,
269,10.49,25.23,11.17,75.96,24.77,7,1.59
271,4.26,11.32,12.07,77.96,26.33,7,
273,6.16,14.43,13.22,79.96,25.77,5,
275,9.68,17.76,14.55,81.96,27.21,5,
277,9.72,17.72,15.88,83.96,21.97,5,
279,8.22,17.72,13.38,85.96,21.14,5,1.51
281,8.74,18.09,13.51,87.96,22.18,5,
283,13.13,25.97,14.35,89.96,24.94,4,
