time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,34.70
19,0.00,2.03,1.02,2.03,0.00,0.00,2.52,0.84,1.08,2.52,25.03
21,0.00,5.33,2.66,5.33,0.00,0.00,4.52,1.51,1.94,4.52,18.52
23,0.00,5.28,2.64,5.28,0.74,0.00,6.52,2.42,3.11,6.52,26.63
25,1.01,5.28,3.14,5.28,2.74,0.00,8.52,3.75,4.83,8.52,28.28
27,0.71,5.28,2.99,5.28,4.74,0.00,10.52,5.09,6.54,10.52,39.27
29,0.00,5.28,2.64,5.28,6.74,0.00,12.52,6.42,8.25,12.52,39.21
31,0.00,5.28,2.64,5.28,8.74,0.00,14.52,7.75,9.97,14.52,43.04
33,0.00,5.28,2.64,5.28,10.74,0.00,16.52,9.09,11.68,16.52,36.65
35,0.00,5.28,2.64,5.28,12.74,0.00,18.52,10.42,13.40,18.52,28.21
37,0.00,5.28,2.64,5.28,0.00,0.00,20.52,6.84,8.80,20.52,23.18
39,0.00,11.78,5.89,11.78,1.93,0.00,22.52,8.15,10.48,22.52,15.63
41,0.00,11.83,5.92,11.83,0.00,0.00,24.52,8.17,10.51,24.52,8.55
