time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.26
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.89
17,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.56,1.30,40.02
19,0.00,4.20,2.10,4.20,0.00,0.00,3.30,1.10,1.41,3.30,37.94
21,0.00,5.28,2.64,5.28,0.00,0.00,5.30,1.77,2.27,5.30,39.34
23,0.00,5.28,2.64,5.28,0.30,0.00,7.30,2.53,3.26,7.30,44.08
25,0.00,5.18,2.59,5.18,0.00,0.00,9.30,3.10,3.99,9.30,54.22
27,0.00,0.00,0.00,0.00,0.00,0.00,11.30,3.77,4.84,11.30,47.48
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.51
31,0.00,0.00,0.00,0.00,1.42,0.00,0.45,0.62,0.80,1.42,52.18
33,0.00,0.00,0.00,0.00,3.42,0.00,0.00,1.14,1.47,3.42,38.87
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70
37,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.54,0.70,1.62,42.71
39,0.00,3.93,1.97,3.93,0.00,0.00,3.62,1.21,1.55,3.62,45.34
41,0.00,4.94,2.47,4.94,0.00,0.00,5.62,1.87,2.41,5.62,45.48
43,0.00,4.94,2.47,4.94,0.00,0.00,7.62,2.54,3.27,7.62,45.40
45,0.00,4.94,2.47,4.94,0.00,0.00,9.62,3.21,4.12,9.62,42.53
47,0.00,4.94,2.47,4.94,0.42,0.00,11.62,4.01,5.16,11.62,34.89
49,0.00,4.94,2.47,4.94,2.42,0.00,13.62,5.35,6.87,13.62,26.53
51,0.00,4.94,2.47,4.94,0.00,0.43,15.62,5.35,6.76,15.62,22.86
53,4.21,5.63,4.92,5.63,0.00,2.43,17.62,6.69,7.90,17.62,17.58
55,5.66,11.24,8.45,11.24,0.00,4.43,19.62,8.02,9.04,19.62,18.12
57,5.66,6.97,6.31,6.97,0.00,6.43,21.62,9.35,10.19,21.62,20.62
59,5.66,0.00,2.83,5.66,0.00,8.43,6.32,4.92,3.91,8.43,33.34
61,5.66,0.00,2.83,5.66,0.00,10.43,4.78,5.07,3.54,10.43,35.02
63,5.66,0.00,2.83,5.66,0.00,12.43,0.00,4.14,1.78,12.43,34.29
65,5.66,0.00,2.83,5.66,0.00,14.43,0.13,4.85,2.12,14.43,26.39
67,5.66,0.00,2.83,5.66,0.00,16.43,2.13,6.19,3.26,16.43,16.29
69,5.66,3.99,4.83,5.66,0.00,18.43,4.13,7.52,4.40,18.43,8.54
71,5.66,4.72,5.19,5.66,0.00,20.43,6.13,8.85,5.55,20.43,2.69
73,5.66,7.00,6.33,7.00,0.00,22.43,8.13,10.19,6.69,22.43,0.18
75,5.66,11.75,8.70,11.75,0.00,24.43,10.13,11.52,7.83,24.43,2.18
77,5.66,8.47,7.07,8.47,0.00,26.43,12.13,12.85,8.97,26.43,0.00
79,5.66,0.00,2.83,5.66,0.00,28.43,7.91,12.12,7.45,28.43,0.00
81,5.66,0.00,2.83,5.66,0.00,30.43,0.00,10.14,4.35,30.43,0.00
83,5.66,0.00,2.83,5.66,0.00,32.43,0.00,10.81,4.63,32.43,0.00
85,5.66,0.00,2.83,5.66,0.00,34.43,0.00,11.48,4.92,34.43,0.00
87,5.66,0.00,2.83,5.66,0.00,36.43,0.00,12.14,5.20,36.43,0.00
89,5.66,0.00,2.83,5.66,0.00,38.43,0.00,12.81,5.49,38.43,0.00
91,5.66,0.00,2.83,5.66,0.00,40.43,0.00,13.48,5.78,40.43,0.00
93,5.66,0.00,2.83,5.66,0.00,42.43,0.00,14.14,6.06,42.43,31.74
95,5.66,0.00,2.83,5.66,0.00,44.43,0.00,14.81,6.35,44.43,37.03
97,5.66,0.00,2.83,5.66,0.00,46.43,0.00,15.48,6.63,46.43,38.44
99,5.66,0.00,2.83,5.66,0.00,48.43,0.00,16.14,6.92,48.43,39.40
101,5.66,0.00,2.83,5.66,0.00,50.43,0.00,16.81,7.20,50.43,40.42
103,5.66,0.00,2.83,5.66,0.00,52.43,0.00,17.48,7.49,52.43,38.16
105,5.58,0.00,2.79,5.58,0.00,54.43,0.00,18.14,7.78,54.43,39.28
107,0.49,0.00,0.24,0.49,0.00,56.43,0.00,18.81,8.06,56.43,36.45
109,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.56,0.72,1.67,47.83
111,0.00,0.00,0.00,0.00,4.18,0.00,0.00,1.39,1.79,4.18,45.53
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
115,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.21,0.27,0.63,45.07
117,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.88,1.13,2.63,43.68
119,1.25,0.00,0.63,1.25,4.63,0.00,2.00,2.21,2.84,4.63,42.51
121,0.76,5.08,2.92,5.08,6.63,0.00,4.00,3.54,4.56,6.63,42.15
123,0.00,5.40,2.70,5.40,8.63,0.00,6.00,4.88,6.27,8.63,40.11
125,0.00,5.40,2.70,5.40,10.63,0.00,8.00,6.21,7.99,10.63,39.02
127,0.00,5.40,2.70,5.40,0.00,0.00,10.00,3.33,4.29,10.00,30.98
129,0.00,9.03,4.52,9.03,0.00,0.00,12.00,4.00,5.14,12.00,24.00
131,0.00,11.61,5.81,11.61,1.18,0.00,14.00,5.06,6.51,14.00,24.35
133,0.00,15.59,7.80,15.59,3.12,0.00,16.00,6.37,8.19,16.00,22.25
