time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,41.88,8,
7,0.00,0.00,0.00,0.00,52.61,8,
9,0.00,0.00,0.00,0.00,58.67,8,4.00
11,0.00,0.00,0.00,0.00,51.65,8,
13,0.00,0.00,0.00,0.00,52.06,6,
15,0.00,0.00,0.00,0.00,51.91,6,
17,0.00,0.00,0.00,0.00,53.06,6,
19,0.00,0.00,0.10,1.21,53.17,6,2.41
21,0.00,0.00,0.23,2.23,44.80,6,
23,0.00,0.00,0.21,2.47,36.57,2,
25,0.11,0.43,0.37,4.47,33.49,2,
27,1.46,5.84,0.82,6.47,24.03,2,
29,2.99,11.98,1.24,8.47,22.28,2,2.38
31,4.77,15.42,1.51,10.47,27.27,2,
33,5.15,15.38,2.01,12.47,29.73,7,
35,5.15,15.38,2.54,14.47,30.67,7,
37,5.15,15.38,1.64,11.76,29.88,7,
39,4.86,14.24,1.97,13.76,34.27,7,2.46
41,1.30,5.22,2.30,15.76,37.69,7,
43,1.30,5.22,2.39,14.73,34.01,6,
45,2.99,5.16,2.11,15.89,39.24,6,
47,2.77,5.55,2.78,17.89,36.07,6,
49,2.74,5.51,2.32,10.80,36.41,6,2.06
51,2.74,5.51,2.29,12.80,32.21,6,
53,3.46,8.33,2.86,14.80,29.13,7,
55,5.93,11.33,3.55,16.80,27.64,7,
57,7.39,15.34,4.41,18.80,29.15,7,
59,7.88,26.00,3.47,16.04,25.70,7,1.24
61,10.06,25.82,3.21,18.04,24.56,7,
63,11.51,25.82,3.79,20.04,24.85,2,
65,13.85,28.43,4.46,22.04,23.78,2,
67,14.83,31.84,5.27,24.04,20.78,2,
69,12.51,31.79,5.27,26.04,20.84,2,1.97
71,9.90,18.26,5.25,28.04,22.56,2,
73,7.06,18.26,5.76,30.04,20.73,2,
75,7.04,18.26,5.07,32.04,17.73,2,
77,7.57,18.26,5.52,34.04,13.89,2,
79,8.25,18.26,5.81,36.04,7.68,2,1.78
81,8.24,18.26,6.75,38.04,7.93,2,
83,8.24,18.26,7.47,40.04,8.77,5,
85,9.91,24.93,8.31,42.04,11.34,5,
87,9.84,24.66,9.14,44.04,13.35,5,
89,9.75,24.30,8.12,28.92,19.57,5,2.70
91,3.68,9.92,8.14,29.56,23.19,5,
93,4.27,9.92,6.44,25.60,20.70,1,
95,5.03,9.92,6.21,27.60,18.66,1,
97,4.93,7.09,7.04,29.60,23.17,1,
99,5.36,5.79,7.88,31.60,24.98,1,1.78
101,5.35,5.75,6.01,26.58,27.57,1,
103,5.35,5.75,6.84,28.58,26.88,2,
105,6.12,7.94,7.67,30.58,31.98,2,
107,5.27,9.60,8.61,32.58,28.17,2,
109,4.01,5.75,8.03,34.58,26.03,2,2.49
111,4.01,5.75,8.01,36.58,25.52,2,
113,4.01,5.75,8.63,38.58,25.58,2,
115,4.01,5.75,9.36,40.58,25.56,2,
117,4.01,5.75,9.74,42.58,22.04,2,
119,4.59,7.81,10.41,44.58,23.10,2,1.32
121,5.33,10.78,11.08,46.58,19.37,2,
123,5.92,10.77,11.89,48.58,15.32,8,
125,8.20,11.06,12.89,50.58,21.25,8,
127,7.57,11.34,12.76,52.58,23.75,8,
129,8.17,16.44,9.63,54.22,23.42,8,2.23
131,8.03,15.87,9.51,56.22,29.28,8,
133,6.07,10.89,10.35,58.22,28.78,2,
135,6.60,12.26,11.11,60.22,25.43,2,
137,7.03,12.26,11.41,62.22,24.08,2,
139,7.49,12.26,12.24,64.22,20.94,2,1.16
141,8.75,12.26,13.15,66.22,18.63,2,
143,8.73,12.26,13.91,68.22,18.75,4,
145,8.90,12.26,14.74,70.22,19.96,4,
147,9.46,12.26,15.58,72.22,20.27,4,
149,4.44,12.26,13.54,74.22,25.81,4,2.21
151,4.85,12.26,13.42,76.22,28.79,4,
153,5.86,12.26,13.83,78.22,29.92,2,
155,6.72,12.26,14.91,80.22,34.33,2,
157,5.84,12.26,15.02,82.22,34.00,2,
159,5.84,12.26,15.55,84.22,30.79,2,2.10
161,5.84,12.26,16.26,86.22,23.53,2,
163,6.80,16.10,17.16,88.22,19.03,5,
165,7.65,19.49,17.57,90.22,18.40,5,
167,7.63,19.41,18.53,92.22,18.17,5,
169,4.16,11.12,15.96,94.22,16.27,5,2.78
171,3.59,11.12,14.08,96.22,18.85,5,
173,5.84,12.25,13.88,98.22,22.69,1,
175,5.86,12.34,14.69,100.22,28.56,1,
177,5.08,12.34,15.22,102.22,35.07,1,
179,4.46,12.34,12.25,104.22,28.30,1,1.91
