time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
27,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,33.41
29,0.00,0.00,0.00,0.00,2.68,0.34,0.00,1.01,1.30,2.68,19.08
31,3.87,0.00,1.93,3.87,4.68,2.34,0.00,2.34,3.01,4.68,17.69
33,10.48,0.00,5.24,10.48,0.00,4.34,0.00,1.45,1.86,4.34,12.70
35,10.40,0.00,5.20,10.40,0.00,6.34,0.00,2.11,2.72,6.34,21.65
37,9.80,0.00,4.90,9.80,0.00,8.34,0.00,2.78,3.58,8.34,23.75
39,6.53,0.00,3.27,6.53,0.00,10.34,0.00,3.45,4.43,10.34,21.86
41,11.82,0.00,5.91,11.82,0.00,12.34,0.00,4.11,5.29,12.34,20.11
43,17.64,0.00,8.82,17.64,0.00,14.34,0.00,4.78,6.15,14.34,29.30
45,17.53,0.00,8.77,17.53,0.00,16.34,0.00,5.45,7.00,16.34,32.19
47,13.71,0.00,6.86,13.71,0.00,18.34,0.00,6.11,7.86,18.34,33.07
49,0.00,0.00,0.00,0.00,0.00,14.99,0.00,5.00,6.42,14.99,41.87
51,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.28,1.64,3.83,54.19
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.57
57,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.48,0.61,1.43,4.35
59,1.12,0.00,0.56,1.12,3.43,0.00,0.00,1.14,1.47,3.43,60.00
61,0.00,0.00,0.00,0.00,5.43,0.00,0.00,1.81,2.33,5.43,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.79
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
