time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.72
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.71
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.39
27,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,33.59
29,0.00,0.00,0.00,0.00,2.68,0.31,0.00,1.00,1.28,2.68,19.07
31,3.86,0.00,1.93,3.86,4.68,2.31,0.00,2.33,3.00,4.68,17.64
33,10.48,0.00,5.24,10.48,0.00,4.31,0.00,1.44,1.85,4.31,12.60
35,10.40,0.00,5.20,10.40,0.00,6.31,0.00,2.10,2.71,6.31,21.07
37,10.40,0.00,5.20,10.40,0.00,8.31,0.00,2.77,3.56,8.31,21.23
39,12.41,0.00,6.21,12.41,0.00,10.31,0.00,3.44,4.42,10.31,20.45
41,23.03,0.00,11.52,23.03,0.00,12.31,0.00,4.10,5.28,12.31,19.88
43,22.75,0.00,11.37,22.75,0.00,14.31,0.00,4.77,6.13,14.31,27.65
45,22.75,0.00,11.37,22.75,0.00,16.31,0.00,5.44,6.99,16.31,23.26
47,22.75,0.00,11.37,22.75,0.00,18.31,0.00,6.10,7.85,18.31,18.54
49,25.08,0.00,12.54,25.08,0.00,20.31,0.00,6.77,8.71,20.31,13.12
51,30.01,0.00,15.01,30.01,0.00,22.31,0.00,7.44,9.56,22.31,7.79
53,29.95,0.00,14.97,29.95,0.00,24.31,0.00,8.10,10.42,24.31,3.15
55,29.95,0.00,14.97,29.95,1.36,26.31,0.00,9.22,11.86,26.31,0.38
57,36.04,0.00,18.02,36.04,3.36,28.31,0.00,10.56,13.57,28.31,0.00
59,35.75,0.00,17.88,35.75,5.36,30.31,0.00,11.89,15.29,30.31,0.00
61,35.75,0.00,17.88,35.75,7.36,32.31,0.00,13.22,17.00,32.31,0.00
63,35.75,0.00,17.88,35.75,9.36,34.31,0.00,14.56,18.72,34.31,0.91
65,35.75,0.00,17.88,35.75,11.36,36.31,0.00,15.89,20.43,36.31,9.27
67,35.74,0.00,17.87,35.74,13.36,38.31,0.00,17.22,22.15,38.31,11.12
69,35.35,0.00,17.67,35.35,15.36,40.31,0.00,18.56,23.86,40.31,20.51
71,33.39,0.00,16.69,33.39,17.36,42.31,0.00,19.89,25.57,42.31,20.98
