time,calculation_time
5.0,0.01783299446105957
9.0,0.029218435287475586
13.0,0.041069746017456055
17.0,0.014999628067016602
21.0,0.02838277816772461
25.0,0.0494384765625
29.0,0.01607799530029297
33.0,0.03989839553833008
37.0,0.02317190170288086
41.0,0.06150937080383301
45.0,0.05854916572570801
49.0,0.031386613845825195
53.0,0.06325340270996094
57.0,0.020712614059448242
61.0,0.05771613121032715
65.0,0.11671090126037598
69.0,0.04691052436828613
73.0,0.0762484073638916
77.0,0.06393241882324219
81.0,0.06612038612365723
85.0,0.045114755630493164
89.0,0.06147646903991699
93.0,0.06305217742919922
97.0,0.06592202186584473
101.0,0.12711167335510254
105.0,0.2048807144165039
109.0,0.2063307762145996
113.0,0.08208131790161133
117.0,0.07659411430358887
121.0,0.15714240074157715
125.0,0.17485785484313965
129.0,0.22101640701293945
133.0,0.17836236953735352
137.0,0.12971949577331543
141.0,0.2509756088256836
145.0,0.21341514587402344
149.0,0.20510625839233398
153.0,0.13209843635559082
157.0,0.21182560920715332
161.0,0.2837514877319336
165.0,0.3027975559234619
169.0,0.12648630142211914
173.0,0.22748494148254395
177.0,0.26834750175476074
181.0,0.3268759250640869
185.0,0.30528879165649414
189.0,0.0927591323852539
193.0,0.37981438636779785
197.0,0.32810306549072266
201.0,0.22834444046020508
205.0,0.18626952171325684
209.0,0.10539841651916504
213.0,0.2542085647583008
217.0,0.2047891616821289
221.0,0.2809891700744629
225.0,0.12878799438476562
229.0,0.2485065460205078
233.0,0.26320648193359375
237.0,0.28748655319213867
241.0,0.16081595420837402
245.0,0.23866939544677734
249.0,0.29985952377319336
253.0,0.2373967170715332
257.0,0.28124046325683594
261.0,0.0951228141784668
265.0,0.17936301231384277
269.0,0.2373507022857666
273.0,0.2603123188018799
277.0,0.13064122200012207
281.0,0.30472278594970703
285.0,0.15358424186706543
289.0,0.29982829093933105
293.0,0.07113480567932129
297.0,0.2231144905090332
301.0,0.2335679531097412
305.0,0.19777512550354004
309.0,0.22087550163269043
313.0,0.23768305778503418
317.0,0.12982511520385742
321.0,0.13852286338806152
325.0,0.23118996620178223
329.0,0.16668200492858887
333.0,0.21559715270996094
337.0,0.28585195541381836
341.0,0.29212284088134766
345.0,0.31722307205200195
349.0,0.17419171333312988
353.0,0.25156402587890625
357.0,0.26964354515075684
361.0,0.18913912773132324
365.0,0.22421741485595703
369.0,0.19576549530029297
373.0,0.2850656509399414
377.0,0.17587590217590332
381.0,0.3158903121948242
385.0,0.30115723609924316
389.0,0.3131370544433594
393.0,0.29256510734558105
397.0,0.14418792724609375
401.0,0.27444982528686523
405.0,0.3618028163909912
409.0,0.4125363826751709
413.0,0.20606470108032227
417.0,0.26766371726989746
421.0,0.2895643711090088
425.0,0.33203959465026855
429.0,0.1893458366394043
433.0,0.3635904788970947
437.0,0.5056955814361572
441.0,0.1658174991607666
445.0,0.24529385566711426
449.0,0.23017430305480957
453.0,0.10967111587524414
457.0,0.17935967445373535
461.0,0.2527592182159424
465.0,0.22912335395812988
469.0,0.2941248416900635
473.0,0.12214398384094238
477.0,0.19008922576904297
481.0,0.11173892021179199
485.0,0.19841432571411133
489.0,0.3329141139984131
493.0,0.3019886016845703
497.0,0.2569923400878906
501.0,0.4575679302215576
505.0,0.28038716316223145
509.0,0.16222167015075684
513.0,0.24655556678771973
517.0,0.17131614685058594
521.0,0.18909597396850586
525.0,0.31865715980529785
529.0,0.26466870307922363
533.0,0.21882987022399902
537.0,0.45894885063171387
541.0,0.22830915451049805
545.0,0.3965442180633545
549.0,0.34679150581359863
553.0,0.19478225708007812
557.0,0.37558412551879883
561.0,0.46407437324523926
565.0,0.3447692394256592
569.0,0.13015270233154297
573.0,0.3549473285675049
577.0,0.3317875862121582
581.0,0.5332462787628174
585.0,0.53653883934021
589.0,0.17001795768737793
593.0,0.35078859329223633
597.0,0.33330631256103516
601.0,0.15413880348205566
605.0,0.3812525272369385
609.0,0.30156970024108887
613.0,0.39943885803222656
617.0,0.4121580123901367
621.0,0.17155075073242188
625.0,0.21724414825439453
629.0,0.2434537410736084
633.0,0.1667637825012207
637.0,0.1712360382080078
641.0,0.07517814636230469
645.0,0.10486030578613281
649.0,0.12019538879394531
653.0,0.14212965965270996
657.0,0.3473207950592041
661.0,0.4787712097167969
665.0,0.1666553020477295
669.0,0.27250242233276367
673.0,0.40214085578918457
677.0,0.26241064071655273
681.0,0.4157443046569824
685.0,0.5222551822662354
689.0,0.38792920112609863
693.0,0.330517053604126
697.0,0.3234848976135254
701.0,0.21866369247436523
705.0,0.2809460163116455
709.0,0.3165557384490967
713.0,0.29450297355651855
717.0,0.4190192222595215
721.0,0.32004594802856445
725.0,0.12662243843078613
729.0,0.34696030616760254
733.0,0.23470783233642578
737.0,0.3491537570953369
741.0,0.43605661392211914
745.0,0.49636268615722656
749.0,0.29140162467956543
753.0,0.434262752532959
757.0,0.45035672187805176
761.0,0.2210845947265625
765.0,0.4561307430267334
769.0,0.2685537338256836
773.0,0.40459203720092773
777.0,0.6885929107666016
781.0,0.538100004196167
785.0,0.22175264358520508
789.0,0.4421384334564209
793.0,0.25876855850219727
797.0,0.6241333484649658
801.0,0.5607059001922607
805.0,0.5496165752410889
809.0,0.31477904319763184
813.0,0.5543935298919678
817.0,0.37537693977355957
821.0,0.5296900272369385
825.0,0.3040344715118408
829.0,0.7846724987030029
833.0,0.4449775218963623
837.0,0.17441415786743164
841.0,0.20858144760131836
845.0,0.18265652656555176
849.0,0.31116318702697754
853.0,0.7253198623657227
857.0,0.491558313369751
861.0,0.25241541862487793
865.0,0.5361864566802979
869.0,0.378232479095459
873.0,0.5315108299255371
877.0,0.23049283027648926
881.0,0.5928280353546143
885.0,0.42195677757263184
889.0,0.46685242652893066
893.0,0.5881621837615967
897.0,0.27806901931762695
901.0,0.4854907989501953
905.0,0.5913224220275879
909.0,0.4357337951660156
913.0,0.5293571949005127
917.0,0.2352733612060547
921.0,0.3834354877471924
925.0,0.47315192222595215
929.0,0.40645408630371094
933.0,0.34842872619628906
937.0,0.4113576412200928
941.0,0.2977790832519531
945.0,0.6625304222106934
949.0,0.40053892135620117
953.0,0.30692338943481445
957.0,0.4002087116241455
961.0,0.4245932102203369
965.0,0.20436859130859375
969.0,0.34868931770324707
973.0,0.674069881439209
977.0,0.4815394878387451
981.0,0.23677945137023926
985.0,0.4369471073150635
989.0,0.4783949851989746
993.0,0.35498595237731934
997.0,0.4898674488067627
