time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.39
23,11.00,0.00,5.50,11.00,0.00,4.78,0.00,1.59,0.96,4.78,26.22
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,37.19
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,44.91
29,0.00,0.00,0.00,0.00,0.00,9.36,0.43,3.26,2.13,9.36,41.27
31,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.81,1.46,2.43,44.98
33,0.00,8.51,4.25,8.51,0.00,1.38,4.43,1.94,2.93,4.43,39.26
35,0.00,10.70,5.35,10.70,0.00,0.00,6.43,2.14,3.86,6.43,49.78
37,0.00,0.00,0.00,0.00,0.00,0.00,8.43,2.81,5.06,8.43,50.32
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
41,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.36,0.65,1.08,55.61
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.84
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72
47,0.00,0.83,0.42,0.83,0.00,0.00,0.97,0.32,0.58,0.97,40.04
49,0.00,4.93,2.47,4.93,0.00,0.08,2.97,1.02,1.80,2.97,39.58
51,3.70,4.79,4.24,4.79,0.00,2.08,4.97,2.35,3.40,4.97,37.71
53,5.30,8.12,6.71,8.12,0.00,4.08,6.97,3.68,5.00,6.97,31.45
55,5.29,10.43,7.86,10.43,0.00,6.08,8.97,5.02,6.60,8.97,27.50
57,5.29,13.67,9.48,13.67,0.00,8.08,10.97,6.35,8.20,10.97,20.95
59,5.29,23.74,14.51,23.74,0.00,10.08,12.97,7.68,9.80,12.97,22.81
61,5.29,28.88,17.09,28.88,0.00,12.08,14.97,9.02,11.40,14.97,17.65
63,5.29,28.82,17.05,28.82,0.00,14.08,16.97,10.35,13.00,16.97,11.37
65,14.83,30.97,22.90,30.97,1.24,16.08,18.97,12.10,14.85,18.97,14.59
67,18.10,35.49,26.79,35.49,3.24,18.08,20.97,14.10,16.85,20.97,16.91
69,5.19,38.68,21.93,38.68,5.24,7.68,19.10,10.68,14.05,19.10,18.49
71,0.00,42.23,21.12,42.23,7.24,0.00,14.93,7.39,10.41,14.93,25.26
