time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,4
5,0.00,0.00,0.00,0.00,55.50,4
7,0.00,0.00,0.00,0.00,59.40,4
9,0.00,0.00,0.00,0.00,61.47,4
11,0.00,0.00,0.00,0.00,60.43,4
13,0.00,0.00,0.00,0.00,56.66,4
15,0.00,0.00,0.00,0.00,51.95,2
17,0.00,0.00,0.20,0.98,45.06,2
19,1.59,3.47,0.49,2.98,38.24,2
21,2.83,5.31,1.07,4.98,36.35,2
23,2.83,11.12,1.70,6.98,34.06,3
25,3.13,11.39,1.65,6.25,29.31,3
27,6.61,17.87,1.75,8.25,25.16,3
29,7.49,18.29,2.84,10.25,27.84,3
31,10.18,25.34,4.18,12.25,31.09,3
33,9.83,23.57,5.19,12.57,36.41,1
35,5.61,11.64,5.73,11.88,35.22,1
37,5.99,13.28,5.79,13.88,36.57,1
39,8.21,19.69,6.93,15.88,34.71,1
41,10.21,23.20,6.27,16.67,31.34,3
43,5.21,12.24,5.76,15.06,26.41,3
45,8.35,16.72,6.75,17.06,21.45,3
47,10.35,20.14,8.06,19.06,22.52,3
49,13.28,24.03,7.44,20.32,24.94,3
51,8.19,16.02,7.42,22.32,24.66,3
53,7.90,15.99,8.07,24.32,23.88,3
55,7.99,15.99,8.16,26.32,28.65,3
57,8.20,16.94,8.94,28.32,30.25,3
59,8.31,17.40,9.92,30.32,29.06,3
61,9.06,17.40,10.93,32.32,28.88,3
63,10.35,17.51,12.33,34.32,28.91,1
65,11.35,17.47,13.63,36.32,27.67,1
67,11.78,19.30,14.69,38.32,25.22,1
69,13.07,24.21,16.22,40.32,22.88,1
71,14.79,26.41,17.75,42.32,22.56,1
73,13.23,30.19,15.49,44.32,21.66,1
75,9.43,17.40,15.83,46.32,22.35,1
77,12.83,23.28,16.52,48.32,21.87,1
79,14.03,23.64,17.06,50.32,20.42,1
81,14.55,23.64,17.36,52.32,21.05,4
83,15.13,25.98,18.09,54.32,20.19,4
85,16.36,29.81,19.37,56.32,21.63,4
87,16.77,29.75,21.10,58.32,22.45,4
89,17.73,29.75,20.14,59.13,22.64,2
91,18.08,24.93,19.95,61.13,24.29,2
93,19.13,24.92,19.73,63.13,25.04,2
95,19.45,25.62,21.35,65.13,24.69,2
97,19.66,31.27,18.46,51.89,22.94,3
99,20.01,35.87,19.91,52.43,21.90,3
101,18.48,42.47,17.24,33.99,21.46,3
103,20.57,43.37,18.45,35.99,20.03,3
105,20.92,46.70,19.37,35.45,20.20,3
107,24.03,49.03,15.84,32.56,18.89,1
109,26.94,48.90,16.34,34.56,19.15,1
111,28.52,43.44,16.47,36.56,16.25,1
113,32.48,51.72,17.44,38.56,14.38,1
115,35.76,56.94,19.11,40.56,13.34,1
117,39.60,63.44,18.54,42.56,14.93,1
119,40.54,63.25,18.63,44.56,15.74,1
121,42.92,63.25,18.16,46.56,14.72,1
123,35.16,62.82,18.64,48.56,16.07,1
125,22.64,49.94,20.27,50.56,16.65,4
127,22.64,49.94,19.36,52.56,16.72,4
129,22.82,50.68,19.02,54.56,16.60,4
131,25.57,56.73,19.60,56.56,17.44,4
133,28.31,56.56,18.31,49.89,20.67,4
135,31.66,56.56,17.38,40.15,20.54,4
137,31.73,56.56,18.48,42.15,18.66,3
139,30.47,50.50,19.73,44.15,17.56,3
141,25.21,48.09,20.59,46.15,16.26,3
143,27.26,54.94,22.26,48.15,17.26,3
145,29.03,62.26,21.12,50.15,15.44,3
147,31.78,65.94,21.90,52.15,13.32,3
149,34.01,65.87,21.59,54.15,10.89,2
151,35.68,65.87,21.75,56.15,9.03,2
153,38.59,65.72,22.68,58.15,8.45,2
155,41.52,72.38,24.16,60.15,10.22,2
157,41.95,70.33,24.09,59.57,12.38,2
159,30.71,37.00,22.03,46.05,14.35,1
161,24.62,41.32,21.36,44.66,13.50,1
163,26.25,43.73,21.14,45.39,12.23,1
165,31.16,55.55,22.85,47.39,13.42,1
167,32.71,61.35,24.55,49.39,13.22,1
169,32.62,61.27,25.10,51.39,12.94,1
171,29.34,61.27,25.40,53.39,12.58,1
173,30.77,61.27,26.46,55.39,15.87,1
175,33.00,61.26,25.24,57.39,18.16,1
177,27.13,37.73,26.49,59.39,21.38,4
179,27.52,37.72,25.64,61.39,21.72,4
181,28.54,37.72,25.56,63.39,20.75,4
183,29.98,40.42,27.05,65.39,20.95,4
185,31.77,47.58,28.51,65.04,18.18,3
187,33.70,47.51,29.88,65.02,15.62,3
189,39.35,50.79,29.87,58.47,15.40,3
191,44.57,62.70,31.62,60.47,12.71,3
193,46.51,77.62,30.70,62.47,10.74,3
