time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,2.75
21.0,2.85
23.0,7.15
25.0,7.050000000000001
27.0,10.299999999999999
29.0,10.5
31.0,13.6
33.0,5.2
35.0,5.2
37.0,5.2
39.0,5.725
41.0,6.8125
43.0,7.175000000000001
45.0,7.95
47.0,9.8
49.0,12.950000000000001
51.0,13.200000000000001
53.0,14.862499999999999
55.0,14.325000000000001
57.0,11.95
59.0,11.85
61.0,11.85
63.0,11.85
65.0,11.85
67.0,10.5
69.0,5.575
71.0,9.325000000000001
73.0,10.95
75.0,12.1625
77.0,14.337499999999999
79.0,14.8375
81.0,13.65
83.0,13.625
85.0,15.774999999999999
87.0,18.225
89.0,20.3625
91.0,21.3
93.0,19.275
95.0,14.899999999999999
97.0,12.024999999999999
99.0,14.975000000000001
101.0,15.3625
103.0,17.325
105.0,18.5
107.0,20.8625
109.0,15.774999999999999
111.0,19.125
113.0,21.025
115.0,23.950000000000003
117.0,24.5
119.0,26.4
121.0,29.325
123.0,29.449999999999996
125.0,30.1625
127.0,29.575000000000003
129.0,28.525
131.0,33.125
133.0,38.35
135.0,38.35
137.0,38.35
139.0,42.5
141.0,48.5
143.0,49.875
145.0,44.25
147.0,44.425000000000004
149.0,45.900000000000006
151.0,47.025000000000006
153.0,47.0
155.0,51.449999999999996
157.0,54.849999999999994
159.0,54.75
161.0,32.4125
163.0,20.200000000000003
165.0,19.0
167.0,19.0
169.0,19.3
171.0,21.175
173.0,22.8625
175.0,25.175
177.0,23.8125
179.0,21.95
181.0,22.1125
183.0,21.587500000000002
185.0,16.3125
187.0,18.0875
189.0,21.099999999999998
191.0,25.175000000000004
193.0,28.625
195.0,31.450000000000003
197.0,34.425
199.0,38.375
201.0,40.375
203.0,41.4375
205.0,42.3125
207.0,44.875
209.0,46.225
211.0,48.45
213.0,52.25
215.0,52.125
217.0,51.925
219.0,48.175000000000004
221.0,32.1875
223.0,34.4
225.0,30.0125
227.0,21.625
229.0,22.675
231.0,27.1
233.0,28.3
235.0,29.562499999999996
237.0,32.900000000000006
239.0,37.275
241.0,37.949999999999996
243.0,32.625
245.0,41.125
247.0,44.275
249.0,47.725
251.0,48.575
253.0,48.575
255.0,48.575
257.0,52.025
259.0,51.925
261.0,51.925
263.0,40.2
265.0,25.875
267.0,27.15
269.0,29.8125
271.0,32.275000000000006
273.0,33.6875
275.0,35.025
277.0,35.025
279.0,36.05
281.0,28.8625
283.0,27.475
285.0,29.174999999999997
287.0,29.599999999999998
289.0,28.6125
291.0,29.3625
293.0,32.5625
295.0,37.5625
297.0,39.25
299.0,43.78750000000001
301.0,43.849999999999994
303.0,37.4
305.0,33.949999999999996
307.0,17.125
309.0,19.2125
311.0,21.5125
313.0,23.0125
315.0,22.9875
317.0,22.4125
319.0,20.562500000000004
321.0,23.987499999999997
323.0,25.849999999999998
325.0,28.962500000000002
327.0,26.050000000000004
329.0,22.125
331.0,23.2
333.0,22.1
335.0,21.375
337.0,22.5
339.0,23.887500000000003
341.0,25.337500000000002
343.0,25.2625
345.0,23.775000000000002
347.0,27.075
349.0,27.6875
351.0,28.025000000000002
353.0,28.4125
355.0,28.7875
357.0,28.775
359.0,28.725
361.0,17.725
363.0,16.525
365.0,17.1625
367.0,18.0
369.0,19.7375
371.0,20.6375
373.0,20.25
375.0,20.775
377.0,21.425
379.0,23.3375
381.0,24.0875
383.0,26.225
385.0,21.9625
387.0,17.1125
389.0,17.5875
391.0,19.849999999999998
393.0,25.4625
395.0,31.875
397.0,35.15
399.0,38.125
401.0,38.85
403.0,41.875
405.0,39.025
407.0,18.825
409.0,18.825
411.0,18.825
413.0,18.825
415.0,18.825
417.0,18.825
419.0,18.775
421.0,14.75
423.0,14.95
425.0,14.95
427.0,15.125
429.0,17.15
431.0,16.3625
433.0,14.4
435.0,15.000000000000002
437.0,17.875
439.0,18.9125
441.0,18.887500000000003
443.0,11.1875
445.0,11.375
447.0,13.2375
449.0,15.950000000000001
451.0,16.799999999999997
453.0,18.2625
455.0,19.0
457.0,19.0875
459.0,20.737499999999997
461.0,17.675
463.0,17.2375
465.0,17.2375
467.0,19.65
469.0,21.075000000000003
471.0,21.25
473.0,21.224999999999998
475.0,16.9875
477.0,11.424999999999999
479.0,12.950000000000001
481.0,13.175
483.0,12.712499999999999
485.0,10.937500000000002
487.0,7.6625000000000005
489.0,7.750000000000001
491.0,10.350000000000001
493.0,11.925
495.0,12.275000000000002
497.0,12.5625
499.0,13.962499999999999
501.0,15.125
