time,value
1,0.02
5,0.02
9,0.03
13,0.03
17,0.05
21,0.03
25,0.06
29,0.08
33,0.06
37,0.13
41,0.09
45,0.11
49,0.20
53,0.16
57,0.14
61,0.16
65,0.13
69,0.22
73,0.29
77,0.27
81,0.18
85,0.28
89,0.22
93,0.35
97,0.18
101,0.34
105,0.19
109,0.25
113,0.41
117,0.36
121,0.36
125,0.40
129,0.30
133,0.36
137,0.23
141,0.41
145,0.41
149,0.22
153,0.39
157,0.23
161,0.25
165,0.37
169,0.36
173,0.41
177,0.38
181,0.53
185,0.35
189,0.65
193,0.65
197,0.35
201,0.54
205,0.61
209,0.52
213,0.33
217,0.51
221,0.54
225,0.56
229,0.50
233,0.37
237,0.49
241,0.55
245,0.49
249,0.44
253,0.43
257,0.41
261,0.46
265,0.29
269,0.53
273,0.48
277,0.46
281,0.25
285,0.47
289,0.24
293,0.43
297,0.46
301,0.60
305,0.27
309,0.64
313,0.76
317,0.43
321,0.27
325,0.41
329,0.42
333,0.44
337,0.27
341,0.40
345,0.35
349,0.31
353,0.22
357,0.39
361,0.19
365,0.40
369,0.34
373,0.35
377,0.25
381,0.32
385,0.48
389,0.47
393,0.41
397,0.19
401,0.22
405,0.40
409,0.21
413,0.32
417,0.29
421,0.19
425,0.33
429,0.24
433,0.29
437,0.17
441,0.29
445,0.29
449,0.34
453,0.19
457,0.28
461,0.14
465,0.30
469,0.21
473,0.37
477,0.25
481,0.17
485,0.26
489,0.14
493,0.24
497,0.23
