time,value
1,0.03
5,0.02
9,0.03
13,0.04
17,0.05
21,0.05
25,0.05
29,0.10
33,0.06
37,0.13
41,0.09
45,0.32
49,0.12
53,0.12
57,0.14
61,0.11
65,0.14
69,0.22
73,0.23
77,0.25
81,0.13
85,0.27
89,0.24
93,0.33
97,0.24
101,0.37
105,0.20
109,0.25
113,0.42
117,0.36
121,0.36
125,0.19
129,0.27
133,0.36
137,0.22
141,0.43
145,0.42
149,0.24
153,0.40
157,0.20
161,0.22
165,0.35
169,0.41
173,0.38
177,0.35
181,0.54
185,0.34
189,0.66
193,0.60
197,0.36
201,0.55
205,0.66
209,0.54
213,0.33
217,0.50
221,0.64
225,0.59
229,0.49
233,0.33
237,0.53
241,0.61
245,0.49
249,0.32
253,0.46
257,0.56
261,0.46
265,0.30
269,0.51
273,0.47
277,0.44
281,0.25
285,0.91
289,0.24
293,0.43
297,0.47
301,0.43
305,0.34
309,0.83
313,0.53
317,0.42
321,0.27
325,0.50
329,0.40
333,0.41
337,0.29
341,0.39
345,0.36
349,0.30
353,0.22
357,0.39
361,0.21
365,0.35
369,0.34
373,0.41
377,0.25
381,0.29
385,0.46
389,0.46
393,0.39
397,0.21
401,0.30
405,0.34
409,0.25
413,0.42
417,0.27
421,0.21
425,0.32
429,0.17
433,0.41
437,0.16
441,0.32
445,0.29
449,0.32
453,0.38
457,0.27
461,0.17
465,0.30
469,0.19
473,0.32
477,0.24
481,0.21
485,0.26
489,0.14
493,0.43
497,0.23
