time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.16,8,
7,0.00,0.00,0.00,0.00,48.56,8,
9,0.00,0.00,0.00,0.00,56.02,8,4.00
11,0.00,0.00,0.00,0.00,59.86,8,
13,0.00,0.00,0.00,0.00,53.24,1,
15,0.00,0.00,0.00,0.00,55.73,1,
17,0.00,0.00,0.16,1.87,55.01,1,
19,0.00,0.00,0.00,0.03,52.56,1,3.46
21,0.00,0.00,0.00,0.00,49.30,1,
23,0.00,0.00,0.05,0.60,44.84,5,
25,0.00,0.00,0.01,0.13,47.84,5,
27,0.00,0.00,0.24,2.13,42.06,5,
29,0.00,0.00,0.24,1.62,38.38,5,3.17
31,1.05,4.22,0.27,3.24,37.07,5,
33,3.06,12.22,0.55,5.24,33.50,1,
35,3.00,11.99,0.65,7.24,33.77,1,
37,3.00,11.99,0.99,9.24,32.08,1,
39,3.15,11.99,1.17,11.24,26.86,1,2.50
41,5.84,11.99,1.40,13.24,24.48,1,
43,5.78,11.99,1.80,15.24,31.26,5,
45,5.76,11.99,2.07,17.24,36.04,5,
47,3.26,11.99,2.57,19.24,33.45,5,
49,3.00,11.99,2.29,21.24,30.21,5,2.55
51,3.00,11.99,1.94,23.24,29.36,5,
53,4.14,16.55,2.16,25.24,27.58,2,
55,5.78,23.12,2.38,27.24,32.00,2,
57,7.15,24.25,2.71,29.24,35.81,2,
59,6.10,18.90,3.09,29.33,37.48,2,2.55
61,1.37,5.49,1.90,11.59,36.74,2,
63,1.63,6.53,2.13,10.40,35.01,5,
65,2.83,11.33,1.73,11.28,36.35,5,
67,3.32,9.12,2.28,13.28,31.67,5,
69,1.22,4.87,1.66,8.54,20.49,5,2.70
71,1.22,4.87,1.35,7.55,20.83,5,
73,3.65,9.78,2.03,9.55,29.17,6,
75,4.06,11.15,2.62,11.55,39.11,6,
77,3.41,8.55,2.56,13.55,41.98,6,
79,2.09,5.09,1.93,9.97,37.18,6,2.31
81,2.66,5.54,1.44,10.79,33.91,6,
83,2.65,5.52,1.86,12.79,30.40,1,
85,4.45,8.29,2.39,14.79,32.57,1,
87,3.97,10.32,3.28,16.79,35.11,1,
89,3.96,9.22,2.03,7.03,32.95,1,1.89
91,5.23,9.43,2.11,9.03,30.83,1,
93,5.38,10.19,2.99,11.03,28.34,2,
95,9.20,19.62,3.86,13.03,27.93,2,
97,9.11,21.72,5.26,15.03,24.71,2,
99,7.57,20.28,6.18,17.03,23.82,2,1.35
101,6.46,11.35,6.58,19.03,23.76,2,
103,10.21,21.24,6.51,21.03,25.01,1,
105,12.41,26.02,6.70,23.03,26.15,1,
107,13.33,29.74,7.31,25.03,25.75,1,
109,11.76,29.63,8.02,27.03,22.61,1,2.48
111,8.38,21.08,8.02,29.03,24.36,1,
113,11.45,23.76,8.44,31.03,23.31,5,
115,12.06,23.74,8.25,33.03,23.44,5,
117,14.52,24.26,8.44,35.03,20.98,5,
119,14.99,29.92,7.50,37.03,22.69,5,2.37
121,11.58,29.82,8.06,39.03,20.26,5,
123,12.42,33.36,8.74,41.03,10.36,6,
125,14.90,39.08,8.72,43.03,9.95,6,
127,16.48,43.47,9.73,45.03,14.99,6,
129,19.61,49.37,10.03,47.03,21.24,6,2.92
131,21.16,55.74,8.91,49.03,24.59,6,
133,21.13,55.63,9.25,51.03,24.67,1,
135,21.12,55.60,9.99,53.03,25.88,1,
137,23.47,65.01,10.94,55.03,23.51,1,
139,24.78,71.09,11.94,57.03,22.96,1,2.10
141,23.01,80.93,10.74,59.03,23.51,1,
143,19.45,64.07,11.90,61.03,21.86,6,
145,11.90,31.16,11.50,63.03,19.48,6,
147,11.89,31.15,12.73,65.03,20.53,6,
149,13.59,37.94,13.63,67.03,22.58,6,2.48
151,15.13,38.02,14.37,69.03,22.80,6,
153,12.32,18.40,14.54,71.03,23.69,6,
155,8.21,16.34,15.42,73.03,23.80,6,
157,8.21,16.32,14.74,75.03,23.97,6,
159,8.94,19.26,13.34,77.03,22.35,6,2.05
161,10.87,26.98,14.03,79.03,20.53,6,
163,12.87,34.97,13.88,81.03,17.68,5,
165,13.60,36.40,14.98,83.03,16.56,5,
167,13.27,36.39,15.51,85.03,14.36,5,
169,20.70,42.10,13.47,87.03,11.47,5,1.75
171,23.57,43.23,13.52,89.03,12.88,5,
173,21.25,31.63,14.37,91.03,14.45,2,
175,14.57,23.98,15.50,93.03,18.95,2,
177,18.30,23.98,16.84,95.03,20.23,2,
179,17.36,23.96,17.99,97.03,20.50,2,1.42
