time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.37,4
5,0.00,0.00,0.00,0.00,54.72,4
7,0.00,0.00,0.00,0.00,61.44,4
9,0.00,0.00,0.00,0.00,62.07,4
11,0.00,0.00,0.00,0.00,62.20,4
13,0.00,0.00,0.00,0.00,55.46,5
15,0.00,0.00,0.00,0.00,50.40,5
17,0.00,0.00,0.13,1.59,47.35,5
19,1.25,5.01,0.40,3.59,48.75,5
21,1.32,5.28,0.69,5.59,50.09,5
23,1.32,5.28,1.00,7.59,49.30,7
25,1.51,5.18,1.42,9.59,50.96,7
27,0.16,0.63,1.33,11.59,43.28,7
29,2.19,5.68,1.03,4.99,34.76,7
31,2.56,5.51,1.65,6.99,27.55,7
33,5.05,10.81,2.32,8.99,24.69,4
35,7.94,11.60,3.26,10.99,27.19,4
37,6.66,9.48,4.10,12.99,33.67,4
39,7.19,14.48,4.17,14.99,36.72,4
41,8.15,18.29,3.40,16.99,35.87,4
43,8.14,18.25,3.58,18.99,34.40,2
45,8.44,18.25,4.25,20.99,33.94,2
47,10.97,18.23,3.94,16.34,31.15,2
49,7.44,11.35,5.12,18.34,26.75,2
51,5.14,11.26,5.34,20.34,27.21,2
53,6.37,11.26,4.83,22.34,26.85,4
55,8.84,17.48,6.15,24.34,28.33,4
57,8.48,17.23,5.54,26.34,24.43,4
59,7.55,12.17,6.01,28.34,19.85,4
61,8.54,18.09,7.19,30.34,21.63,4
63,9.90,17.88,6.76,32.34,24.51,3
65,11.21,20.14,7.62,34.34,27.68,3
67,12.74,24.90,7.49,36.34,29.91,3
69,9.40,24.53,5.87,22.76,33.80,3
71,5.51,11.00,5.90,24.76,37.17,3
73,5.44,10.92,5.63,26.76,37.72,4
75,5.42,10.92,5.61,28.76,37.35,4
77,4.05,9.47,6.62,30.76,37.74,4
79,5.92,11.51,6.53,32.76,41.32,4
81,6.91,11.50,6.25,34.76,39.80,4
