time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.37,6
5,0.00,0.00,0.00,0.00,54.72,6
7,0.00,0.00,0.00,0.00,58.86,6
9,0.00,0.00,0.00,0.00,60.93,6
11,0.00,0.00,0.00,0.00,61.94,6
13,0.00,0.00,0.00,0.00,55.65,8
15,0.00,0.00,0.00,0.00,50.85,8
17,0.00,0.00,0.13,1.59,45.97,8
19,1.25,5.01,0.38,3.59,45.93,8
21,2.11,5.28,0.81,5.59,49.01,8
23,2.55,5.28,1.05,7.59,45.55,7
25,2.80,5.18,1.47,9.59,47.68,7
27,1.38,4.90,2.08,11.59,41.56,7
29,3.23,5.68,1.85,10.99,32.59,7
31,3.79,5.51,2.60,12.99,26.10,7
33,5.31,10.83,3.36,14.99,23.30,4
35,9.00,13.40,4.44,16.99,25.02,4
37,10.50,23.09,4.16,13.01,31.12,4
39,12.01,24.13,4.22,15.01,36.02,4
41,8.15,18.29,3.66,17.01,34.89,4
43,8.14,18.25,4.19,19.01,34.21,2
45,8.59,18.25,4.26,21.01,34.32,2
47,10.91,18.23,3.94,16.38,31.61,2
49,7.44,11.36,5.12,18.38,26.91,2
51,5.14,11.26,5.35,20.38,27.21,2
53,6.37,11.26,4.84,22.38,26.82,4
55,8.84,17.48,6.15,24.38,28.34,4
57,8.48,17.23,5.54,26.38,24.46,4
59,7.42,12.17,6.01,28.38,19.85,4
61,8.54,18.09,7.19,30.38,21.63,4
63,9.90,17.88,6.76,32.38,24.51,3
65,11.21,20.14,7.62,34.38,27.68,3
67,12.74,24.90,7.49,36.38,29.91,3
69,9.40,24.53,5.87,22.77,33.80,3
71,5.51,11.00,5.90,24.77,37.17,3
73,5.44,10.92,5.63,26.77,37.72,6
75,5.42,10.92,5.68,28.77,36.31,6
77,4.42,10.92,6.72,30.77,36.30,6
79,5.49,11.51,6.36,32.77,37.78,6
81,6.91,11.50,7.14,34.77,35.95,6
83,6.86,11.50,7.78,36.77,32.86,5
85,7.17,11.50,8.90,38.77,30.47,5
87,8.29,15.18,10.24,40.77,28.70,5
89,7.68,17.10,10.81,42.77,26.79,5
91,10.21,18.06,11.01,44.77,25.73,5
93,12.92,28.94,11.83,46.77,22.03,6
95,14.96,37.10,12.55,48.77,19.92,6
97,18.20,42.12,13.28,50.77,16.54,6
99,23.57,47.35,14.23,52.77,16.80,6
101,24.42,49.81,15.33,54.77,20.50,6
103,24.88,49.77,16.08,56.77,19.14,8
105,28.71,48.39,17.08,58.77,22.88,8
107,26.17,37.52,18.58,60.77,27.23,8
109,21.13,23.91,18.45,62.77,27.17,8
111,17.56,26.75,16.17,64.77,25.66,8
113,18.33,29.85,15.70,66.77,22.67,6
115,20.19,29.83,15.47,68.77,21.66,6
117,23.59,35.33,16.61,70.77,20.95,6
119,25.71,40.28,17.59,72.77,21.71,6
121,29.10,43.05,18.31,74.77,22.70,6
123,32.18,51.12,16.01,76.77,22.15,3
125,36.43,58.22,16.86,78.77,20.23,3
127,31.85,43.77,16.91,80.77,19.26,3
129,24.58,45.85,17.02,82.77,20.39,3
131,26.15,48.53,17.49,84.77,19.53,3
133,28.37,58.06,17.21,86.77,18.47,7
135,21.49,59.72,17.86,88.77,16.03,7
137,29.37,65.55,18.84,90.77,15.81,7
139,31.99,65.59,12.77,43.07,15.84,7
141,33.41,65.59,14.22,44.41,13.76,7
143,36.55,65.59,15.27,41.05,11.70,5
145,39.66,71.45,16.86,43.05,12.41,5
147,43.10,71.82,18.59,45.05,13.15,5
149,48.18,71.30,19.91,47.05,12.45,5
151,44.98,68.85,19.59,49.05,11.35,5
153,45.20,75.01,19.84,51.05,11.15,2
155,46.00,76.83,19.81,53.05,12.33,2
157,44.51,65.14,20.71,55.05,14.91,2
159,41.65,62.18,18.06,57.05,16.56,2
161,42.84,62.18,18.73,59.05,17.57,2
163,44.06,64.01,18.13,61.05,15.45,4
165,45.59,72.51,19.33,63.05,14.09,4
167,41.92,76.70,18.38,52.10,14.59,4
169,43.41,82.56,17.40,54.10,15.28,4
171,41.98,76.28,16.30,56.12,16.09,4
173,37.32,88.75,16.69,54.39,17.39,2
175,42.47,99.57,15.79,46.01,20.88,2
177,46.50,103.13,16.11,47.37,21.79,2
179,46.82,103.08,17.21,47.13,22.23,2
181,43.93,103.08,17.89,49.13,21.34,2
183,39.79,108.06,18.52,51.13,19.87,7
185,36.74,109.32,19.14,53.13,20.93,7
187,28.32,70.74,19.53,55.13,21.31,7
189,20.63,33.50,20.21,57.13,20.72,7
191,22.95,33.33,19.41,56.01,19.40,7
193,19.91,28.39,19.59,54.14,17.99,4
195,21.40,31.81,20.04,43.50,17.28,4
197,24.52,36.01,20.55,45.50,17.04,4
199,28.22,39.47,20.12,38.39,17.30,4
201,26.48,45.06,20.15,40.39,17.18,4
203,26.71,52.46,19.82,42.39,17.60,8
205,31.20,63.72,20.55,44.39,15.73,8
207,32.27,68.25,19.32,40.74,14.78,8
209,33.97,75.04,20.99,42.74,13.98,8
211,36.84,74.78,21.78,44.74,12.94,8
213,37.02,74.78,22.99,46.74,9.55,3
215,37.96,74.78,24.37,48.74,6.55,3
217,39.37,74.78,26.37,50.74,5.79,3
219,40.26,74.65,27.61,50.06,11.13,3
221,31.64,40.53,26.32,52.06,14.01,3
223,27.53,29.66,27.11,54.06,15.67,2
225,29.56,33.64,28.09,56.06,15.01,2
227,31.92,43.09,30.09,58.06,15.22,2
229,32.27,44.46,30.58,60.06,17.17,2
231,28.73,44.46,30.05,62.06,16.16,2
233,25.98,35.22,29.18,64.06,15.58,5
235,19.45,36.09,29.99,66.06,14.81,5
237,21.83,40.91,31.66,68.06,16.24,5
239,23.60,42.63,22.78,50.83,17.17,5
241,25.33,48.52,23.34,51.86,19.34,5
243,26.20,49.16,22.75,53.86,20.17,6
245,17.16,24.10,23.40,55.86,17.76,6
247,14.74,24.10,23.74,57.86,14.46,6
249,16.00,24.10,23.10,43.32,12.61,6
251,13.85,24.10,21.85,45.32,12.60,6
253,15.68,27.73,21.83,47.32,10.88,8
255,17.20,30.60,22.56,49.32,15.13,8
257,19.07,30.57,24.22,51.32,22.66,8
259,22.54,30.59,18.37,49.03,27.62,8
261,19.68,30.49,18.95,51.03,27.38,8
263,14.82,30.49,19.21,53.03,24.53,7
265,14.82,30.49,20.60,55.03,22.92,7
267,16.60,30.49,21.78,57.03,20.52,7
269,17.53,30.48,21.62,58.49,20.68,7
271,16.54,23.56,16.74,56.98,20.88,7
273,15.16,25.26,17.75,56.44,22.96,5
275,15.65,25.26,14.72,34.76,23.78,5
277,18.39,25.26,14.72,36.76,24.70,5
279,18.87,24.93,12.86,32.33,24.30,5
281,13.24,23.74,10.68,32.08,19.95,5
283,14.53,23.74,10.91,34.08,19.72,6
285,14.77,23.81,11.27,36.08,22.05,6
287,18.09,32.83,12.52,38.08,23.35,6
289,18.92,33.75,13.90,39.19,21.94,6
291,16.06,23.81,14.79,36.88,22.41,6
293,13.37,24.33,14.93,36.87,22.06,8
295,13.42,24.53,13.14,38.87,19.88,8
297,14.94,24.56,14.56,40.87,19.72,8
299,17.62,30.41,13.90,42.87,18.95,8
301,15.96,23.81,13.70,44.87,22.02,8
303,14.02,23.81,14.11,46.87,23.65,7
305,16.31,29.93,13.82,48.87,26.96,7
307,16.97,30.68,14.43,50.87,30.29,7
309,18.82,30.67,11.29,37.11,30.97,7
311,10.23,13.52,10.65,38.00,30.27,7
313,7.16,13.30,10.22,31.53,26.20,2
315,9.93,17.67,8.72,28.65,23.88,2
317,13.33,23.36,9.55,30.65,23.10,2
319,17.51,27.88,10.42,32.65,26.32,2
321,13.67,30.85,11.04,34.65,26.40,2
323,14.96,30.82,12.14,36.65,27.26,1
325,16.50,30.82,12.89,38.65,25.75,1
327,20.36,30.82,12.60,40.65,24.09,1
329,20.63,30.81,12.79,42.65,23.51,1
331,18.46,35.91,13.85,44.65,21.47,1
333,13.05,17.72,14.07,46.65,18.21,3
335,14.81,18.61,14.24,48.65,14.72,3
337,14.60,23.35,14.37,50.65,16.58,3
339,15.78,24.55,15.05,43.11,20.45,3
341,19.11,24.34,12.53,45.11,23.53,3
343,21.26,24.34,12.69,47.11,25.07,4
345,21.78,24.34,13.65,49.11,26.71,4
347,21.76,24.34,14.74,51.11,28.48,4
349,19.11,24.34,14.31,31.31,28.60,4
351,17.38,24.34,14.06,33.06,26.69,4
353,20.53,28.80,14.59,35.06,25.29,1
355,21.78,29.69,14.56,37.06,22.57,1
357,23.33,34.87,16.35,39.06,18.22,1
359,27.54,34.72,14.51,32.44,17.56,1
361,27.18,38.07,11.85,34.44,19.75,1
363,23.50,30.18,13.28,36.44,18.87,6
365,21.81,30.18,13.29,38.44,17.99,6
367,22.31,30.18,14.42,40.44,19.11,6
369,25.48,33.09,12.17,34.23,17.61,6
371,29.10,35.91,13.04,33.20,15.98,6
373,22.42,30.18,12.12,28.80,13.18,8
375,20.25,30.18,12.95,30.80,10.11,8
377,21.71,30.18,14.16,32.80,13.72,8
379,23.37,30.18,14.45,34.80,17.08,8
381,16.30,35.36,14.57,29.32,20.72,8
383,14.52,36.74,13.11,31.32,23.78,3
385,14.78,36.74,14.09,33.32,28.22,3
