time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.37,4
5,0.00,0.00,0.00,0.00,54.72,4
7,0.00,0.00,0.00,0.00,61.44,4
9,0.00,0.00,0.00,0.00,62.07,4
11,0.00,0.00,0.00,0.00,62.20,4
13,0.00,0.00,0.00,0.00,55.46,3
15,0.00,0.00,0.00,0.00,54.82,3
17,0.00,0.00,0.10,1.23,50.64,3
19,0.00,0.00,0.12,0.99,48.90,3
21,0.79,3.17,0.47,2.99,50.04,3
23,1.72,4.91,0.78,4.99,52.29,2
25,1.22,4.90,1.15,6.99,47.92,2
27,1.38,4.90,1.56,8.99,39.37,2
29,3.41,5.68,2.29,10.99,27.55,2
31,5.00,5.51,3.16,12.99,21.95,2
33,8.12,10.81,4.31,14.99,20.79,4
35,12.42,17.11,5.37,16.99,21.81,4
37,13.16,23.41,4.61,11.04,28.79,4
39,12.49,24.13,4.84,11.42,33.49,4
41,8.62,18.29,3.32,12.77,33.08,4
43,8.61,18.25,3.73,14.77,34.44,7
45,8.61,18.25,3.76,16.77,37.68,7
47,8.36,18.23,4.42,18.77,39.61,7
49,2.96,6.99,4.67,18.34,33.73,7
51,2.32,4.85,4.29,20.34,32.43,7
53,3.99,9.38,3.86,22.34,32.24,6
55,8.29,17.48,4.58,24.34,32.75,6
57,8.69,17.23,4.58,26.34,29.81,6
59,7.20,16.65,5.21,28.34,24.38,6
61,5.88,16.57,6.08,30.34,24.04,6
63,8.21,16.57,6.13,32.34,26.59,3
65,8.93,16.57,6.97,34.34,29.27,3
67,8.37,16.79,7.13,36.34,34.45,3
69,5.65,16.72,5.20,16.84,36.85,3
71,5.67,17.31,3.86,18.84,37.76,3
73,5.62,17.31,3.75,20.84,36.77,4
75,5.60,17.31,4.26,22.84,36.51,4
77,4.59,17.29,5.05,24.84,36.39,4
79,4.45,11.54,3.91,22.99,42.11,4
81,5.50,11.50,4.56,24.99,41.27,4
