time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,37.00
21,0.00,0.00,0.00,0.00,0.00,55.55
23,0.00,0.00,0.00,2.63,0.00,59.43
25,0.00,0.00,0.00,2.63,0.00,60.18
27,0.00,0.00,0.00,2.63,0.00,60.90
29,0.00,0.00,0.00,2.63,0.00,58.35
31,0.00,0.00,0.00,0.55,0.00,54.38
33,0.00,0.00,0.00,0.55,0.00,43.30
35,0.00,0.00,2.46,0.55,0.00,41.27
37,0.00,0.00,2.46,0.55,0.00,35.52
39,0.00,4.37,1.14,0.55,0.00,35.63
41,0.00,5.48,1.14,0.55,0.00,29.20
43,0.00,5.47,1.14,0.55,0.00,22.10
45,0.00,5.47,1.14,0.55,0.00,29.10
47,0.00,5.47,1.14,4.04,0.00,30.13
49,0.00,5.47,1.14,4.04,0.00,24.17
51,1.49,5.47,1.14,4.04,0.00,20.77
53,0.70,5.47,1.14,4.04,0.00,19.63
55,0.00,5.47,1.14,4.04,0.00,26.02
57,0.00,5.47,1.14,4.04,0.00,27.90
59,0.00,5.47,1.14,4.04,0.00,31.73
61,0.55,5.47,12.75,4.04,0.00,35.54
63,8.35,5.47,12.75,4.04,0.00,40.36
65,0.00,5.47,6.49,4.04,0.00,39.60
67,0.00,5.47,6.49,4.04,0.00,39.03
69,0.00,6.86,6.49,4.04,0.00,31.93
71,0.00,11.82,6.49,4.04,0.00,29.06
73,1.44,11.71,6.49,4.04,0.00,26.75
75,9.62,11.71,6.49,4.04,0.00,21.16
77,11.04,11.71,6.49,4.04,0.00,23.38
79,8.02,17.50,6.49,7.92,0.00,28.95
81,0.00,17.90,10.55,7.92,0.00,28.89
83,0.00,17.90,10.55,4.05,0.00,24.20
85,0.00,17.90,10.55,4.05,0.00,20.14
87,0.55,20.14,10.55,4.05,0.00,19.12
89,4.87,24.87,10.55,4.05,0.00,13.93
91,4.70,24.80,10.55,4.05,0.00,9.49
93,9.02,24.80,10.55,4.05,0.00,7.46
95,17.16,24.80,10.55,4.05,0.00,9.56
97,16.99,24.80,10.55,4.05,0.00,9.78
99,16.99,24.80,10.55,4.05,62.33,12.34
101,16.99,30.35,10.55,4.05,34.08,14.30
103,16.99,21.38,10.55,4.05,25.79,16.08
105,16.99,0.00,10.55,4.05,18.19,13.54
107,16.99,0.00,10.55,4.05,6.87,3.83
109,16.99,0.00,10.55,4.05,6.87,2.53
111,22.75,0.00,24.38,4.05,6.87,6.80
113,20.80,0.00,24.38,22.23,6.87,22.85
115,0.00,0.00,24.38,23.83,6.87,29.75
117,2.00,0.00,24.38,23.83,6.87,38.27
119,5.32,0.00,24.38,23.83,6.87,41.47
121,5.28,0.00,24.38,23.83,6.87,45.38
123,5.28,0.00,24.38,23.83,6.87,43.85
125,5.28,0.00,24.38,23.83,6.87,43.08
127,5.28,0.00,24.38,23.83,6.87,36.24
129,4.95,0.00,24.38,23.83,6.87,36.30
131,0.00,0.00,24.38,21.43,6.87,40.13
133,0.00,0.00,4.00,21.43,6.87,43.85
135,0.00,0.00,4.00,4.07,6.87,31.40
137,0.00,0.00,4.00,2.17,6.87,32.25
139,0.00,0.27,4.00,2.17,6.87,40.57
141,0.00,4.70,4.00,2.17,6.87,44.62
143,0.00,4.48,4.00,2.17,6.87,46.90
145,0.00,4.48,4.00,2.17,6.87,45.23
147,0.00,4.48,4.00,2.17,6.87,36.88
149,0.00,4.48,4.00,2.17,6.87,26.88
151,0.00,4.48,4.00,2.17,6.87,14.62
153,4.65,4.48,4.00,2.17,6.87,5.98
