time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,19.80
19,0.00,0.00,0.00,3.94,0.00,54.90
21,0.00,0.00,0.00,3.10,0.00,67.20
23,0.00,0.00,0.00,3.10,0.00,58.75
25,0.00,0.00,0.00,3.10,0.00,64.10
27,0.00,0.00,0.00,3.10,0.00,56.10
29,0.00,0.00,0.00,3.10,0.00,45.05
31,0.00,0.00,0.00,3.10,0.00,35.45
33,0.30,0.00,0.00,3.10,0.00,26.30
35,5.28,0.00,0.00,3.10,0.00,15.10
37,5.09,0.00,0.00,3.10,0.00,19.07
39,5.09,0.31,0.00,3.10,0.00,18.90
41,5.09,5.54,0.00,3.10,0.00,21.43
43,5.09,5.33,0.00,3.10,0.00,21.20
45,5.09,5.33,0.00,3.10,0.00,28.50
47,5.09,5.33,0.00,3.10,0.00,32.68
49,5.09,5.33,0.00,3.10,0.00,32.28
51,5.09,5.33,0.00,3.10,0.00,29.75
53,5.09,7.72,0.00,3.10,0.00,33.14
55,5.09,11.68,0.00,3.10,0.00,34.60
57,5.09,11.62,0.00,3.10,0.00,31.39
59,5.09,11.62,0.00,3.10,0.00,25.67
61,5.09,16.11,0.00,3.10,0.00,18.46
63,11.88,17.69,0.00,3.10,0.00,11.37
65,19.30,17.68,0.00,3.10,0.00,7.75
67,19.09,21.10,0.00,3.10,28.99,11.06
69,24.46,23.43,0.00,3.10,17.41,17.43
71,25.91,3.28,0.00,3.10,11.06,19.06
73,25.90,0.00,0.00,3.10,7.01,16.87
75,36.91,0.00,0.00,3.10,7.01,14.17
77,38.28,0.00,0.00,3.10,7.01,10.18
79,38.27,0.00,0.00,47.74,7.01,11.57
81,40.96,0.00,0.00,22.30,7.01,13.34
83,43.68,0.00,0.00,22.30,7.01,16.23
85,41.44,0.00,0.00,22.30,7.01,13.32
87,37.86,2.15,0.00,22.30,7.01,19.20
89,33.96,4.32,0.00,22.30,7.01,18.76
91,31.20,4.29,0.00,22.30,7.01,16.66
93,30.87,4.29,0.00,22.30,7.01,11.11
95,30.87,4.29,0.00,22.30,7.01,10.68
97,32.04,4.29,0.00,22.30,7.01,13.66
99,39.17,4.29,0.00,22.30,7.01,17.15
101,44.76,4.29,0.00,22.30,7.01,19.87
103,44.63,4.29,0.00,22.30,7.01,20.47
105,44.63,4.29,0.00,22.30,7.01,18.38
107,44.63,4.29,0.00,45.12,7.01,15.57
109,49.30,4.29,0.00,42.96,7.01,14.67
111,56.08,4.29,0.00,41.07,7.01,18.45
113,63.27,4.29,0.00,41.07,7.01,19.82
115,62.86,4.29,33.92,41.07,7.01,22.47
117,2.16,4.29,33.92,41.07,7.01,22.81
119,12.34,4.29,33.92,41.07,7.01,26.91
121,21.27,4.29,33.92,41.07,7.01,24.91
123,25.24,4.29,33.92,41.07,7.01,21.62
125,25.17,10.40,33.92,41.07,7.01,15.04
127,30.25,7.32,33.92,41.07,45.56,12.68
129,46.21,0.00,33.92,41.07,16.31,9.17
131,55.50,0.00,33.92,41.07,17.25,6.09
133,67.86,0.00,33.92,41.07,17.25,10.15
135,70.39,4.55,33.92,41.07,17.25,11.89
137,70.38,4.80,33.92,41.07,17.25,9.59
139,75.32,4.80,33.92,41.07,17.25,6.57
141,76.23,4.80,33.92,41.07,17.25,2.95
143,79.41,4.80,33.92,41.07,17.25,0.66
145,90.59,4.80,33.92,41.07,17.25,0.31
147,95.58,4.80,33.92,49.66,17.25,2.15
149,95.49,4.80,48.39,49.66,17.25,5.26
151,95.49,4.80,48.39,43.03,17.25,8.46
153,95.49,4.80,48.39,42.99,17.25,15.34
155,95.49,4.80,34.21,42.99,17.25,17.45
157,95.49,4.80,34.21,42.99,17.25,15.88
159,95.49,4.80,34.68,42.99,17.25,12.64
161,99.89,4.80,34.68,42.99,17.25,11.77
