time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,1.94,0.00,19.80
19,0.00,0.00,0.00,3.94,0.00,54.90
21,0.00,0.00,0.00,3.10,0.00,67.20
23,0.00,0.00,0.00,0.00,0.00,58.75
25,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,56.10
29,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,35.45
33,0.30,0.00,0.00,1.74,0.00,26.30
35,5.28,0.00,0.00,3.74,0.00,15.10
37,5.09,0.00,0.00,5.74,0.00,19.07
39,5.09,0.31,0.00,7.74,0.99,18.90
41,5.09,5.54,0.00,9.74,2.99,21.43
43,5.09,5.33,0.00,11.74,4.99,21.20
45,5.09,5.33,0.00,13.74,6.99,28.50
47,5.09,5.33,0.00,15.74,8.99,32.68
49,5.09,5.33,0.00,17.74,10.99,32.28
51,5.09,5.33,0.00,19.74,12.99,29.75
53,5.09,7.72,0.00,21.74,14.99,33.14
55,5.09,11.68,0.00,23.74,16.99,34.60
57,5.09,11.62,0.00,25.74,18.99,31.39
59,5.09,11.62,0.00,27.74,20.99,25.67
61,5.09,16.11,0.00,29.74,22.99,18.46
63,11.88,17.69,0.00,31.74,24.99,11.37
65,19.30,17.68,0.00,33.74,26.99,7.75
67,19.09,21.10,0.00,35.74,28.99,11.06
69,24.46,23.43,0.00,37.74,17.41,17.43
71,25.91,3.28,0.00,39.74,11.06,19.06
73,25.90,0.00,0.00,41.74,7.01,16.87
75,36.91,0.00,0.00,43.74,0.00,14.17
77,38.28,0.00,0.00,45.74,0.00,10.18
79,38.27,0.00,0.00,47.74,0.00,11.57
81,40.96,0.00,0.00,22.30,0.00,13.34
83,43.68,0.00,1.92,21.12,0.53,16.23
85,41.44,0.00,3.92,23.12,2.53,13.32
87,37.86,2.15,5.92,25.12,4.53,19.20
89,33.96,4.32,7.92,27.12,6.53,18.76
91,31.20,4.29,9.92,29.12,8.53,16.66
93,30.87,4.29,11.92,31.12,10.53,11.11
95,30.87,4.29,13.92,33.12,12.53,10.68
97,32.04,4.29,15.92,35.12,14.53,13.66
99,39.17,4.29,17.92,37.12,16.53,17.15
101,44.76,4.29,19.92,39.12,18.53,19.87
103,44.63,4.29,21.92,41.12,20.53,20.47
105,44.63,4.29,23.92,43.12,22.53,18.38
107,44.63,4.29,25.92,45.12,24.53,15.57
109,49.30,4.29,27.92,42.96,26.53,14.67
111,56.08,4.29,29.92,41.07,28.53,18.45
113,63.27,4.29,31.92,15.75,30.53,19.82
115,62.86,4.29,33.92,17.75,32.53,22.47
117,2.16,4.29,16.39,19.75,34.53,22.81
119,12.34,4.29,18.39,21.75,36.53,26.91
121,21.27,4.29,20.39,23.75,38.53,24.91
123,25.24,4.29,22.39,25.75,40.53,21.62
125,25.17,10.40,24.39,27.75,42.53,15.04
127,30.25,7.32,26.39,29.75,44.53,12.68
129,46.21,0.00,28.39,31.75,16.31,9.17
131,55.50,0.00,30.39,33.75,17.25,6.09
133,67.86,0.00,32.39,35.75,17.08,10.15
135,70.39,4.55,34.39,37.75,19.08,11.89
137,70.38,4.80,36.39,39.75,21.08,9.59
139,75.32,4.80,38.39,41.75,23.08,6.57
141,76.23,4.80,40.39,43.75,25.08,2.95
143,79.41,4.80,42.39,45.75,27.08,0.66
145,90.59,4.80,44.39,47.75,29.08,0.31
147,95.58,4.80,46.39,49.75,31.08,2.15
149,95.49,4.80,48.39,41.08,33.08,5.26
151,95.49,4.80,30.21,43.08,35.08,8.46
153,95.49,4.80,32.21,42.99,37.08,15.34
155,95.49,4.80,34.21,29.73,39.08,17.45
157,95.49,4.80,32.68,31.73,41.08,15.88
159,95.49,4.80,34.68,33.73,43.08,12.64
161,99.89,4.80,0.00,35.73,45.08,11.77
