time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,4
5,0.00,0.00,0.00,0.00,45.91,4
7,0.00,0.00,0.00,0.00,50.64,4
9,0.00,0.00,0.00,0.00,55.82,4
11,0.00,0.00,0.00,0.00,61.40,4
13,0.00,0.00,0.00,0.00,58.05,3
15,0.00,0.00,0.00,0.00,57.53,3
17,0.00,0.00,0.00,0.00,53.61,3
19,0.00,0.00,0.12,1.40,49.12,3
21,0.23,0.94,0.30,3.40,46.48,3
23,0.77,2.01,0.70,5.40,46.88,1
25,3.03,6.95,1.20,7.40,45.31,1
27,2.16,8.65,1.02,6.25,44.15,1
29,0.91,3.64,0.83,6.78,41.45,1
31,1.22,4.86,0.82,5.16,37.28,1
33,1.26,5.04,1.15,7.16,31.08,4
35,1.79,7.16,1.39,9.16,31.27,4
37,4.03,10.94,1.96,11.16,30.17,4
39,4.90,10.88,2.11,13.16,30.76,4
41,5.40,10.88,2.66,15.16,27.28,4
43,5.65,10.88,3.34,17.16,24.57,3
45,6.91,11.38,4.34,19.16,28.59,3
47,7.07,12.05,5.34,21.16,25.14,3
49,8.53,18.02,5.41,23.16,25.41,3
51,9.22,17.87,6.24,25.16,25.55,3
53,11.33,17.87,7.24,27.16,22.53,1
55,13.15,23.72,8.24,29.16,25.46,1
57,12.23,24.09,9.31,31.16,28.39,1
59,8.68,24.09,7.77,33.16,29.40,1
61,7.37,24.09,6.60,35.16,28.21,1
63,8.75,29.60,6.28,37.16,27.55,8
65,9.93,30.62,6.51,39.16,28.06,8
67,11.98,36.22,7.01,41.16,31.26,8
69,11.94,36.04,4.59,34.17,31.75,8
71,13.08,35.76,4.55,23.97,30.36,8
73,4.07,11.70,5.20,19.06,28.09,5
75,6.67,11.70,4.29,18.83,28.51,5
77,9.41,15.34,5.29,20.83,28.95,5
79,9.90,18.55,4.93,22.83,26.35,5
81,10.34,18.52,4.92,24.83,21.96,5
83,10.79,19.35,5.37,26.83,21.66,2
85,14.42,29.41,6.14,28.83,21.35,2
87,15.15,30.00,7.07,30.83,22.40,2
89,13.74,31.78,7.35,26.42,21.65,2
91,13.21,36.09,7.01,21.91,22.91,2
93,7.31,11.26,6.38,23.91,20.75,3
95,7.24,17.14,7.12,25.91,23.73,3
97,8.65,16.96,8.29,27.91,22.22,3
99,10.26,16.96,7.16,29.91,19.23,3
101,11.16,16.96,7.97,31.91,19.93,3
103,11.14,16.96,8.93,33.91,17.14,6
105,11.00,16.96,10.06,35.91,14.54,6
107,9.83,16.80,11.40,37.91,10.55,6
109,9.45,14.95,9.21,39.91,11.88,6
111,11.07,17.83,9.87,41.91,15.66,6
113,11.66,17.80,10.54,43.91,12.28,5
115,11.65,17.76,11.25,45.91,20.74,5
117,11.64,17.73,11.87,47.91,27.85,5
119,8.70,17.60,12.56,49.91,35.50,5
121,7.21,17.60,11.75,51.91,36.71,5
123,7.21,17.60,11.23,53.91,34.13,6
125,7.21,17.60,11.73,55.91,32.91,6
127,7.21,17.60,12.50,57.91,29.55,6
129,7.21,17.60,13.14,59.91,21.22,6
131,9.40,26.36,13.23,61.91,16.54,6
133,12.56,37.79,13.89,63.91,12.77,1
135,14.39,42.54,14.72,65.91,13.75,1
137,13.42,42.45,15.55,67.91,16.76,1
139,13.42,42.45,11.30,57.68,23.32,1
141,15.33,42.45,9.79,59.68,29.97,1
143,11.37,23.07,8.74,61.68,33.19,3
145,5.51,17.87,9.59,63.68,33.76,3
147,4.94,17.87,10.43,65.68,27.56,3
149,6.92,17.87,10.51,67.68,24.88,3
151,8.99,17.87,11.56,69.68,23.89,3
153,11.38,17.87,12.73,71.68,20.42,6
155,15.20,17.87,14.18,73.68,20.19,6
157,17.18,18.53,15.68,75.68,20.14,6
159,17.08,22.51,16.95,77.68,18.52,6
161,15.09,24.30,17.78,79.68,16.29,6
163,15.27,24.29,18.51,81.68,13.20,1
165,17.12,25.05,19.66,83.68,13.42,1
167,19.79,31.29,21.15,85.68,17.94,1
169,17.45,31.48,20.09,87.68,19.84,1
171,18.96,37.30,19.11,89.68,19.71,1
173,15.23,24.11,17.27,91.68,18.48,6
175,10.73,24.11,17.49,93.68,18.41,6
177,12.10,24.11,18.66,95.68,18.75,6
179,11.43,28.54,18.44,97.68,21.06,6
181,10.52,30.52,19.55,99.68,22.04,6
183,11.04,30.52,19.53,101.68,20.22,5
185,13.35,30.52,20.18,103.68,21.86,5
187,13.85,30.52,21.18,105.68,23.75,5
189,13.76,30.52,21.38,107.68,22.75,5
191,13.85,30.52,22.22,109.68,20.88,5
193,15.37,30.96,23.05,111.68,19.77,7
195,16.77,36.58,23.99,113.68,19.60,7
197,17.93,37.28,25.05,115.68,18.50,7
199,18.11,37.28,24.71,117.68,15.79,7
201,20.09,37.21,24.86,119.68,18.55,7
203,21.98,41.85,24.14,121.68,18.65,5
205,21.17,38.71,24.53,123.68,19.71,5
207,12.08,30.52,25.86,125.68,21.98,5
209,11.63,30.52,26.45,127.68,23.37,5
211,13.14,30.52,26.68,129.68,21.24,5
213,13.24,30.52,27.34,131.68,20.42,4
215,13.76,32.86,28.43,133.68,19.12,4
217,13.71,36.70,29.34,135.68,15.05,4
219,13.84,36.64,21.69,137.68,15.78,4
221,15.02,36.64,22.52,139.68,18.48,4
223,16.42,36.64,23.54,141.68,18.50,3
225,16.77,36.64,24.44,143.68,19.00,3
227,18.13,36.64,25.46,145.68,17.68,3
229,18.77,36.64,25.40,147.68,17.10,3
231,19.33,36.64,25.53,149.68,11.92,3
233,19.32,36.64,26.60,151.68,10.29,1
235,25.15,42.74,27.76,153.68,8.55,1
237,29.02,48.80,28.93,155.68,12.18,1
239,26.29,49.43,28.82,157.68,14.23,1
241,25.28,49.43,29.23,159.68,15.57,1
243,25.86,49.43,27.70,161.68,17.49,8
245,16.19,49.43,26.57,163.68,18.99,8
247,14.91,49.43,27.54,165.68,19.65,8
249,16.50,50.21,27.92,160.18,20.24,8
251,20.41,56.64,21.55,110.31,20.19,8
253,21.21,56.47,20.68,89.84,17.65,3
255,22.18,56.07,14.47,77.79,20.12,3
257,22.26,54.43,15.47,79.79,17.49,3
259,14.58,19.46,14.29,81.79,15.10,3
261,15.17,20.72,15.06,83.79,16.73,3
263,19.41,26.82,15.90,85.79,19.02,5
265,22.23,37.30,16.73,87.79,17.82,5
267,22.41,38.02,17.56,89.79,21.33,5
269,24.35,38.02,18.10,91.79,19.96,5
271,22.90,38.02,18.90,93.79,18.29,5
273,18.24,38.02,19.66,95.79,13.96,2
275,21.02,46.89,20.16,97.79,15.61,2
277,25.60,50.50,21.32,99.79,17.69,2
279,26.56,50.46,15.37,65.33,17.58,2
281,27.75,50.46,14.51,55.70,16.78,2
283,28.59,50.43,15.27,57.70,15.30,6
285,30.41,49.31,14.42,59.70,12.66,6
287,25.96,51.67,15.59,61.70,11.73,6
289,19.81,55.87,16.30,63.70,12.01,6
291,21.66,55.81,16.06,65.70,11.84,6
293,24.51,55.81,17.09,67.70,13.40,1
295,26.14,55.81,18.06,69.70,17.20,1
297,26.15,55.81,19.06,71.70,20.50,1
299,25.45,55.81,18.47,65.17,21.44,1
301,19.90,55.81,18.00,59.99,22.30,1
303,19.90,55.81,17.15,53.33,20.27,6
