time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,1
3,0.00,0.00,0.00,0.00,52.66,1
5,0.00,0.00,0.00,0.00,57.65,1
7,0.00,0.00,0.00,0.00,58.65,1
9,0.00,0.00,0.00,0.00,60.96,1
11,0.00,0.00,0.00,0.00,58.43,3
13,0.00,0.00,0.00,0.00,53.20,3
15,0.00,0.00,0.00,0.00,51.34,3
17,0.00,0.00,0.22,1.38,47.86,3
19,0.78,3.12,0.33,3.24,42.83,3
21,1.66,4.05,0.69,5.24,40.64,2
23,3.19,5.34,1.34,7.24,36.80,2
25,4.87,5.25,2.17,9.24,36.62,2
27,5.80,9.78,3.08,11.24,34.59,2
29,6.81,12.11,2.93,13.24,35.22,2
31,9.99,16.07,3.75,15.24,35.05,4
33,12.09,19.32,4.31,17.24,33.47,4
35,14.14,24.94,5.24,19.24,35.57,4
37,15.58,24.76,4.13,15.40,33.91,4
39,15.96,24.51,4.78,17.40,29.54,4
41,12.93,30.79,5.53,19.40,26.50,4
43,13.62,30.89,6.43,21.40,22.86,1
45,19.71,30.89,6.96,23.40,22.72,1
47,24.11,31.54,8.42,25.40,21.76,1
49,30.25,38.86,9.94,27.40,19.96,1
51,30.14,42.95,9.71,24.73,22.59,1
53,28.50,42.88,10.12,22.67,19.96,1
55,31.29,46.22,10.38,17.71,16.95,3
57,23.62,40.50,10.68,18.92,15.53,3
59,20.85,43.61,11.02,20.92,16.78,3
61,25.13,46.92,12.52,22.92,15.93,3
63,24.76,46.88,12.30,24.92,17.28,3
65,25.74,46.88,13.06,26.92,16.11,3
67,26.20,46.88,14.09,28.92,12.90,2
69,26.20,46.88,15.07,30.92,11.92,2
71,27.85,48.83,16.41,32.92,11.51,2
73,30.50,54.05,17.74,34.92,12.10,2
75,31.94,56.13,18.00,37.82,13.21,2
77,33.43,67.86,18.70,34.62,13.44,2
79,34.68,67.72,16.72,34.89,13.92,4
81,35.61,64.06,16.97,33.89,16.03,4
83,27.13,54.99,13.81,34.29,17.98,4
