time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,0.00,57.62,1
7,0.00,0.00,0.00,0.00,0.00,58.66,1
9,0.00,0.00,0.00,0.00,0.00,60.97,1
11,0.00,0.00,0.00,0.00,0.00,58.42,1
13,0.00,0.00,0.00,0.00,0.00,53.45,1
15,0.00,0.00,0.00,0.00,0.00,47.93,1
17,0.27,1.08,0.21,0.21,1.89,45.90,1
19,1.26,4.79,0.37,0.37,3.89,40.84,3
21,2.95,4.67,0.93,0.93,5.89,40.29,3
23,4.11,5.34,1.63,1.63,7.89,41.97,3
25,2.59,5.31,2.52,2.52,9.89,37.55,3
27,4.03,9.78,1.85,1.85,8.39,35.59,3
29,4.28,12.11,2.74,2.74,10.39,33.50,3
31,8.21,18.13,3.30,3.30,12.39,32.22,3
33,10.73,19.32,4.47,4.47,14.39,29.22,3
35,13.69,24.94,5.64,5.64,16.39,28.51,3
37,14.98,24.76,6.80,6.80,18.39,25.14,3
39,17.14,24.76,7.99,7.99,20.39,20.70,2
41,20.68,24.76,9.35,9.35,22.39,19.14,2
43,24.56,35.56,10.85,10.85,24.39,18.55,2
45,30.30,48.38,12.50,12.50,26.39,18.67,2
47,35.03,60.05,12.09,12.09,24.44,19.11,2
49,39.56,67.41,11.28,11.28,26.44,17.29,2
51,35.75,69.48,12.61,12.61,28.44,18.94,2
53,37.66,72.53,13.51,13.51,30.44,16.94,2
55,28.69,40.03,13.06,13.06,32.44,15.03,2
57,29.15,42.77,13.75,13.75,34.44,12.79,2
59,32.98,52.28,14.95,14.95,36.44,13.59,4
61,35.26,55.00,15.15,15.15,38.44,11.59,4
63,37.36,59.25,16.49,16.49,40.44,12.84,4
65,39.28,61.16,17.94,17.94,42.44,13.38,4
67,41.52,61.15,18.93,18.93,42.65,12.83,4
69,40.27,67.15,19.02,19.02,40.91,14.38,4
71,37.94,70.60,18.83,18.83,42.91,14.90,4
73,30.51,73.82,18.20,18.20,44.91,15.02,4
75,31.01,80.16,18.35,18.35,46.91,16.12,4
77,32.16,79.94,19.22,19.22,48.91,17.00,4
79,28.20,64.16,20.46,20.46,50.91,15.55,4
81,22.44,35.71,21.52,21.52,52.91,14.64,1
83,25.26,45.45,22.31,22.31,54.91,14.57,1
85,26.78,50.77,23.81,23.81,56.91,17.02,1
87,30.91,61.95,25.31,25.31,58.91,19.83,1
89,32.73,68.83,25.65,25.65,55.44,21.96,1
91,29.27,68.38,25.50,25.50,47.83,23.45,1
93,29.37,68.77,22.67,22.67,46.73,22.53,1
95,31.10,75.69,23.36,23.36,46.11,21.77,1
97,34.41,81.05,21.08,21.08,48.11,20.40,3
99,37.17,88.25,21.32,21.32,50.11,20.53,3
101,39.82,92.11,22.58,22.58,52.11,20.04,3
103,44.75,101.59,22.60,22.60,54.11,19.17,3
105,48.12,105.16,20.27,20.27,51.50,17.39,3
107,42.94,76.05,21.62,21.62,53.50,17.05,3
109,32.15,66.89,18.23,18.23,55.50,16.06,3
111,37.71,72.61,19.73,19.73,57.50,17.61,2
113,41.20,79.76,21.23,21.23,59.50,16.86,2
115,42.32,84.34,22.85,22.85,61.50,16.16,2
117,42.55,84.92,24.48,24.48,63.50,13.54,2
119,41.52,84.92,25.17,25.17,60.09,12.02,2
121,44.60,88.48,24.34,24.34,47.94,9.90,2
123,49.25,100.34,23.67,23.67,47.24,9.72,2
125,52.54,104.07,24.16,24.16,49.24,8.19,2
127,55.86,104.03,24.37,24.37,51.24,11.64,2
129,58.02,104.03,25.87,25.87,53.24,13.29,2
131,60.31,104.03,27.54,27.54,55.24,12.37,2
133,60.99,103.97,28.65,28.65,57.24,10.83,4
135,60.72,101.73,28.48,28.48,59.24,9.07,4
137,46.56,78.68,29.60,29.60,61.24,8.77,4
139,41.12,78.68,29.96,29.96,63.24,9.27,4
141,40.96,83.10,29.68,29.68,65.24,9.50,4
143,40.61,85.10,29.69,29.69,67.24,10.87,4
145,43.33,90.84,31.10,31.10,69.24,10.15,4
147,45.25,93.50,30.70,30.70,71.24,12.21,4
149,47.88,97.57,32.37,32.37,73.24,13.46,4
151,49.23,97.47,34.03,34.03,75.24,12.88,1
153,48.89,97.47,35.75,35.75,77.24,11.03,1
155,48.63,97.47,37.37,37.37,79.24,9.29,1
157,52.68,97.39,39.05,39.05,81.24,9.51,1
159,57.08,102.88,39.02,39.02,75.48,9.23,1
161,59.71,105.53,39.14,39.14,67.21,8.87,1
163,63.13,107.27,39.10,39.10,65.20,7.39,1
165,64.39,106.14,39.91,39.91,65.85,8.68,1
167,69.04,105.70,40.29,40.29,62.75,11.24,1
169,71.76,105.05,38.98,38.98,64.75,13.79,3
171,73.86,104.97,38.58,38.58,66.75,15.15,3
173,65.29,104.97,37.32,37.32,68.75,15.39,3
175,56.17,104.91,36.11,36.11,70.75,15.69,3
177,42.51,76.50,37.42,37.42,70.18,15.11,3
179,38.87,81.52,38.32,38.32,69.32,13.63,3
181,33.99,86.60,36.83,36.83,68.60,12.51,2
183,41.92,97.53,34.67,34.67,70.60,11.33,2
185,46.21,100.64,36.13,36.13,72.60,11.66,2
187,53.28,106.45,37.63,37.63,74.60,10.97,2
189,59.16,106.27,38.26,38.26,66.15,10.68,2
191,62.66,106.27,37.40,37.40,65.18,9.63,2
193,64.62,106.27,38.76,38.76,67.18,9.62,2
195,66.45,106.27,39.44,39.44,69.18,7.95,2
197,68.38,106.27,40.39,40.39,71.18,6.46,4
199,69.90,107.75,40.88,40.88,73.18,4.99,4
201,74.21,118.08,42.16,42.16,75.18,4.56,4
203,75.25,118.98,40.15,40.15,70.55,5.41,4
205,76.80,118.98,41.69,41.69,72.55,6.41,4
207,77.93,123.77,40.92,40.92,74.55,8.25,4
209,78.36,125.47,41.00,41.00,76.55,8.71,4
211,76.57,124.32,38.78,38.78,78.55,10.59,4
213,51.31,93.71,40.29,40.29,80.55,11.14,1
215,48.44,93.71,42.24,42.24,82.55,11.68,1
217,50.34,93.71,43.82,43.82,84.55,9.17,1
219,52.34,93.43,45.20,45.20,86.55,10.29,1
221,56.63,91.06,40.08,40.08,88.55,10.58,1
223,58.29,90.50,40.81,40.81,90.55,11.31,1
225,59.87,96.98,40.30,40.30,92.55,11.28,1
227,61.98,99.53,40.90,40.90,94.55,10.97,1
229,62.78,97.64,39.93,39.93,96.55,10.32,1
231,67.14,107.47,41.28,41.28,98.55,10.20,1
233,69.12,108.05,42.08,42.08,100.55,9.85,3
235,70.84,107.31,42.62,42.62,102.55,9.76,3
237,72.93,102.49,43.67,43.67,104.55,9.43,3
239,51.85,110.26,45.33,45.33,106.55,8.29,3
241,54.30,111.40,43.09,43.09,93.54,9.93,2
243,57.23,111.40,43.39,43.39,88.78,12.44,2
245,61.14,114.69,43.82,43.82,90.78,13.22,2
247,64.43,118.27,45.65,45.65,92.78,13.06,2
249,65.39,118.24,44.14,44.14,87.66,12.62,2
251,64.60,118.24,41.18,41.18,86.69,12.93,2
253,62.63,118.24,39.59,39.59,83.97,12.24,2
255,56.26,118.24,39.89,39.89,75.11,11.94,2
257,56.41,123.37,39.81,39.81,75.29,12.65,4
259,57.64,124.34,41.29,41.29,77.29,11.95,4
261,58.78,124.34,42.92,42.92,79.29,12.12,4
263,61.30,124.34,43.51,43.51,81.29,13.46,4
265,62.21,124.34,40.89,40.89,83.29,10.94,4
267,63.39,124.33,41.89,41.89,85.29,9.15,1
269,64.35,123.59,39.36,39.36,87.29,8.31,1
271,46.89,86.45,41.13,41.13,89.29,7.80,1
273,43.37,89.41,42.97,42.97,91.29,9.49,1
275,45.56,89.40,39.56,39.56,93.29,10.15,1
277,46.39,89.40,40.30,40.30,95.29,10.73,1
279,46.39,89.40,39.79,39.79,97.29,13.33,1
281,47.69,94.62,40.83,40.83,99.29,15.77,1
283,49.10,96.04,41.37,41.37,101.29,18.52,1
285,49.57,96.03,42.87,42.87,103.29,18.62,1
287,49.57,96.02,41.91,41.91,105.29,15.49,3
289,38.96,54.61,41.80,41.80,107.29,13.02,3
291,35.60,64.94,42.32,42.32,109.29,12.04,3
293,37.80,73.91,40.58,40.58,111.29,13.71,3
295,38.48,77.26,39.94,39.94,99.31,12.52,3
297,40.14,80.14,40.99,40.99,99.51,12.22,2
299,35.15,80.11,40.26,40.26,97.71,11.93,2
301,37.91,80.11,37.80,37.80,99.71,10.28,2
303,39.73,80.11,39.47,39.47,101.71,8.39,2
305,40.87,80.11,39.50,39.50,100.06,9.75,2
307,39.38,85.93,35.92,35.92,86.82,9.31,2
309,40.42,87.07,35.10,35.10,80.19,7.97,4
311,40.41,87.07,35.37,35.37,77.78,8.29,4
313,42.45,87.07,36.00,36.00,79.78,8.87,4
315,42.37,87.07,37.31,37.31,81.78,10.53,4
317,43.55,91.90,37.52,37.52,83.78,11.67,1
319,36.11,75.97,36.73,36.73,85.78,12.29,1
321,24.80,52.43,36.91,36.91,87.78,14.03,1
323,28.40,52.43,38.31,38.31,89.78,19.28,1
325,29.38,52.43,38.67,38.67,91.78,23.86,1
327,29.36,52.43,37.63,37.63,93.78,22.87,1
329,32.05,63.18,38.55,38.55,95.78,20.37,1
331,33.16,65.56,39.49,39.49,97.78,18.11,1
333,26.10,50.16,38.48,38.48,99.78,16.62,1
335,21.28,57.96,36.93,36.93,101.78,12.97,3
337,23.99,65.80,38.49,38.49,103.78,11.37,3
339,27.88,74.78,39.99,39.99,105.78,12.39,3
341,31.18,82.66,41.53,41.53,107.78,10.62,3
