time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,57.62,1
7,0.00,0.00,0.00,0.00,58.66,1
9,0.00,0.00,0.00,0.00,60.97,1
11,0.00,0.00,0.00,0.00,58.42,1
13,0.00,0.00,0.00,0.00,53.45,1
15,0.00,0.00,0.00,0.00,47.93,1
17,0.27,1.08,0.05,0.62,45.90,1
19,1.26,4.79,0.05,0.62,40.84,3
21,2.86,4.58,0.06,0.62,46.05,3
23,1.96,5.34,1.14,7.89,41.97,3
25,2.59,5.31,1.14,7.89,37.55,3
27,4.03,9.78,1.14,7.89,35.59,3
29,4.28,12.11,1.51,7.89,33.50,3
31,8.21,18.13,1.51,7.89,32.22,3
33,10.73,19.32,1.51,7.89,29.22,3
35,13.69,24.94,1.51,7.89,28.51,3
37,14.98,24.76,1.51,7.89,25.14,3
39,17.14,24.76,1.10,7.89,20.70,2
41,20.68,24.76,1.10,7.89,20.47,2
43,24.64,35.85,5.01,24.30,20.07,2
45,30.34,48.52,7.74,24.30,20.99,2
47,35.06,60.69,6.34,20.30,20.13,2
49,33.34,67.55,6.17,17.77,18.94,2
51,32.62,56.93,5.57,17.77,20.73,2
53,25.72,35.70,4.58,13.40,18.19,2
55,27.72,40.03,4.37,12.29,15.23,2
57,29.32,42.77,4.13,12.29,12.51,2
59,35.04,52.28,4.13,12.29,13.75,4
61,36.82,55.00,3.82,11.59,11.73,4
63,37.86,59.25,9.18,40.44,14.15,4
65,38.40,61.16,11.44,40.65,16.07,4
67,33.90,61.15,10.53,36.92,15.44,4
69,37.01,67.15,10.24,36.91,16.86,4
71,31.51,70.60,8.45,31.36,16.47,4
73,27.49,73.83,7.88,31.36,17.28,4
75,29.71,80.05,7.51,31.36,17.83,4
77,27.50,66.76,7.25,31.36,15.36,4
79,20.56,35.71,6.48,31.36,13.51,1
81,23.90,45.43,6.55,31.36,14.95,1
83,25.22,50.75,14.76,54.91,16.74,1
85,28.67,62.52,14.91,51.44,20.54,1
87,26.69,64.78,18.01,51.44,24.11,1
89,27.92,68.43,17.01,43.83,26.81,1
91,27.91,68.37,16.29,43.83,28.57,1
93,27.82,68.01,16.28,43.83,27.41,1
95,12.12,25.74,12.25,37.07,27.38,1
97,13.50,25.74,9.50,34.37,25.36,1
99,15.06,25.74,8.51,25.14,23.42,3
101,16.19,30.61,9.32,23.95,24.75,3
103,17.35,40.77,16.43,54.11,24.84,3
105,17.52,53.97,13.94,46.25,22.79,3
107,20.90,59.53,13.86,45.31,22.66,3
109,23.00,61.46,13.86,45.31,20.82,3
111,26.22,66.22,13.08,45.31,20.97,3
113,30.22,73.39,13.19,45.31,19.68,2
115,31.44,78.39,9.59,23.95,18.31,2
117,31.46,79.48,14.77,57.49,15.64,2
119,33.03,79.48,17.42,57.49,14.14,2
121,35.28,82.03,15.48,47.66,12.12,2
123,39.20,93.61,14.85,47.66,11.75,2
125,42.46,98.68,12.74,47.66,12.56,2
127,43.54,98.59,10.87,26.35,17.48,2
129,45.74,98.59,10.97,27.56,18.93,2
131,45.69,98.59,10.85,27.56,16.99,2
133,45.51,97.85,10.99,29.18,13.23,2
135,37.61,66.27,10.64,27.40,12.72,4
137,26.35,42.37,12.63,43.37,13.37,4
139,26.84,43.85,17.99,52.69,13.72,4
141,27.88,43.88,16.20,44.42,14.27,4
143,25.26,48.61,14.95,43.37,14.03,4
145,26.01,48.51,14.89,43.37,12.81,4
147,27.16,48.51,14.89,43.37,16.48,4
149,28.45,49.15,14.89,43.37,17.75,1
151,29.24,54.22,14.89,43.37,17.62,1
153,29.12,54.04,19.48,54.16,16.30,1
155,31.23,54.04,23.08,55.79,13.44,1
157,37.29,54.04,22.50,48.02,12.58,1
159,38.13,55.71,22.27,46.00,11.69,1
161,34.31,60.04,21.41,44.78,10.95,1
163,31.13,49.12,19.72,44.78,9.96,1
165,31.56,53.28,18.23,44.78,11.43,1
167,32.18,55.77,14.03,36.84,13.13,1
169,33.82,57.99,12.38,27.40,15.66,1
171,35.62,62.67,11.46,27.40,18.76,3
173,35.60,62.60,13.76,34.41,20.57,3
175,34.71,62.60,23.19,64.44,20.58,3
177,32.84,62.60,20.51,55.22,18.59,3
179,34.34,65.19,20.14,50.72,15.00,3
181,33.68,69.69,20.01,49.12,13.30,3
183,35.79,79.18,20.15,50.84,12.55,2
185,39.93,86.23,18.99,37.17,12.62,2
187,43.18,90.73,22.19,63.44,11.93,2
189,46.17,92.38,25.14,63.44,12.16,2
191,48.76,92.38,25.17,63.44,11.22,2
193,50.76,92.38,24.51,63.44,10.07,2
195,52.17,92.38,24.06,63.44,7.59,2
197,56.93,92.38,22.59,49.73,6.73,2
199,61.07,92.38,22.57,49.73,7.71,4
201,64.45,101.21,24.58,45.65,7.94,4
203,65.41,105.14,32.59,61.55,7.12,4
205,65.32,104.80,31.52,57.61,8.74,4
207,48.66,82.81,30.68,51.14,10.58,4
209,48.20,82.81,30.49,48.93,11.42,4
211,49.30,82.81,28.99,47.33,13.71,4
213,49.74,89.83,28.95,47.33,14.28,4
215,46.44,89.58,28.72,47.33,16.33,1
217,47.00,80.02,28.76,47.33,16.04,1
219,29.08,54.74,31.55,47.33,17.25,1
221,33.13,66.48,32.62,47.33,17.42,1
223,35.88,66.81,30.76,47.33,17.48,1
225,30.96,67.14,30.42,47.33,15.63,1
227,32.00,72.71,29.55,47.33,15.68,1
229,33.75,72.47,29.03,47.33,14.44,1
231,35.75,75.95,27.76,47.33,12.30,3
233,38.07,78.98,27.46,47.33,11.42,3
235,37.98,79.72,29.94,70.31,12.28,3
237,42.20,87.78,26.38,56.78,13.78,3
239,44.77,95.46,25.28,47.33,13.05,3
241,43.20,99.33,25.36,47.33,15.94,2
243,35.44,99.28,23.61,47.33,17.37,2
245,37.33,101.14,30.29,80.29,17.29,2
247,39.28,106.20,31.69,78.00,17.17,2
249,37.42,106.12,29.98,69.49,16.63,2
251,34.99,106.12,27.91,68.55,16.18,2
253,35.13,106.12,27.36,68.68,16.22,2
255,37.02,106.12,24.70,67.42,14.49,2
257,40.04,109.40,23.78,56.37,16.52,2
259,41.64,112.25,25.06,56.37,18.41,4
261,43.13,112.22,27.48,56.37,19.55,4
263,42.39,112.20,30.86,61.75,20.67,4
265,42.98,111.57,26.31,56.37,19.92,4
267,15.40,30.31,26.33,56.37,17.66,4
269,18.94,34.94,26.33,56.37,15.08,1
271,20.69,36.20,26.33,56.37,14.62,1
273,22.04,41.70,25.62,56.37,15.77,1
275,23.45,46.01,24.08,56.37,13.57,1
277,24.50,45.34,22.17,56.37,12.53,1
279,20.99,36.08,21.77,56.37,17.21,1
281,17.49,36.08,21.65,56.37,18.86,1
283,17.49,36.08,20.58,56.37,19.87,1
285,18.89,41.71,20.67,56.37,20.45,3
287,20.66,48.76,19.97,56.37,19.68,3
289,19.96,49.16,26.05,56.67,18.29,3
291,17.07,53.98,25.66,56.37,15.84,3
293,19.33,61.02,25.28,56.37,17.04,2
295,20.26,62.40,22.46,56.37,15.77,2
297,24.49,67.67,26.92,76.18,16.43,2
299,24.32,67.54,28.44,76.18,18.52,2
301,24.37,67.54,25.13,76.18,18.71,2
303,25.67,67.54,24.22,65.87,17.13,2
305,25.62,67.54,24.08,65.23,18.18,2
307,28.29,70.19,22.67,65.23,16.26,2
309,24.47,43.81,20.40,65.23,13.89,4
311,20.35,32.54,20.36,65.23,15.31,4
313,21.34,41.68,21.83,70.37,15.21,4
315,21.48,42.64,21.64,68.15,15.77,4
317,19.75,42.64,19.59,65.23,17.69,1
319,19.79,42.09,19.52,65.23,19.53,1
321,20.42,40.82,22.35,65.23,20.20,1
323,16.93,39.54,25.53,65.23,24.52,1
325,19.03,48.57,25.42,65.23,29.26,1
327,19.77,51.53,25.46,65.23,31.40,1
329,11.29,17.61,24.53,65.23,31.18,1
331,6.88,17.37,23.42,65.23,29.67,3
333,6.86,17.37,21.41,65.23,27.55,3
335,6.80,22.52,23.10,65.23,21.34,3
337,8.80,23.92,19.22,65.23,19.80,3
339,11.06,26.25,17.56,65.23,18.80,2
341,13.66,31.16,17.56,65.23,17.53,2
343,15.52,35.29,18.37,51.89,18.28,2
345,15.53,37.72,17.12,52.68,17.29,2
347,17.86,42.07,17.26,50.22,18.81,2
349,19.07,43.75,16.60,50.22,18.55,2
351,15.78,30.60,13.51,42.62,18.76,4
353,15.65,30.60,14.36,42.62,21.13,4
355,17.04,30.60,16.09,47.80,27.00,4
