time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,57.62,1
7,0.00,0.00,0.00,0.00,58.66,1
9,0.00,0.00,0.00,0.00,60.97,1
11,0.00,0.00,0.00,0.00,58.42,1
13,0.00,0.00,0.00,0.00,53.45,1
15,0.00,0.00,0.00,0.00,47.93,1
17,0.27,1.08,0.21,1.89,45.90,1
19,1.26,4.79,0.45,3.89,40.84,3
21,2.86,4.58,1.00,5.89,46.05,3
23,1.96,5.34,1.70,7.89,41.97,3
25,2.59,5.31,1.14,6.30,37.55,3
27,4.03,9.78,1.81,8.30,35.59,3
29,4.28,12.11,2.70,10.30,33.50,3
31,8.21,18.13,3.29,12.30,32.22,3
33,10.73,19.32,4.46,14.30,29.22,3
35,13.69,24.94,5.63,16.30,28.51,3
37,14.98,24.76,6.79,18.30,25.14,3
39,17.14,24.76,7.98,20.30,20.70,2
41,20.68,24.76,9.43,22.30,20.47,2
43,24.64,35.85,10.93,24.30,20.07,2
45,30.34,48.52,10.51,22.44,20.99,2
47,35.06,60.69,9.86,24.44,20.13,2
49,33.34,67.55,11.04,26.44,18.94,2
51,32.62,56.93,11.94,28.44,20.73,2
53,25.72,35.70,11.74,30.44,18.19,2
55,27.72,40.03,12.39,32.44,15.23,2
57,29.32,42.77,13.95,34.44,12.51,2
59,35.04,52.28,14.00,36.44,13.75,4
61,36.82,55.00,15.33,38.44,11.73,4
63,37.86,59.25,16.07,40.44,14.15,4
65,38.40,61.16,16.92,40.65,16.07,4
67,33.90,61.15,17.02,38.91,15.44,4
69,37.01,67.15,16.82,40.91,16.86,4
71,31.51,70.60,16.21,42.91,16.47,4
73,27.49,73.83,16.48,44.91,17.28,4
75,29.71,80.05,17.44,46.91,17.83,4
77,27.50,66.76,18.52,48.91,15.36,4
79,20.56,35.71,19.54,50.91,13.51,1
81,23.90,45.43,20.61,52.91,14.95,1
83,25.22,50.75,21.92,54.91,16.74,1
85,28.67,62.52,22.13,51.44,20.54,1
87,26.69,64.78,21.87,43.83,24.11,1
89,27.92,68.43,19.28,42.73,26.81,1
91,27.91,68.37,19.80,42.11,28.57,1
93,27.82,68.01,17.26,44.11,27.41,1
95,12.12,25.74,17.55,46.11,27.38,1
97,13.50,25.74,18.96,48.11,25.36,1
99,15.06,25.74,19.29,50.11,23.42,3
101,16.19,30.61,18.80,52.11,24.75,3
103,17.35,40.77,17.22,54.11,24.84,3
105,17.52,53.97,15.73,46.25,22.79,3
107,20.90,59.53,15.53,47.49,22.66,3
109,23.00,61.46,13.02,49.49,20.82,3
111,26.22,66.22,14.38,51.49,20.97,3
113,30.22,73.39,15.88,53.49,19.68,2
115,31.44,78.39,17.33,55.49,18.31,2
117,31.46,79.48,18.43,57.49,15.64,2
119,33.03,79.48,18.23,47.66,14.14,2
121,35.28,82.03,16.41,45.35,12.12,2
123,39.20,93.61,17.39,37.84,11.75,2
125,42.46,98.68,17.56,38.69,12.56,2
127,43.54,98.59,18.53,40.69,17.48,2
129,45.74,98.59,20.11,42.69,18.93,2
131,45.69,98.59,21.74,44.69,16.99,2
133,45.51,97.85,21.28,46.69,13.23,2
135,37.61,66.27,22.44,48.69,12.72,4
137,26.35,42.37,22.97,50.69,13.37,4
139,26.84,43.85,22.88,52.69,13.72,4
141,27.88,43.88,22.58,44.42,14.27,4
143,25.26,48.61,22.49,44.16,14.03,4
145,26.01,48.51,23.93,46.16,12.81,4
147,27.16,48.51,23.54,48.16,16.48,4
149,28.45,49.15,25.21,50.16,17.75,1
151,29.24,54.22,26.87,52.16,17.62,1
153,29.12,54.04,28.60,54.16,16.30,1
155,31.23,54.04,30.27,55.79,13.44,1
157,37.29,54.04,30.28,48.02,12.58,1
159,38.13,55.71,30.82,48.44,11.69,1
161,34.31,60.04,28.77,50.44,10.95,1
163,31.13,49.12,26.93,52.44,9.96,1
165,31.56,53.28,26.95,54.44,11.43,1
167,32.18,55.77,25.87,56.44,13.13,1
169,33.82,57.99,24.60,58.44,15.66,1
171,35.62,62.67,25.31,60.44,18.76,3
173,35.60,62.60,25.70,62.44,20.57,3
175,34.71,62.60,23.68,64.44,20.58,3
177,32.84,62.60,21.84,55.22,18.59,3
179,34.34,65.19,19.29,55.44,15.00,3
181,33.68,69.69,20.28,57.44,13.30,3
183,35.79,79.18,21.59,59.44,12.55,2
185,39.93,86.23,21.60,61.44,12.62,2
187,43.18,90.73,21.54,63.44,11.93,2
189,46.17,92.38,20.58,62.70,12.16,2
191,48.76,92.38,21.77,63.05,11.22,2
193,50.76,92.38,22.28,55.20,10.07,2
195,52.17,92.38,22.99,53.55,7.59,2
197,56.93,92.38,23.22,55.55,6.73,2
199,61.07,92.38,24.70,57.55,7.71,4
201,64.45,101.21,25.42,59.55,7.94,4
203,65.41,105.14,22.34,61.55,7.12,4
205,65.32,104.80,23.41,57.61,8.74,4
207,48.66,82.81,22.36,51.14,10.58,4
209,48.20,82.81,23.40,48.93,11.42,4
211,49.30,82.81,19.33,46.31,13.71,4
213,49.74,89.83,20.78,48.31,14.28,4
215,46.44,89.58,22.06,50.31,16.33,1
217,47.00,80.02,23.59,52.31,16.04,1
219,29.08,54.74,24.92,54.31,17.25,1
221,33.13,66.48,25.53,56.31,17.42,1
223,35.88,66.81,25.93,58.31,17.48,1
225,30.96,67.14,26.61,60.31,15.63,1
227,32.00,72.71,25.22,62.31,15.68,1
229,33.75,72.47,26.00,64.31,14.44,1
231,35.75,75.95,26.06,66.31,12.30,3
233,38.07,78.98,27.10,68.31,11.42,3
235,37.98,79.72,28.27,70.31,12.28,3
237,42.20,87.78,25.88,72.29,13.78,3
239,44.77,95.46,25.57,74.29,13.05,3
241,43.20,99.33,26.91,76.29,15.94,2
243,35.44,99.28,26.58,78.29,17.37,2
245,37.33,101.14,27.20,80.29,17.29,2
247,39.28,106.20,26.17,78.00,17.17,2
249,37.42,106.12,25.97,69.49,16.63,2
251,34.99,106.12,24.50,68.55,16.18,2
253,35.13,106.12,25.46,68.68,16.22,2
255,37.02,106.12,25.46,67.42,14.49,2
257,40.04,109.40,25.91,56.37,16.52,2
259,41.64,112.25,26.22,57.75,18.41,4
261,43.13,112.22,25.61,59.75,19.55,4
263,42.39,112.20,25.12,61.75,20.67,4
265,42.98,111.57,19.68,44.18,19.92,4
267,15.40,30.31,20.49,46.18,17.66,4
269,18.94,34.94,20.51,48.18,15.08,1
271,20.69,36.20,22.13,50.18,14.62,1
273,22.04,41.70,23.79,52.18,15.77,1
275,23.45,46.01,22.89,54.18,13.57,1
277,24.50,45.34,22.61,56.18,12.53,1
279,20.99,36.08,22.88,58.18,17.21,1
281,17.49,36.08,23.95,60.18,18.86,1
283,17.49,36.08,23.85,62.18,19.87,1
285,18.89,41.71,24.50,64.18,20.45,3
287,20.66,48.76,24.98,66.18,19.68,3
289,19.96,49.16,25.99,68.18,18.29,3
291,17.07,53.98,26.57,70.18,15.84,3
293,19.33,61.02,22.04,72.18,17.04,2
295,20.26,62.40,20.31,74.18,15.77,2
297,24.49,67.67,21.33,76.18,16.43,2
299,24.32,67.54,17.81,70.28,18.52,2
301,24.37,67.54,17.71,65.87,18.71,2
303,25.67,67.54,18.02,65.23,17.13,2
305,25.62,67.54,14.66,64.22,18.18,2
307,28.29,70.19,14.58,64.37,16.26,2
309,24.47,43.81,13.94,66.37,13.89,4
311,20.35,32.54,14.72,68.37,15.31,4
313,21.34,41.68,13.96,70.37,15.21,4
315,21.48,42.64,14.10,68.15,15.77,4
317,19.75,42.64,13.05,43.50,17.69,1
319,19.79,42.09,14.12,42.62,19.53,1
321,20.42,40.82,12.88,34.45,20.20,1
323,16.93,39.54,9.30,31.89,24.52,1
325,19.03,48.57,10.02,33.89,29.26,1
327,19.77,51.53,9.44,35.89,31.40,1
329,11.29,17.61,9.60,37.89,31.18,1
331,6.88,17.37,10.78,39.89,29.67,3
333,6.86,17.37,10.88,41.89,27.55,3
335,6.80,22.52,11.28,43.89,21.34,3
337,8.80,23.92,10.74,45.89,19.80,3
339,11.06,26.25,11.34,47.89,18.80,2
341,13.66,31.16,12.50,49.89,17.53,2
343,15.52,35.29,13.84,51.89,18.28,2
345,15.53,37.72,13.59,52.68,17.29,2
347,17.86,42.07,13.55,50.22,18.81,2
349,19.07,43.75,10.45,41.80,18.55,2
351,15.78,30.60,11.07,43.80,18.76,4
353,15.65,30.60,11.12,45.80,21.13,4
355,17.04,30.60,9.30,47.80,27.00,4
