time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.049999999999999996
19.0,0.049999999999999996
21.0,0.049999999999999996
23.0,0.049999999999999996
25.0,0.35000000000000003
27.0,0.35000000000000003
29.0,0.35000000000000003
31.0,5.333333333333333
33.0,5.333333333333333
35.0,5.333333333333333
37.0,5.333333333333333
39.0,5.333333333333333
41.0,5.333333333333333
43.0,5.333333333333333
45.0,5.333333333333333
47.0,16.599999999999998
49.0,16.599999999999998
51.0,13.2
53.0,13.108333333333334
55.0,12.4
57.0,11.266666666666666
59.0,11.266666666666666
61.0,11.266666666666666
63.0,11.266666666666666
65.0,11.266666666666666
67.0,20.75
69.0,21.825
71.0,20.858333333333334
73.0,20.441666666666666
75.0,17.983333333333334
77.0,15.95
79.0,15.883333333333333
81.0,15.575000000000001
83.0,15.383333333333333
85.0,15.383333333333333
87.0,15.383333333333333
89.0,27.541666666666668
91.0,27.541666666666668
93.0,25.791666666666668
95.0,25.075
97.0,24.558333333333334
99.0,22.491666666666667
101.0,22.491666666666667
103.0,22.491666666666667
105.0,19.90833333333333
107.0,21.883333333333333
109.0,30.7
111.0,27.966666666666665
113.0,27.883333333333336
115.0,23.175
117.0,23.175
119.0,34.625
121.0,33.641666666666666
123.0,32.025000000000006
125.0,30.250000000000004
127.0,28.225
129.0,27.408333333333335
131.0,26.025
133.0,26.125
135.0,26.125
137.0,26.275
139.0,30.924999999999997
141.0,34.80833333333333
143.0,33.099999999999994
145.0,32.13333333333333
147.0,31.991666666666667
149.0,31.991666666666667
151.0,31.991666666666667
153.0,31.991666666666667
155.0,30.974999999999998
157.0,30.974999999999998
159.0,38.7
161.0,39.04166666666667
163.0,37.266666666666666
165.0,37.266666666666666
167.0,36.68333333333334
169.0,34.625
171.0,34.608333333333334
173.0,29.60833333333333
175.0,29.216666666666665
177.0,29.066666666666663
179.0,29.066666666666663
181.0,41.58333333333333
183.0,41.35
185.0,41.108333333333334
187.0,40.625
189.0,36.86666666666667
191.0,35.94166666666666
193.0,34.825
195.0,34.825
197.0,45.25833333333334
199.0,44.09166666666667
201.0,44.09166666666667
203.0,41.483333333333334
205.0,41.483333333333334
207.0,41.483333333333334
209.0,39.14166666666667
211.0,39.12500000000001
213.0,38.85000000000001
215.0,38.85000000000001
217.0,38.083333333333336
219.0,40.55833333333333
221.0,54.25
223.0,53.05833333333334
225.0,51.75
227.0,51.96666666666667
229.0,51.733333333333334
231.0,50.883333333333326
233.0,40.8
235.0,40.8
237.0,51.53333333333334
239.0,51.56666666666667
241.0,51.733333333333334
243.0,51.1
245.0,50.6
247.0,50.6
249.0,50.6
251.0,50.6
253.0,50.6
255.0,50.6
257.0,40.916666666666664
259.0,40.916666666666664
261.0,47.175
263.0,45.925
265.0,45.24166666666667
267.0,42.141666666666666
269.0,40.225
271.0,40.141666666666666
273.0,40.141666666666666
275.0,40.141666666666666
277.0,40.141666666666666
279.0,53.93333333333334
281.0,53.8
283.0,51.68333333333334
285.0,46.75833333333333
287.0,46.55
289.0,45.108333333333334
291.0,44.125
293.0,44.125
295.0,43.30833333333334
297.0,41.724999999999994
299.0,41.724999999999994
301.0,40.71666666666667
303.0,40.71666666666667
305.0,40.71666666666667
307.0,40.71666666666667
309.0,50.608333333333334
311.0,47.083333333333336
313.0,44.63333333333334
315.0,43.88333333333334
317.0,44.06666666666666
319.0,44.06666666666666
321.0,44.06666666666666
323.0,59.55
325.0,58.516666666666666
327.0,57.68333333333334
329.0,57.68333333333334
331.0,57.68333333333334
333.0,57.68333333333334
335.0,53.483333333333334
337.0,51.25
339.0,51.25
341.0,51.25
343.0,51.25
345.0,45.24166666666667
347.0,45.24166666666667
349.0,52.83333333333334
351.0,50.99166666666667
353.0,47.858333333333334
355.0,46.09166666666667
357.0,42.016666666666666
359.0,42.016666666666666
361.0,51.075
363.0,51.225
365.0,46.29999999999999
367.0,46.29999999999999
369.0,37.974999999999994
371.0,37.05
373.0,37.05
375.0,37.05
377.0,37.05
379.0,37.05
381.0,37.05
383.0,37.05
385.0,37.05
387.0,37.05
389.0,52.791666666666664
391.0,50.650000000000006
393.0,47.29166666666667
395.0,43.91666666666667
397.0,43.21666666666667
399.0,39.900000000000006
401.0,38.75
403.0,38.75
405.0,47.766666666666666
407.0,45.233333333333334
409.0,44.11666666666666
411.0,44.03333333333333
413.0,43.71666666666667
415.0,43.233333333333334
417.0,43.14999999999999
419.0,43.075
421.0,41.133333333333326
423.0,41.133333333333326
425.0,40.19166666666666
427.0,39.56666666666666
429.0,39.56666666666666
431.0,39.56666666666666
433.0,49.21666666666667
435.0,43.18333333333333
437.0,41.09166666666667
439.0,41.09166666666667
441.0,53.141666666666666
443.0,57.59166666666667
445.0,57.99166666666666
447.0,57.758333333333326
449.0,53.125
451.0,51.25
453.0,49.80833333333334
455.0,49.325
457.0,49.19166666666666
459.0,42.125
461.0,39.699999999999996
463.0,36.675
465.0,35.516666666666666
467.0,35.516666666666666
469.0,34.40833333333333
471.0,33.80833333333333
473.0,33.80833333333333
475.0,40.06666666666666
477.0,68.38333333333334
479.0,63.43333333333334
481.0,48.62500000000001
483.0,37.975
485.0,37.825
487.0,36.54166666666667
489.0,36.54166666666667
491.0,44.400000000000006
493.0,44.25
495.0,43.34166666666667
497.0,42.63333333333334
499.0,37.775000000000006
501.0,37.775000000000006
