time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,52.80,8
5,0.00,0.00,0.00,0.00,60.47,8
7,0.00,0.00,0.00,0.00,63.54,8
9,0.00,0.00,0.00,0.00,59.17,8
11,0.00,0.00,0.00,0.00,57.40,8
13,0.00,0.00,0.00,0.00,53.63,2
15,0.00,0.00,0.05,0.61,52.56,2
17,0.37,1.50,0.45,2.61,52.38,2
19,1.36,5.44,0.45,3.81,48.92,2
21,1.34,5.35,0.51,5.81,45.10,2
23,1.34,5.35,0.71,7.81,41.69,5
25,1.95,5.35,1.19,9.81,39.36,5
27,4.10,11.07,1.78,11.81,38.18,5
29,4.19,11.39,2.17,13.81,33.69,5
31,5.58,11.39,2.25,15.81,31.99,5
33,6.76,11.39,3.03,17.81,32.29,7
35,7.63,15.07,3.59,19.81,30.18,7
37,8.44,18.32,4.59,21.81,29.62,7
39,6.34,10.37,5.23,23.81,30.48,7
41,6.35,10.37,5.50,25.81,30.74,7
43,6.67,10.98,6.12,27.81,28.83,5
45,7.97,15.56,6.89,29.81,26.61,5
47,9.14,16.56,7.95,31.81,28.36,5
49,8.13,16.56,8.66,33.81,31.07,5
51,7.05,16.56,8.26,35.81,30.29,5
53,7.05,16.56,8.61,37.81,27.74,4
55,7.40,16.96,9.44,39.81,28.01,4
57,13.13,23.88,10.44,41.81,27.66,4
59,11.39,21.01,9.29,30.03,27.64,4
61,11.45,19.25,8.67,31.73,26.67,4
63,12.59,23.79,8.44,33.73,24.93,5
65,14.56,25.91,8.54,35.73,23.92,5
67,17.55,25.90,9.54,37.73,23.51,5
69,18.24,37.49,9.17,39.73,22.37,5
71,16.35,38.28,9.73,41.73,19.76,5
73,17.00,38.97,10.50,43.73,14.30,2
75,20.79,48.72,11.01,45.73,13.44,2
77,22.71,50.00,12.50,47.73,14.78,2
79,23.28,49.99,10.85,33.85,12.86,2
81,20.10,49.99,12.22,34.48,12.98,2
83,21.85,44.56,10.48,29.18,16.22,3
85,12.81,22.89,10.99,31.18,24.10,3
87,15.30,22.86,12.33,33.18,29.59,3
89,14.17,22.86,11.15,27.10,30.15,3
91,14.18,22.86,11.70,29.10,30.14,3
93,16.73,27.41,11.15,31.10,28.68,2
95,17.63,31.03,12.19,33.10,26.70,2
97,18.28,30.99,13.36,35.10,25.85,2
99,19.96,34.94,12.26,37.10,26.56,2
