time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,56.16,4
5,0.00,0.00,0.00,0.00,60.78,4
7,0.00,0.00,0.00,0.00,61.95,4
9,0.00,0.00,0.00,0.00,58.76,4
11,0.00,0.00,0.00,0.00,56.54,4
13,0.00,0.00,0.00,0.00,51.81,2
15,0.00,0.00,0.04,0.43,52.21,2
17,0.37,1.50,0.52,2.43,52.42,2
19,1.36,5.44,0.47,3.81,48.96,2
21,1.34,5.35,0.51,5.81,45.11,2
23,1.34,5.35,0.71,7.81,41.69,5
25,1.95,5.35,1.19,9.81,39.36,5
27,4.10,11.07,1.78,11.81,38.18,5
29,4.19,11.39,2.17,13.81,33.68,5
31,5.58,11.39,2.25,15.81,31.99,5
33,6.76,11.39,3.03,17.81,32.17,3
35,7.63,15.07,3.58,19.81,29.13,3
37,8.44,18.32,4.56,21.81,28.38,3
39,6.34,10.37,5.54,23.81,29.60,3
41,7.70,10.37,6.08,25.81,30.72,3
43,8.02,10.98,6.56,27.81,29.37,4
45,9.26,15.56,7.34,29.81,27.69,4
47,10.47,16.52,8.51,31.81,27.11,4
49,10.31,16.61,7.78,20.03,28.40,4
51,10.78,16.61,7.53,21.73,29.01,4
53,10.77,16.61,7.90,23.73,26.62,5
55,12.38,23.03,9.01,25.73,25.67,5
57,12.62,23.71,10.46,27.73,23.92,5
59,14.47,19.90,11.46,29.73,23.42,5
61,10.15,19.11,11.06,31.73,23.80,5
63,11.49,23.09,11.01,33.73,23.03,6
65,13.75,25.92,11.11,35.73,24.00,6
67,15.55,25.90,12.33,37.73,23.66,6
69,19.19,37.52,11.20,38.75,22.22,6
71,18.04,28.06,11.49,40.75,19.18,6
73,13.14,23.53,12.29,42.75,14.49,3
75,14.39,23.41,13.16,44.75,12.97,3
77,16.58,23.41,14.65,46.75,12.22,3
79,17.99,21.73,15.17,48.75,9.16,3
81,19.63,27.57,15.98,50.75,8.77,3
83,21.67,35.72,16.60,52.75,11.56,4
85,21.62,35.52,16.81,54.75,16.75,4
87,21.62,35.52,18.14,56.75,21.89,4
89,22.19,35.52,16.64,58.75,23.77,4
91,24.13,35.52,17.13,60.75,25.11,4
93,25.07,35.52,17.46,62.75,23.74,2
95,25.32,35.52,18.46,64.75,21.27,2
97,27.78,38.41,19.46,66.75,21.43,2
99,32.42,46.61,17.26,63.70,23.31,2
101,36.16,47.70,18.32,65.70,23.57,2
103,28.55,52.41,14.65,67.70,24.06,1
105,20.56,57.97,13.81,69.70,23.76,1
107,25.21,66.37,15.48,71.70,22.34,1
109,25.83,68.48,14.65,47.80,22.84,1
111,29.37,77.54,13.12,37.79,22.89,1
113,32.46,89.33,13.34,34.28,18.79,4
115,33.46,92.24,14.87,34.95,13.98,4
117,39.84,92.21,16.70,36.95,13.76,4
119,46.22,93.69,18.17,38.95,12.79,4
121,51.01,103.72,19.68,40.95,11.36,4
123,51.39,104.88,19.07,42.95,8.58,5
125,53.36,104.86,20.52,44.95,8.48,5
127,53.96,103.32,22.22,46.95,8.09,5
129,44.24,73.60,23.43,48.97,7.82,5
131,42.96,84.43,22.43,42.44,11.30,5
133,46.06,89.10,23.61,44.44,14.35,8
135,47.81,89.01,25.02,46.44,15.48,8
137,49.10,89.01,26.44,48.44,16.86,8
139,48.46,89.01,26.65,50.44,16.80,8
141,36.35,89.01,26.16,52.44,14.11,8
143,34.00,89.01,24.47,54.44,13.87,7
145,37.66,93.11,23.63,56.44,13.19,7
147,43.02,105.05,23.40,48.50,11.89,7
149,51.54,107.39,23.55,50.50,8.72,7
151,55.23,111.85,23.40,52.50,6.86,7
153,54.48,123.12,22.25,54.50,6.31,2
155,59.48,131.81,23.01,56.50,7.27,2
157,59.37,131.84,24.66,58.50,8.73,2
159,58.33,131.84,25.73,59.53,10.48,2
161,60.84,131.84,25.54,51.71,10.44,2
163,61.72,136.53,26.78,51.43,10.04,6
165,64.91,149.31,25.04,53.43,12.07,6
167,67.03,157.78,25.98,54.06,12.10,6
169,67.44,157.53,27.44,56.06,10.87,6
171,70.10,160.12,29.05,58.06,10.87,6
173,71.82,164.45,29.49,60.06,11.31,1
175,73.72,166.56,31.16,62.06,10.69,1
177,77.95,176.74,32.83,64.06,12.75,1
179,80.69,183.73,31.69,63.19,14.07,1
181,80.87,183.57,31.64,63.97,13.95,1
183,82.06,187.11,32.19,59.44,13.99,6
185,85.91,189.58,28.57,59.64,14.58,6
187,86.07,188.01,30.07,61.64,16.45,6
189,87.04,186.74,29.95,63.64,16.16,6
191,88.04,189.70,30.61,65.64,14.37,6
193,72.53,191.60,27.83,67.64,14.18,3
195,68.57,191.41,28.25,69.64,13.02,3
197,69.58,195.65,29.91,71.64,11.20,3
199,58.03,138.36,28.96,60.20,12.65,3
201,30.86,47.57,29.86,62.20,11.80,3
