time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.72,8,
5,0.00,0.00,0.00,0.00,52.65,8,
7,0.00,0.00,0.00,0.00,62.47,8,
9,0.00,0.00,0.00,0.00,59.30,8,1.22
11,0.00,0.00,0.00,0.00,55.35,8,
13,0.00,0.00,0.00,0.00,42.03,3,
15,0.00,0.00,0.08,1.01,29.59,3,
17,0.32,1.29,0.41,3.01,26.04,3,
19,0.29,1.16,0.42,5.01,22.93,3,1.20
21,0.29,1.16,0.73,7.01,28.00,3,
23,1.30,5.22,1.06,9.01,33.43,1,
25,1.27,5.10,1.39,11.01,43.84,1,
27,1.27,5.10,0.64,7.72,41.49,1,
29,1.27,5.10,0.89,9.72,44.54,1,2.47
31,1.27,5.10,0.98,11.72,45.08,1,
33,1.27,5.10,1.28,13.72,43.44,8,
35,1.25,5.01,1.63,15.72,55.53,8,
37,0.11,0.42,1.94,17.72,51.48,8,
39,0.00,0.00,0.09,0.83,45.43,8,3.39
41,0.00,0.00,0.00,0.00,45.10,8,
43,0.60,2.38,0.26,1.71,45.69,8,
45,1.36,5.44,0.34,3.71,42.06,8,
47,1.35,5.39,0.82,5.71,37.42,8,
49,1.35,5.39,1.34,7.71,35.59,8,2.01
51,1.35,5.39,1.49,9.71,34.29,8,
53,3.43,10.89,2.17,11.71,33.37,2,
55,5.33,11.40,2.82,13.71,32.56,2,
57,5.22,11.39,3.49,15.71,28.01,2,
59,2.85,11.39,4.13,17.71,24.37,2,1.78
61,4.35,17.41,4.17,19.71,20.18,2,
63,4.29,17.16,4.84,21.71,11.61,5,
65,5.76,17.16,5.33,23.71,11.36,5,
67,6.93,18.11,4.30,25.71,14.84,5,
69,4.54,6.92,4.12,19.88,18.42,5,3.41
71,2.81,5.90,3.05,13.09,14.33,5,
73,2.81,5.90,2.20,10.23,10.81,14,
75,2.79,5.90,2.00,12.23,29.47,14,
77,1.47,5.90,2.34,14.23,36.45,14,
79,1.47,5.90,1.35,16.23,43.71,14,3.53
81,1.47,5.90,1.52,18.23,47.36,14,
83,1.47,5.90,1.69,20.23,43.21,8,
85,1.47,5.90,1.85,22.23,43.41,8,
87,1.47,5.90,2.27,24.23,44.64,8,
89,1.47,5.90,2.19,26.23,38.71,8,1.97
91,1.56,6.25,2.35,28.23,33.81,8,
93,3.06,12.25,2.72,30.23,33.59,7,
95,4.11,12.03,3.07,32.23,36.02,7,
97,3.40,8.74,3.64,34.23,37.79,7,
99,2.37,9.47,1.65,9.84,36.71,7,1.75
101,2.89,11.58,1.21,9.08,30.40,7,
103,2.91,11.62,1.66,11.08,21.83,1,
105,3.74,11.62,2.38,13.08,18.15,1,
107,4.58,12.39,3.07,15.08,11.95,1,
109,7.88,23.39,3.63,17.08,13.98,1,1.44
111,8.60,23.08,4.17,19.08,18.49,1,
113,8.59,23.08,4.59,21.08,23.09,6,
115,8.59,23.08,5.26,23.08,29.15,6,
117,10.23,23.05,5.93,25.08,34.44,6,
119,6.69,12.23,6.14,23.40,35.47,6,2.63
121,4.48,12.23,4.45,20.19,34.88,6,
123,4.48,12.23,3.43,20.15,34.04,4,
125,5.23,12.23,3.96,22.15,36.11,4,
127,5.31,11.33,4.30,24.15,32.46,4,
129,4.79,19.17,4.26,26.15,29.35,4,1.87
131,6.37,25.49,3.31,28.15,25.10,4,
133,6.64,25.33,3.72,30.15,25.22,5,
135,8.92,25.33,4.56,32.15,26.94,5,
137,11.22,26.72,5.28,34.15,26.25,5,
139,12.38,31.64,4.57,16.77,25.78,5,2.11
141,10.20,17.02,4.98,13.93,23.01,5,
143,8.59,16.79,5.63,13.83,16.76,2,
145,10.67,23.68,5.57,13.23,15.64,2,
147,12.85,24.85,6.90,15.23,12.45,2,
149,13.06,24.56,7.51,17.23,15.20,2,1.75
151,9.14,19.23,7.74,19.23,15.56,2,
153,11.11,23.43,8.81,21.23,12.71,3,
155,11.09,23.38,8.82,23.23,14.95,3,
157,11.18,23.38,9.82,25.23,18.87,3,
159,11.67,19.57,9.42,23.70,16.31,3,1.67
161,10.52,16.33,8.95,25.70,16.03,3,
163,11.58,18.01,9.23,27.70,23.29,1,
165,13.98,18.01,8.94,29.70,29.01,1,
167,13.90,18.01,7.76,31.70,30.85,1,
169,8.98,18.01,8.43,33.70,31.15,1,2.24
171,6.65,18.01,7.40,35.70,26.82,1,
