time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.15
19.0,0.20833333333333331
21.0,0.325
23.0,0.8749999999999999
25.0,0.8749999999999999
27.0,1.1583333333333332
29.0,0.9416666666666667
31.0,0.9416666666666667
33.0,2.641666666666667
35.0,2.641666666666667
37.0,2.641666666666667
39.0,2.6583333333333337
41.0,2.908333333333333
43.0,2.908333333333333
45.0,2.8833333333333337
47.0,2.8833333333333337
49.0,4.0
51.0,4.25
53.0,3.416666666666666
55.0,3.416666666666666
57.0,3.416666666666666
59.0,2.8833333333333337
61.0,3.4250000000000003
63.0,3.4250000000000003
65.0,3.4250000000000003
67.0,3.4250000000000003
69.0,5.9750000000000005
71.0,4.058333333333334
73.0,4.058333333333334
75.0,4.108333333333333
77.0,4.108333333333333
79.0,4.108333333333333
81.0,3.4250000000000003
83.0,3.4250000000000003
85.0,3.9583333333333335
87.0,4.591666666666667
89.0,3.225
91.0,3.225
93.0,3.225
95.0,3.225
97.0,3.225
99.0,3.75
101.0,4.458333333333334
103.0,5.291666666666667
105.0,4.675
107.0,4.675
109.0,4.941666666666666
111.0,4.941666666666666
113.0,4.85
115.0,4.808333333333334
117.0,4.666666666666667
119.0,3.35
121.0,3.35
123.0,3.35
125.0,15.283333333333331
127.0,13.649999999999999
129.0,12.066666666666666
131.0,12.066666666666666
133.0,21.650000000000002
135.0,21.650000000000002
137.0,22.083333333333336
139.0,22.083333333333336
141.0,29.150000000000002
143.0,27.458333333333336
145.0,26.641666666666666
147.0,25.775
149.0,25.775
151.0,24.733333333333334
153.0,25.775000000000002
155.0,24.733333333333334
157.0,24.733333333333334
159.0,24.733333333333334
161.0,24.733333333333334
163.0,25.233333333333334
165.0,31.975
167.0,29.549999999999997
169.0,26.400000000000002
171.0,26.075
173.0,26.075
175.0,26.075
177.0,27.974999999999998
179.0,24.308333333333334
181.0,24.308333333333334
183.0,24.308333333333334
185.0,24.308333333333334
187.0,24.308333333333334
189.0,24.308333333333334
191.0,24.308333333333334
193.0,24.308333333333334
195.0,24.308333333333334
197.0,28.858333333333334
199.0,23.691666666666663
201.0,23.691666666666663
203.0,23.691666666666663
205.0,24.816666666666663
207.0,24.816666666666663
209.0,24.816666666666663
211.0,24.816666666666663
213.0,24.816666666666663
215.0,24.816666666666663
217.0,24.816666666666663
219.0,24.816666666666663
221.0,24.816666666666663
223.0,24.816666666666663
225.0,22.424999999999997
227.0,20.03333333333333
229.0,18.3
231.0,17.866666666666667
233.0,17.866666666666667
235.0,12.583333333333334
237.0,12.583333333333334
239.0,13.833333333333334
241.0,18.21666666666667
243.0,14.883333333333333
245.0,14.991666666666667
247.0,16.183333333333334
249.0,16.09166666666667
251.0,15.875
253.0,15.616666666666667
255.0,14.983333333333334
257.0,15.033333333333333
259.0,14.766666666666667
261.0,14.766666666666667
263.0,12.783333333333331
265.0,12.783333333333331
267.0,13.999999999999998
269.0,25.875000000000004
271.0,20.45
273.0,19.21666666666667
275.0,13.325
277.0,13.325
279.0,13.908333333333333
281.0,23.658333333333335
283.0,20.491666666666667
285.0,20.491666666666667
287.0,20.491666666666667
289.0,21.758333333333333
291.0,21.8
293.0,21.95
295.0,22.974999999999998
297.0,22.941666666666666
299.0,22.308333333333334
301.0,22.1
303.0,21.883333333333333
305.0,21.883333333333333
307.0,21.883333333333333
309.0,21.883333333333333
311.0,21.883333333333333
313.0,16.5
315.0,16.741666666666667
317.0,16.741666666666667
319.0,16.741666666666667
321.0,41.9
323.0,42.0
325.0,27.28333333333333
327.0,28.083333333333336
329.0,31.4
331.0,28.733333333333334
333.0,26.691666666666666
335.0,26.691666666666666
337.0,26.691666666666666
339.0,26.691666666666666
341.0,26.691666666666666
343.0,26.691666666666666
345.0,36.29166666666667
347.0,30.85833333333333
349.0,30.85833333333333
351.0,30.85833333333333
353.0,31.125
355.0,31.125
357.0,31.125
359.0,31.125
361.0,31.125
363.0,31.725
365.0,31.733333333333334
367.0,32.391666666666666
369.0,32.19166666666666
371.0,32.075
373.0,31.858333333333334
375.0,31.808333333333334
377.0,31.808333333333334
379.0,31.808333333333334
381.0,28.541666666666668
383.0,27.375
385.0,27.06666666666667
387.0,26.55
389.0,24.783333333333335
391.0,24.783333333333335
393.0,26.708333333333332
395.0,26.291666666666668
397.0,26.391666666666666
399.0,25.858333333333334
401.0,25.641666666666666
403.0,25.641666666666666
405.0,31.058333333333334
407.0,31.458333333333332
409.0,31.325
411.0,31.325
413.0,33.06666666666666
415.0,33.266666666666666
417.0,33.06666666666666
419.0,33.06666666666666
421.0,31.333333333333336
423.0,31.333333333333336
425.0,31.241666666666667
427.0,31.241666666666667
429.0,31.241666666666667
431.0,31.241666666666667
433.0,31.241666666666667
435.0,31.241666666666667
437.0,31.241666666666667
439.0,31.241666666666667
441.0,31.241666666666667
443.0,29.675
445.0,29.675
447.0,29.675
449.0,38.05833333333334
451.0,28.025
453.0,27.924999999999997
455.0,27.891666666666666
457.0,27.891666666666666
459.0,28.666666666666668
461.0,28.666666666666668
463.0,28.983333333333334
465.0,30.583333333333336
467.0,30.583333333333336
469.0,30.491666666666667
471.0,29.375
473.0,29.375
475.0,29.375
477.0,29.375
479.0,29.375
481.0,22.4
483.0,22.4
485.0,22.4
487.0,22.4
489.0,22.675
491.0,22.75
493.0,21.425
495.0,21.15
497.0,21.15
499.0,21.15
501.0,13.4
