time,value
5,0.03
9,0.01
13,0.08
17,0.04
21,0.04
25,0.03
29,0.02
33,0.03
37,0.04
41,0.05
45,0.07
49,0.10
53,0.06
57,0.06
61,0.07
65,0.07
69,0.11
73,0.08
77,0.07
81,0.09
85,0.13
89,0.10
93,0.17
97,0.18
101,0.44
105,0.18
109,0.20
113,0.13
117,0.23
121,0.15
125,0.19
129,0.22
133,0.26
137,0.19
141,0.20
145,0.18
149,0.20
153,0.15
157,0.22
161,0.13
165,0.32
169,0.20
173,0.13
177,0.23
181,0.18
185,0.29
189,0.21
193,0.23
197,0.11
201,0.20
205,0.14
209,0.26
213,0.25
217,0.16
221,0.22
225,0.11
229,0.24
233,0.24
237,0.15
241,0.41
245,0.23
249,0.20
253,0.18
257,0.27
261,0.15
265,0.23
269,0.29
273,0.23
277,0.18
281,0.20
285,0.10
289,0.20
293,0.15
297,0.47
301,0.30
305,0.21
309,0.15
313,0.13
317,0.11
321,0.18
325,0.25
329,0.20
333,0.22
337,0.13
341,0.30
345,0.24
349,0.28
353,0.16
357,0.33
361,0.19
365,0.39
369,0.17
373,0.33
377,0.27
381,0.27
385,0.27
389,0.30
393,0.24
397,0.22
401,0.15
405,0.27
409,0.16
413,0.27
417,0.28
421,0.18
425,0.28
429,0.33
433,0.47
437,0.24
441,0.27
445,0.16
449,0.28
453,0.16
457,0.26
461,0.33
465,0.26
469,0.14
473,0.37
477,0.23
481,0.29
485,0.28
489,0.15
493,0.20
497,0.27
