time,calculation_time
5.0,0.03784012794494629
9.0,0.015631437301635742
13.0,0.12077212333679199
17.0,0.03307509422302246
21.0,0.14485836029052734
25.0,0.03185224533081055
29.0,0.09689736366271973
33.0,0.03191018104553223
37.0,0.12856149673461914
41.0,0.041858673095703125
45.0,0.1771996021270752
49.0,0.11508512496948242
53.0,0.05658268928527832
57.0,0.07838630676269531
61.0,0.05448126792907715
65.0,0.08888626098632812
69.0,0.11397719383239746
73.0,0.060291290283203125
77.0,0.0631856918334961
81.0,0.07630324363708496
85.0,0.09139537811279297
89.0,0.04749727249145508
93.0,0.0994269847869873
97.0,0.22828197479248047
101.0,0.2795231342315674
105.0,0.23188543319702148
109.0,0.2822082042694092
113.0,0.35196900367736816
117.0,0.14211368560791016
121.0,0.35339784622192383
125.0,0.11366033554077148
129.0,0.2845282554626465
133.0,0.10763025283813477
137.0,0.26567506790161133
141.0,0.2854580879211426
145.0,0.11581110954284668
149.0,0.2603302001953125
153.0,0.27014708518981934
157.0,0.1320335865020752
161.0,0.25333619117736816
165.0,0.256192684173584
169.0,0.11080646514892578
173.0,0.3390488624572754
177.0,0.17114925384521484
181.0,0.2355649471282959
185.0,0.11134052276611328
189.0,0.15916657447814941
193.0,0.1436319351196289
197.0,0.1061394214630127
201.0,0.23093843460083008
205.0,0.21045541763305664
209.0,0.2219555377960205
213.0,0.3722548484802246
217.0,0.12591218948364258
221.0,0.48341894149780273
225.0,0.34562253952026367
229.0,0.14304399490356445
233.0,0.17397785186767578
237.0,0.33223795890808105
241.0,0.15868711471557617
245.0,0.30152177810668945
249.0,0.2916593551635742
253.0,0.3912696838378906
257.0,0.3176298141479492
261.0,0.17448902130126953
265.0,0.2898874282836914
269.0,0.13687515258789062
273.0,0.15845227241516113
277.0,0.1123805046081543
281.0,0.14305615425109863
285.0,0.1309065818786621
289.0,0.15865683555603027
293.0,0.32543110847473145
297.0,0.32587480545043945
301.0,0.18027806282043457
305.0,0.17502236366271973
309.0,0.15892791748046875
313.0,0.13706374168395996
317.0,0.3649024963378906
321.0,0.1391618251800537
325.0,0.3707692623138428
329.0,0.1443336009979248
333.0,0.2692861557006836
337.0,0.12758207321166992
341.0,0.2839517593383789
345.0,0.3067317008972168
349.0,0.31834936141967773
353.0,0.12609267234802246
357.0,0.27034687995910645
361.0,0.5059108734130859
365.0,0.14249157905578613
369.0,0.3395547866821289
373.0,0.16611409187316895
377.0,0.3334224224090576
381.0,0.38156962394714355
385.0,0.1843562126159668
389.0,0.3677709102630615
393.0,0.3711538314819336
397.0,0.16062045097351074
401.0,0.3281059265136719
405.0,0.1083838939666748
409.0,0.28674960136413574
413.0,0.22056245803833008
417.0,0.2739109992980957
421.0,0.28268861770629883
425.0,0.25405120849609375
429.0,0.2851376533508301
433.0,0.12081313133239746
437.0,0.20612454414367676
441.0,0.12348437309265137
445.0,0.2474222183227539
449.0,0.2586324214935303
453.0,0.08709716796875
457.0,0.142378568649292
461.0,0.16253232955932617
465.0,0.18751764297485352
469.0,0.1964120864868164
473.0,0.058722496032714844
477.0,0.17984724044799805
481.0,0.09302616119384766
485.0,0.14621448516845703
489.0,0.10842514038085938
493.0,0.05931353569030762
497.0,0.18576502799987793
