time,value
5,0.02
9,0.01
13,0.05
17,0.02
21,0.04
25,0.06
29,0.04
33,0.05
37,0.04
41,0.04
45,0.06
49,0.11
53,0.04
57,0.06
61,0.05
65,0.05
69,0.09
73,0.08
77,0.06
81,0.09
85,0.12
89,0.10
93,0.17
97,0.24
101,0.21
105,0.13
109,0.17
113,0.16
117,0.22
121,0.19
125,0.21
129,0.30
133,0.30
137,0.19
141,0.19
145,0.20
149,0.25
153,0.10
157,0.16
161,0.13
165,0.21
169,0.26
173,0.20
177,0.24
181,0.17
185,0.34
189,0.19
193,0.22
197,0.11
201,0.17
205,0.33
209,0.27
213,0.25
217,0.25
221,0.24
225,0.17
229,0.30
233,0.24
237,0.12
241,0.25
245,0.19
249,0.18
253,0.14
257,0.21
261,0.14
265,0.24
269,0.28
273,0.22
277,0.19
281,0.19
285,0.11
289,0.24
293,0.15
297,0.24
301,0.14
305,0.21
309,0.16
313,0.33
317,0.14
321,0.14
325,0.21
329,0.20
333,0.35
337,0.14
341,0.31
345,0.21
349,0.29
353,0.26
357,0.33
361,0.21
365,0.27
369,0.16
373,0.29
377,0.27
381,0.30
385,0.31
389,0.27
393,0.22
397,0.24
401,0.14
405,0.39
409,0.14
413,0.25
417,0.28
421,0.17
425,0.30
429,0.40
433,0.32
437,0.25
441,0.29
445,0.18
449,0.30
453,0.16
457,0.27
461,0.31
465,0.30
469,0.17
473,0.38
477,0.20
481,0.24
485,0.21
489,0.16
493,0.20
497,0.23
