time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.375
25.0,0.0
27.0,0.0
29.0,2.25
31.0,2.8
33.0,0.7125
35.0,0.5875
37.0,0.5875
39.0,0.375
41.0,0.0
43.0,0.075
45.0,2.225
47.0,2.925
49.0,2.1
51.0,1.075
53.0,1.075
55.0,1.075
57.0,1.075
59.0,1.4625
61.0,1.725
63.0,2.775
65.0,2.775
67.0,2.775
69.0,2.275
71.0,0.0
73.0,0.5
75.0,0.0
77.0,0.3
79.0,2.85
81.0,5.074999999999999
83.0,6.25
85.0,5.15
87.0,0.65
89.0,2.3
91.0,2.5999999999999996
93.0,2.4375
95.0,3.6999999999999997
97.0,5.5375
99.0,6.637499999999999
101.0,11.825
103.0,13.912500000000001
105.0,14.400000000000002
107.0,13.525000000000002
109.0,11.5
111.0,12.3
113.0,14.3
115.0,16.25
117.0,16.2
119.0,16.2
121.0,16.2
123.0,16.975
125.0,17.25
127.0,13.850000000000001
129.0,11.012500000000001
131.0,12.4
133.0,13.925
135.0,15.774999999999999
137.0,14.5
139.0,12.924999999999999
141.0,13.7375
143.0,15.225000000000001
145.0,10.45
147.0,8.3625
149.0,10.325
151.0,12.1125
153.0,13.525
155.0,13.924999999999999
157.0,13.6375
159.0,14.100000000000001
161.0,9.35
163.0,9.9
165.0,13.225000000000001
167.0,15.3
169.0,9.9
171.0,5.9875
173.0,8.1
175.0,11.162500000000001
177.0,11.85
179.0,11.3875
181.0,9.975000000000001
183.0,9.4
185.0,10.4625
187.0,12.450000000000001
189.0,14.274999999999999
191.0,15.9875
193.0,17.6625
195.0,18.1625
197.0,19.025000000000002
199.0,17.45
201.0,17.4875
203.0,20.249999999999996
205.0,21.624999999999996
207.0,21.612499999999997
209.0,14.250000000000002
211.0,6.0375
213.0,6.0375
215.0,6.4
217.0,6.925000000000001
219.0,6.925000000000001
221.0,8.2125
223.0,11.875
225.0,14.212499999999999
227.0,15.3
229.0,16.9125
231.0,16.9625
233.0,18.5625
235.0,20.337500000000002
237.0,20.349999999999998
239.0,17.2625
241.0,18.287499999999998
243.0,19.1375
245.0,19.862499999999997
247.0,20.8875
249.0,20.875
251.0,21.9625
253.0,22.7625
255.0,23.4375
257.0,25.1375
259.0,25.7375
261.0,23.375
263.0,24.075
265.0,25.725
267.0,26.075
269.0,27.3
271.0,29.325
273.0,30.65
275.0,18.175
277.0,14.625
279.0,15.875
281.0,15.8875
283.0,18.150000000000002
285.0,18.7
287.0,18.6875
289.0,20.349999999999998
291.0,19.8
293.0,21.062500000000004
295.0,21.587500000000002
297.0,26.2
299.0,30.4875
301.0,30.7625
303.0,31.4375
305.0,35.475
307.0,34.537499999999994
309.0,30.2625
311.0,31.025
313.0,31.7375
315.0,31.7125
317.0,32.4875
319.0,34.0875
321.0,31.375
323.0,31.1
325.0,31.675
327.0,34.175
329.0,35.4
331.0,30.35
333.0,18.337500000000002
335.0,9.475
337.0,11.6
339.0,13.624999999999998
341.0,17.8125
343.0,20.025
345.0,15.5
347.0,11.924999999999999
349.0,12.7
351.0,13.375
353.0,14.95
355.0,15.6
357.0,17.9375
359.0,17.925
361.0,19.587500000000002
363.0,21.4125
365.0,18.962500000000002
367.0,10.85
369.0,7.699999999999999
371.0,6.9
373.0,8.4875
375.0,9.475
377.0,10.875
379.0,10.825
381.0,8.774999999999999
383.0,7.949999999999999
385.0,8.875
387.0,12.912500000000001
389.0,16.7375
391.0,17.9125
393.0,17.9125
395.0,18.337500000000002
397.0,14.85
399.0,14.85
401.0,15.45
403.0,16.5375
405.0,18.712500000000002
407.0,20.3625
409.0,21.3125
411.0,19.4125
413.0,10.025
415.0,9.9
417.0,10.587499999999999
419.0,11.9625
421.0,12.7625
423.0,13.6625
425.0,13.6625
427.0,13.6625
429.0,14.0375
431.0,14.375
433.0,16.3375
435.0,17.5125
437.0,18.6875
439.0,18.912499999999998
441.0,19.462500000000002
443.0,19.099999999999998
445.0,20.65
447.0,20.625
449.0,20.6125
451.0,21.4
453.0,23.687500000000004
455.0,22.65
457.0,22.6125
459.0,23.174999999999997
461.0,25.1
463.0,19.55
465.0,17.475
467.0,15.275
469.0,15.275
471.0,15.5
473.0,10.725
475.0,11.899999999999999
477.0,12.225
479.0,12.225
481.0,12.2
483.0,9.15
485.0,7.625
487.0,7.625
489.0,7.85
491.0,8.4
493.0,7.0
495.0,5.6
497.0,5.575
499.0,6.2625
501.0,6.2625
