time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,49.60
5,0.00,0.00,0.00,0.00,0.00,55.53
7,0.00,0.00,0.00,0.00,0.00,57.92
9,0.00,0.00,0.00,0.00,0.00,57.98
11,0.00,0.00,0.00,0.00,0.00,57.54
13,0.00,0.00,0.00,0.00,0.00,53.88
15,0.00,0.00,0.00,0.00,0.00,45.88
17,0.00,0.00,0.86,0.00,0.00,41.62
19,0.00,0.00,0.00,1.77,0.00,49.07
21,0.00,0.00,0.00,1.47,0.00,48.95
23,0.00,0.00,0.00,0.00,0.42,60.00
25,0.00,0.00,1.53,0.00,0.00,63.30
27,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,30.70
31,0.00,0.00,0.00,0.00,0.00,11.50
33,0.32,0.00,0.00,1.68,0.00,1.10
35,5.70,0.00,0.00,3.68,0.00,0.00
37,5.49,0.00,0.00,5.68,0.00,0.00
39,5.49,0.00,0.00,7.68,0.00,0.00
41,5.49,0.00,0.00,9.68,0.00,0.00
43,5.49,0.00,0.00,11.68,0.00,0.00
45,5.40,0.00,0.00,13.68,0.00,60.00
47,0.24,0.00,0.00,15.68,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,45.80
51,0.00,0.00,0.00,0.00,0.00,55.40
53,0.00,0.00,0.00,0.00,0.00,64.20
55,0.00,0.00,0.00,0.00,0.00,59.90
57,0.00,0.00,0.00,0.00,0.00,63.35
59,0.00,0.00,0.00,0.00,0.00,54.45
61,0.00,0.00,0.00,0.00,0.00,44.10
63,0.00,0.00,0.00,0.41,0.00,35.15
65,1.77,0.00,0.00,2.41,0.00,40.10
67,4.55,0.00,0.00,4.41,0.00,36.80
69,4.49,0.00,0.00,6.41,0.00,37.30
71,4.49,2.24,0.00,8.41,1.13,37.98
73,4.49,4.46,0.00,10.41,3.13,41.80
75,4.49,0.00,0.00,12.41,5.13,37.70
77,4.49,0.00,0.00,14.41,0.00,27.57
79,4.49,0.00,0.00,16.41,0.33,13.93
81,4.49,2.35,0.00,18.41,2.66,14.90
83,4.49,5.46,0.00,20.41,4.66,13.88
85,8.89,5.43,0.00,22.41,6.66,22.52
87,10.01,5.43,0.00,24.41,8.66,30.07
89,10.01,5.43,0.00,26.41,10.66,30.17
91,10.01,5.43,0.00,28.41,12.66,27.47
93,10.01,5.43,0.00,30.41,14.66,23.70
95,10.01,5.43,0.00,32.41,16.66,15.70
97,10.01,7.40,0.00,34.41,18.66,15.18
99,7.18,9.45,0.00,36.41,20.66,27.73
101,0.00,0.00,0.00,18.94,6.54,32.07
103,0.00,0.00,0.00,0.00,3.39,34.95
105,0.00,1.92,0.00,0.00,3.30,32.50
107,0.00,4.93,0.00,0.00,5.30,27.65
109,0.00,4.87,0.00,0.00,7.30,16.90
111,0.00,4.87,0.00,0.00,9.30,23.93
113,0.00,4.87,0.00,0.00,11.30,22.47
115,0.00,10.93,0.00,0.00,13.30,22.17
117,0.00,11.71,0.00,0.00,15.30,19.90
119,0.00,11.71,0.00,0.00,17.30,15.87
121,0.00,11.71,0.00,0.00,19.30,10.53
123,0.00,11.71,0.00,0.00,21.30,4.43
125,0.00,11.71,0.00,0.00,23.30,12.47
127,4.46,11.71,1.64,0.00,25.30,14.93
129,3.91,11.71,3.64,0.00,27.30,29.75
131,0.00,9.60,5.64,0.00,29.30,53.70
133,0.00,0.00,0.00,0.00,20.87,57.20
135,0.00,0.00,0.00,0.00,0.00,44.30
137,0.00,0.00,0.00,0.00,0.00,30.60
139,0.00,0.00,0.00,0.00,0.00,60.00
141,0.00,0.00,1.01,0.00,0.00,60.00
143,0.00,0.00,0.00,0.00,0.00,49.20
145,0.00,0.00,0.00,0.00,0.00,57.00
147,0.00,0.00,0.00,0.00,0.00,64.10
149,0.00,0.00,0.00,0.00,0.00,63.90
151,0.00,0.00,0.00,0.00,0.00,59.70
153,0.00,0.00,0.00,0.00,0.00,36.90
155,0.00,0.00,0.00,0.00,0.00,15.90
157,0.00,0.00,0.00,0.00,0.34,60.00
159,0.00,0.00,0.00,0.00,2.34,48.70
161,0.00,0.00,0.00,0.00,0.00,57.60
163,0.00,0.00,0.00,0.00,0.00,58.90
165,0.00,0.00,0.00,0.00,0.00,58.90
167,0.00,0.00,0.00,0.00,0.00,57.20
169,0.00,0.00,0.00,0.00,0.00,56.70
171,0.00,0.00,0.00,0.00,0.00,51.30
173,0.00,0.00,0.00,0.00,0.00,46.78
