time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.70,4,4.00
11,0.00,0.00,0.00,0.00,50.22,4,
13,0.00,0.00,0.00,0.00,41.31,9,
15,0.00,0.00,0.13,1.06,45.62,9,
17,0.00,0.00,0.21,2.54,51.95,9,
19,0.00,0.00,0.00,0.00,42.43,9,4.00
21,0.00,0.00,0.00,0.00,44.42,9,
23,0.00,0.00,0.03,0.30,47.00,11,
25,0.00,0.00,0.16,1.88,49.58,11,
27,0.00,0.00,0.00,0.00,50.73,11,
29,0.00,0.00,0.04,0.42,52.93,11,3.51
31,0.00,0.00,0.00,0.00,48.46,11,
33,0.31,1.22,0.13,1.32,38.85,11,
35,1.38,5.51,0.42,3.32,39.49,11,
37,1.35,5.39,0.59,5.32,38.50,11,
39,2.43,5.39,0.99,7.32,37.97,11,2.89
41,3.84,9.53,1.26,9.32,38.56,11,
43,4.30,11.39,1.76,11.32,34.16,13,
45,4.30,11.39,2.02,13.32,30.26,13,
47,3.64,8.77,2.60,15.32,24.23,13,
49,3.69,11.50,2.84,13.79,17.28,13,1.42
51,5.47,17.29,3.14,15.79,11.15,13,
53,6.61,17.19,3.65,17.79,6.30,8,
55,6.74,19.23,4.44,19.79,9.16,8,
57,7.05,23.47,4.25,21.79,21.89,8,
59,5.74,18.24,2.39,12.44,31.45,8,3.69
61,1.18,4.72,2.72,12.94,38.02,8,
63,1.18,4.72,1.77,13.40,43.93,16,
65,1.18,4.72,1.37,15.40,49.06,16,
67,1.18,4.72,1.70,17.40,48.04,16,
69,1.18,4.72,1.72,19.40,42.35,16,2.47
71,1.18,4.72,2.27,21.40,33.02,16,
73,1.18,4.72,2.26,23.40,23.08,9,
75,4.89,12.33,3.06,25.40,20.97,9,
77,9.51,27.00,3.42,27.40,24.64,9,
79,12.04,37.17,2.20,8.51,25.71,9,3.02
81,11.90,36.60,2.62,10.51,27.04,9,
83,5.48,16.66,2.40,12.51,29.43,5,
85,4.44,17.75,2.88,14.51,28.34,5,
87,4.44,17.75,3.23,16.51,25.65,5,
89,4.44,17.75,3.28,18.51,30.20,5,2.89
91,4.44,17.75,3.94,20.51,33.00,5,
93,5.63,22.52,4.36,22.51,35.02,6,
95,5.94,23.78,4.30,24.51,36.05,6,
97,5.94,23.78,4.78,25.31,33.78,6,
99,6.27,23.51,3.21,27.31,28.43,6,2.67
101,5.74,16.07,3.05,18.49,23.59,6,
103,4.68,10.70,4.10,20.49,17.29,1,
105,7.84,19.25,3.86,13.24,18.71,1,
107,10.33,29.21,5.36,15.24,20.71,1,
109,12.20,29.25,5.33,17.24,22.62,1,2.12
111,8.83,12.64,6.59,19.24,22.58,1,
113,6.81,11.54,7.08,21.24,20.96,5,
115,6.79,11.54,8.54,23.24,21.90,5,
117,6.60,11.54,7.82,25.24,21.88,5,
119,7.72,11.54,7.58,27.24,21.50,5,2.23
121,9.29,14.50,8.49,29.24,19.72,5,
123,10.22,18.22,9.29,31.24,16.22,10,
125,11.02,18.19,10.29,33.24,15.99,10,
127,11.87,18.19,11.41,35.24,15.70,10,
129,10.28,24.07,9.40,28.71,18.61,10,1.99
131,10.26,24.45,8.53,30.71,22.32,10,
133,11.08,24.45,8.56,32.71,21.45,1,
135,11.41,24.45,9.41,34.71,20.80,1,
137,10.26,24.45,9.89,36.71,22.02,1,
139,11.32,28.69,10.05,38.71,22.00,1,2.41
141,9.99,23.37,9.05,40.71,21.16,1,
143,5.04,11.11,9.27,42.71,21.39,4,
145,6.23,11.52,8.75,44.71,23.39,4,
147,6.53,8.84,9.75,46.71,23.08,4,
149,4.99,5.51,7.12,41.11,24.50,4,2.32
151,6.14,9.34,3.90,16.16,25.66,4,
153,6.76,11.83,4.73,18.16,28.29,2,
