time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.70,4,4.00
11,0.00,0.00,0.00,0.00,50.28,4,
13,0.00,0.00,0.00,0.00,41.29,9,
15,0.00,0.00,0.13,1.06,51.07,9,
17,0.00,0.00,0.21,2.47,52.31,9,
19,0.00,0.00,0.00,0.00,42.39,9,4.00
21,0.00,0.00,0.00,0.00,44.37,9,
23,0.00,0.00,0.02,0.30,46.93,11,
25,0.00,0.00,0.15,1.79,49.66,11,
27,0.00,0.00,0.00,0.00,50.78,11,
29,0.00,0.00,0.03,0.36,53.01,11,3.51
31,0.00,0.00,0.00,0.00,48.49,11,
33,0.31,1.22,0.13,1.32,38.86,11,
35,1.38,5.51,0.42,3.32,39.48,11,
37,1.35,5.39,0.59,5.32,38.48,11,
39,2.43,5.39,0.99,7.32,37.96,11,2.89
41,3.83,9.52,1.26,9.32,38.57,11,
43,4.30,11.39,1.76,11.32,34.16,13,
45,4.30,11.39,2.02,13.32,30.21,13,
47,3.64,8.77,2.59,15.32,24.28,13,
49,3.70,11.50,2.83,13.79,17.31,13,1.42
51,5.47,17.29,3.13,15.79,11.14,13,
53,6.62,17.19,3.64,17.79,6.30,8,
55,6.74,19.23,4.43,19.79,8.91,8,
57,7.05,23.47,4.25,21.79,21.30,8,
59,5.50,17.26,2.38,12.44,30.94,8,3.69
61,1.18,4.72,2.80,12.95,37.66,8,
63,1.18,4.72,1.77,13.40,43.91,16,
65,1.18,4.72,1.41,15.40,48.95,16,
67,1.18,4.72,1.74,17.40,48.09,16,
69,1.18,4.72,1.75,19.40,42.44,16,2.47
71,1.18,4.72,2.29,21.40,33.15,16,
73,1.18,4.72,2.28,23.40,23.05,9,
75,4.89,12.31,3.01,25.40,20.57,9,
77,9.49,26.92,3.30,27.40,24.57,9,
79,12.03,37.11,2.08,8.51,25.84,9,3.02
81,11.88,36.53,2.50,10.51,27.55,9,
83,5.48,16.66,2.28,12.51,30.76,5,
85,4.44,17.75,2.76,14.51,30.28,5,
87,4.44,17.75,3.11,16.51,28.26,5,
89,4.44,17.75,3.15,18.51,30.60,5,2.75
91,4.44,17.75,3.82,20.51,32.71,5,
93,5.63,22.52,4.14,22.51,33.50,1,
95,5.94,23.78,4.34,24.51,31.96,1,
97,5.94,23.78,5.10,26.51,30.88,1,
99,5.94,23.78,5.28,28.51,26.91,1,2.46
101,6.89,27.55,5.54,30.51,24.62,1,
103,8.26,30.22,6.37,32.51,17.95,14,
105,9.02,30.20,7.28,34.51,19.95,14,
107,9.87,30.20,8.12,32.60,21.31,14,
109,12.33,30.20,6.98,34.60,21.17,14,2.06
111,12.95,29.65,7.13,32.01,19.13,14,
113,7.06,13.47,6.45,21.24,15.86,5,
115,9.01,17.50,7.79,23.24,17.02,5,
117,10.88,17.33,7.91,25.24,17.64,5,
119,9.18,11.55,8.21,27.24,18.87,5,2.15
121,8.73,12.27,7.59,29.24,17.38,5,
123,9.01,12.67,8.06,31.24,16.35,10,
125,10.43,18.37,8.55,33.24,16.70,10,
127,10.38,18.15,9.41,35.24,16.64,10,
129,8.76,18.78,7.46,28.71,20.63,10,2.18
131,7.41,18.52,6.64,30.71,25.05,10,
133,7.41,18.52,6.14,32.71,24.98,1,
135,8.38,18.52,6.82,34.71,28.95,1,
137,7.40,18.50,7.66,36.71,29.92,1,
139,4.77,11.11,5.34,38.71,29.89,1,2.77
141,2.78,11.11,5.15,40.71,28.98,1,
143,3.49,11.11,4.77,42.71,26.89,8,
145,4.68,11.11,5.08,44.71,27.99,8,
147,4.60,8.46,5.79,46.71,24.18,8,
149,3.36,5.28,5.00,41.11,24.81,8,2.15
151,5.07,9.34,2.41,9.36,26.13,8,
153,5.69,11.83,3.25,11.36,28.21,5,
