time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.13
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.63
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.70,1.16,38.02
19,1.47,0.00,0.73,1.47,3.16,0.00,0.00,1.05,1.90,3.16,57.73
21,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.72,3.10,5.16,58.68
23,0.00,0.00,0.00,0.00,7.16,0.00,0.00,2.39,4.30,7.16,55.90
25,0.00,0.00,0.00,0.00,9.16,0.00,0.00,3.05,5.50,9.16,45.51
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.16
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.02
31,0.00,0.00,0.00,0.00,0.46,0.00,1.74,0.73,0.62,1.74,41.83
33,0.00,4.71,2.36,4.71,0.00,0.00,3.74,1.25,0.75,3.74,42.17
35,0.00,5.47,2.74,5.47,0.00,0.00,5.74,1.91,1.15,5.74,61.29
37,0.00,0.24,0.12,0.24,0.00,0.00,7.74,2.58,1.55,7.74,56.59
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.72
41,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.11,0.06,0.32,35.07
43,1.75,0.00,0.87,1.75,0.00,2.32,0.00,0.77,0.46,2.32,20.98
45,4.50,0.00,2.25,4.50,0.00,4.32,0.00,1.44,0.86,4.32,20.55
47,9.22,0.00,4.61,9.22,1.48,6.32,0.00,2.60,2.15,6.32,18.42
49,10.87,0.00,5.43,10.87,3.48,8.32,0.00,3.93,3.75,8.32,15.90
51,17.16,0.00,8.58,17.16,5.48,10.32,0.00,5.27,5.35,10.32,15.56
53,16.91,0.00,8.45,16.91,7.48,12.32,0.00,6.60,6.95,12.32,23.48
55,16.91,0.00,8.45,16.91,9.48,14.32,0.00,7.93,8.55,14.32,20.68
57,16.91,0.00,8.45,16.91,11.48,16.32,0.00,9.27,10.15,16.32,16.33
59,16.91,0.00,8.45,16.91,13.48,18.32,0.00,10.60,11.75,18.32,25.72
61,16.91,2.98,9.95,16.91,15.48,20.32,1.30,12.37,13.61,20.32,28.63
63,16.91,4.57,10.74,16.91,17.48,22.32,3.30,14.37,15.61,22.32,25.94
65,16.91,4.26,10.58,16.91,19.48,24.32,5.30,16.37,17.61,24.32,30.32
67,16.88,0.00,8.44,16.88,21.48,26.32,7.30,18.37,19.61,26.32,39.94
69,7.22,0.00,3.61,7.22,23.48,0.00,1.92,8.46,14.47,23.48,41.49
71,0.00,0.00,0.00,0.00,22.04,0.00,0.00,7.35,13.23,22.04,46.50
73,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.70,1.17,48.04
75,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.31,1.55,41.09
77,0.00,3.35,1.68,3.35,0.00,0.00,3.55,1.18,0.71,3.55,37.43
79,0.00,9.38,4.69,9.38,0.00,0.00,5.55,1.85,1.11,5.55,37.28
81,0.00,11.47,5.74,11.47,0.38,0.00,7.55,2.64,1.74,7.55,36.07
83,0.00,11.47,5.73,11.47,2.38,0.00,9.55,3.98,3.34,9.55,30.99
85,0.00,11.47,5.73,11.47,0.00,1.58,11.55,4.38,2.63,11.55,26.13
87,2.97,8.29,5.63,8.29,0.00,3.58,13.55,5.71,3.43,13.55,22.19
89,15.29,0.00,7.64,15.29,0.00,5.58,13.64,6.41,3.84,13.64,25.42
91,18.14,0.00,9.07,18.14,0.00,7.58,0.00,2.53,1.52,7.58,21.68
93,18.13,0.00,9.06,18.13,0.00,9.58,0.00,3.19,1.92,9.58,20.21
95,18.13,1.22,9.67,18.13,0.00,11.58,1.57,4.38,2.63,11.58,18.10
97,24.97,5.59,15.28,24.97,0.00,13.58,3.57,5.71,3.43,13.58,17.97
99,24.71,5.51,15.11,24.71,0.00,15.58,5.57,7.05,4.23,15.58,14.91
101,24.71,5.51,15.11,24.71,0.00,17.58,7.57,8.38,5.03,17.58,10.27
103,24.71,5.51,15.11,24.71,0.00,19.58,9.57,9.71,5.83,19.58,5.24
105,24.71,10.96,17.84,24.71,0.00,21.58,11.57,11.05,6.63,21.58,3.27
107,24.71,9.24,16.98,24.71,0.00,23.58,13.57,12.38,7.43,23.58,3.03
109,24.71,0.00,12.35,24.71,0.00,25.58,5.82,10.47,6.28,25.58,0.00
111,24.71,0.00,12.35,24.71,0.00,27.58,3.79,10.46,6.27,27.58,0.00
113,24.71,0.00,12.35,24.71,0.00,29.58,0.00,9.86,5.92,29.58,0.00
115,24.71,0.00,12.35,24.71,0.00,31.58,0.00,10.53,6.32,31.58,17.36
117,24.71,0.00,12.35,24.71,0.00,33.58,0.00,11.19,6.72,33.58,20.39
119,24.71,0.00,12.35,24.71,0.00,35.58,0.00,11.86,7.12,35.58,21.70
121,24.71,0.00,12.35,24.71,0.00,37.58,0.00,12.53,7.52,37.58,21.58
123,24.71,0.00,12.35,24.71,0.00,39.58,0.00,13.19,7.92,39.58,19.21
125,24.71,0.00,12.35,24.71,0.00,41.58,0.00,13.86,8.32,41.58,17.86
127,24.71,0.00,12.35,24.71,0.00,43.58,0.00,14.53,8.72,43.58,18.96
129,24.71,0.00,12.35,24.71,0.00,45.58,1.67,15.75,9.45,45.58,16.31
131,24.71,8.41,16.56,24.71,0.00,47.58,3.67,17.08,10.25,47.58,23.71
133,24.71,11.16,17.94,24.71,0.00,49.58,5.67,18.42,11.05,49.58,26.32
135,24.71,11.13,17.92,24.71,0.00,51.58,7.67,19.75,11.85,51.58,25.18
137,24.71,7.55,16.13,24.71,0.00,53.58,9.67,21.08,12.65,53.58,24.24
139,25.46,0.00,12.73,25.46,0.00,55.58,9.28,21.62,12.97,55.58,19.12
141,35.44,0.00,17.72,35.44,0.00,57.58,0.00,19.19,11.52,57.58,13.65
143,40.33,0.00,20.16,40.33,1.77,59.58,0.00,20.45,12.98,59.58,7.06
145,47.19,0.00,23.60,47.19,3.77,61.58,0.00,21.78,14.58,61.58,3.34
147,55.88,0.00,27.94,55.88,5.77,63.58,0.00,23.12,16.18,63.58,8.01
149,60.29,0.00,30.15,60.29,7.77,64.37,0.00,24.05,17.53,64.37,15.66
151,63.30,0.00,31.65,63.30,9.77,65.25,0.00,25.01,18.91,65.25,19.60
153,63.27,0.00,31.63,63.27,11.77,58.34,0.00,23.37,18.73,58.34,23.26
155,63.26,0.00,31.63,63.26,13.77,15.83,0.00,9.87,11.43,15.83,19.97
157,63.03,0.00,31.51,63.03,15.77,17.83,0.00,11.20,13.03,17.83,23.77
159,25.03,0.00,12.52,25.03,17.77,19.83,0.00,12.53,14.63,19.83,18.75
161,20.72,0.00,10.36,20.72,19.77,21.83,0.20,13.93,16.27,21.83,14.77
163,27.65,0.00,13.83,27.65,21.77,23.83,2.20,15.93,18.27,23.83,8.45
165,43.54,0.00,21.77,43.54,23.77,25.83,4.20,17.93,20.27,25.83,8.28
167,54.22,0.00,27.11,54.22,25.77,27.83,6.20,19.93,22.27,27.83,6.57
169,58.09,0.00,29.05,58.09,27.77,29.83,8.20,21.93,24.27,29.83,8.91
171,62.38,0.00,31.19,62.38,29.77,31.83,10.20,23.93,26.27,31.83,7.69
173,62.29,0.00,31.14,62.29,31.77,33.83,12.20,25.93,28.27,33.83,9.96
175,62.29,0.00,31.14,62.29,33.77,35.83,14.20,27.93,30.27,35.83,8.51
177,68.29,0.00,34.15,68.29,35.77,37.83,16.20,29.93,32.27,37.83,6.04
179,68.33,0.00,34.17,68.33,37.77,39.83,18.20,31.93,34.27,39.83,6.61
181,71.09,0.00,35.55,71.09,39.77,41.83,20.20,33.93,36.27,41.83,8.80
183,75.13,0.00,37.57,75.13,41.77,43.83,22.20,35.93,38.27,43.83,7.83
185,81.30,0.00,40.65,81.30,43.77,45.83,24.20,37.93,40.27,45.83,9.06
