time,value
1,0.02
5,0.01
9,0.03
13,0.05
17,0.07
21,0.08
25,0.06
29,0.12
33,0.06
37,0.11
41,0.10
45,0.19
49,0.08
53,0.19
57,0.11
61,0.16
65,0.06
69,0.21
73,0.09
77,0.16
81,0.15
85,0.26
89,0.28
93,0.09
97,0.20
101,0.18
105,0.19
109,0.24
113,0.28
117,0.12
121,0.18
125,0.33
129,0.28
133,0.27
137,0.36
141,0.27
145,0.31
149,0.28
153,0.18
157,0.23
161,0.22
165,0.20
169,0.29
173,0.32
177,0.48
181,0.40
185,0.50
189,0.58
193,0.44
197,0.79
201,0.64
205,0.59
209,0.65
213,0.40
217,0.63
221,0.44
225,0.41
229,0.51
233,0.27
237,0.46
241,0.45
245,0.38
249,0.20
253,0.35
257,0.16
261,0.38
265,0.45
269,0.47
273,0.20
277,0.30
281,0.36
285,0.41
289,0.59
293,0.29
297,0.21
301,0.40
305,0.25
309,0.29
313,0.48
317,0.24
321,0.38
325,0.43
329,0.34
333,0.41
337,0.26
341,0.47
345,0.58
349,0.42
353,0.42
357,0.61
361,0.19
365,0.44
369,0.69
373,0.21
377,0.47
381,0.46
385,0.54
389,0.37
393,0.73
397,0.27
401,0.63
405,1.15
409,0.41
413,0.61
417,0.42
421,0.72
425,0.32
429,0.57
433,0.84
437,0.49
441,0.51
445,0.78
449,0.52
453,0.41
457,0.50
461,0.62
465,0.71
469,0.54
473,0.30
477,0.55
481,0.89
485,0.55
489,0.49
493,0.52
497,0.49
