time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.52
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,44.63
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,40.23
21,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.87,1.45,42.50
23,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.56,0.33,1.67,8.58
25,2.08,0.00,1.04,2.08,0.00,1.49,0.00,0.50,0.30,1.49,0.09
27,5.52,0.00,2.76,5.52,0.00,3.49,0.00,1.16,0.70,3.49,22.31
29,5.49,0.00,2.74,5.49,0.00,5.49,0.00,1.83,1.10,5.49,26.79
31,5.49,0.00,2.74,5.49,0.00,7.49,0.00,2.50,1.50,7.49,39.31
33,5.49,0.00,2.74,5.49,0.00,9.49,0.00,3.16,1.90,9.49,43.10
35,5.49,0.00,2.74,5.49,0.00,11.49,0.00,3.83,2.30,11.49,43.05
37,5.49,0.00,2.74,5.49,0.00,13.49,0.00,4.50,2.70,13.49,45.47
39,5.49,0.00,2.74,5.49,0.00,15.49,0.00,5.16,3.10,15.49,44.20
41,5.49,0.00,2.74,5.49,0.00,17.49,0.00,5.83,3.50,17.49,37.94
43,7.66,0.00,3.83,7.66,0.00,19.49,0.00,6.50,3.90,19.49,33.33
45,11.18,0.00,5.59,11.18,0.00,21.49,0.42,7.30,4.55,21.49,30.59
47,11.12,2.93,7.02,11.12,0.00,23.49,2.42,8.64,6.15,23.49,28.17
49,11.12,4.51,7.81,11.12,0.00,25.49,4.42,9.97,7.75,25.49,25.08
51,11.12,7.18,9.15,11.12,0.00,27.49,6.42,11.30,9.35,27.49,21.53
53,11.12,16.86,13.99,16.86,0.00,29.49,8.42,12.64,10.95,29.49,20.21
55,14.11,17.60,15.86,17.60,0.00,31.49,10.42,13.97,12.55,31.49,26.06
