time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,56.90
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,24.25
21,0.00,0.00,0.00,0.00,0.00,20.43
23,4.19,0.00,0.00,0.00,0.00,17.77
25,11.01,0.00,0.00,0.00,0.00,19.03
27,10.88,0.00,0.00,0.00,0.00,18.57
29,10.88,0.00,0.00,0.00,0.00,25.35
31,10.88,0.00,0.00,0.00,0.00,25.00
33,10.88,0.00,0.00,0.00,0.00,22.80
35,10.88,0.00,0.00,0.00,0.00,20.40
37,10.88,0.00,0.00,0.00,0.00,14.53
39,10.88,1.77,0.00,0.00,0.00,18.40
41,10.88,11.02,0.00,0.00,0.00,20.80
43,6.82,10.74,0.00,22.77,0.00,26.57
45,0.00,10.74,0.00,23.28,0.00,36.67
47,0.00,10.74,0.00,5.25,0.00,32.10
49,0.00,10.74,0.00,5.25,0.00,26.03
51,0.00,10.74,0.00,5.25,0.00,28.35
53,0.00,15.09,0.00,5.25,0.00,29.52
55,0.00,16.58,0.00,5.25,0.00,25.00
57,0.00,16.57,0.00,5.25,0.00,28.62
59,0.00,16.57,0.00,5.25,0.00,25.26
61,0.00,20.46,0.00,5.25,0.00,27.57
63,0.00,22.63,0.00,5.25,28.99,32.24
65,0.00,9.87,0.00,5.25,28.99,41.73
67,1.77,0.00,0.00,5.25,11.13,44.04
69,5.36,0.00,0.00,5.25,11.13,42.20
71,5.29,0.00,0.00,5.25,2.05,44.26
73,5.29,0.00,0.00,5.25,2.05,45.57
75,5.29,0.00,0.00,5.25,2.05,43.69
77,5.29,0.00,0.00,5.25,1.02,42.92
79,5.29,0.00,0.00,5.25,0.95,44.30
81,5.29,0.00,0.00,5.25,0.95,38.97
83,5.29,0.00,0.00,5.25,0.95,34.70
85,5.29,0.00,0.00,5.25,0.95,26.16
87,8.24,0.00,0.00,5.25,0.95,18.22
89,17.37,0.00,0.00,5.25,0.95,22.13
91,18.07,2.60,0.00,5.25,0.95,20.52
93,18.07,5.31,0.00,5.25,0.95,16.75
95,18.07,5.28,0.00,5.25,0.95,12.78
97,18.07,5.28,0.00,5.25,0.95,7.10
99,18.07,11.97,0.00,5.25,0.95,10.43
101,18.07,12.06,0.00,5.25,0.95,9.54
103,21.69,12.06,0.00,5.25,0.95,9.50
105,23.72,12.06,0.00,5.25,0.95,14.51
107,23.70,12.06,0.00,5.25,0.95,12.85
109,23.70,12.06,0.00,5.25,0.95,10.46
111,23.70,12.06,0.00,5.25,0.95,8.43
113,23.70,15.60,0.00,5.25,0.95,7.26
115,23.70,18.72,0.00,5.25,0.95,4.51
117,23.70,18.70,0.00,5.25,0.95,2.00
119,23.70,18.70,0.00,5.25,0.95,1.07
121,23.70,24.53,0.00,55.24,0.95,2.58
123,21.01,25.68,0.00,38.02,0.95,3.70
125,0.00,25.68,37.68,38.02,0.95,8.64
127,0.00,25.68,37.68,26.17,0.95,10.34
129,0.00,25.68,37.68,26.17,0.95,18.58
131,0.00,25.68,37.68,26.17,0.95,25.04
133,0.00,25.68,37.68,26.17,0.95,34.06
135,0.00,25.68,37.68,26.17,46.81,38.05
137,0.00,25.39,37.68,26.17,40.59,43.47
139,0.00,0.00,37.68,26.17,28.79,40.73
141,0.95,0.00,37.68,26.17,21.32,39.90
143,4.17,0.00,37.68,26.17,21.32,33.70
145,4.05,0.00,37.68,26.17,3.18,28.48
147,8.10,0.00,37.68,26.17,3.18,23.77
149,17.07,0.00,37.68,26.17,3.18,25.29
151,22.52,0.00,37.68,26.17,3.18,22.79
153,22.34,0.00,37.68,26.17,3.18,19.23
