time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27
21,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.26,0.15,0.77,20.46
23,4.19,0.00,2.10,4.19,0.00,2.77,0.00,0.92,0.55,2.77,17.77
25,11.02,0.00,5.51,11.02,0.00,4.77,0.00,1.59,0.95,4.77,31.70
27,6.83,0.00,3.41,6.83,0.00,6.77,0.00,2.26,1.35,6.77,55.74
29,0.00,0.00,0.00,0.00,0.00,7.34,0.00,2.45,1.47,7.34,50.69
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67
35,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.81,1.35,49.00
37,0.00,0.00,0.00,0.00,0.00,0.00,3.35,1.12,2.01,3.35,58.21
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.19
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.29
43,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.17,0.84,34.16
45,3.86,0.00,1.93,3.86,0.00,2.84,0.00,0.95,0.57,2.84,38.33
47,4.48,0.00,2.24,4.48,0.00,4.84,0.00,1.61,0.97,4.84,34.94
49,4.48,0.00,2.24,4.48,0.00,6.84,0.00,2.28,1.37,6.84,28.52
51,4.48,0.00,2.24,4.48,0.00,8.84,0.00,2.95,1.77,8.84,29.45
53,4.48,1.51,3.00,4.48,0.00,10.84,1.92,4.25,3.32,10.84,29.69
55,4.48,4.52,4.50,4.52,0.00,12.84,3.92,5.58,4.92,12.84,26.97
57,4.48,4.45,4.46,4.48,0.00,14.84,5.92,6.92,6.52,14.84,30.66
59,4.48,4.45,4.46,4.48,0.00,16.84,7.92,8.25,8.12,16.84,27.13
61,4.48,5.80,5.14,5.80,0.00,18.84,9.92,9.58,9.72,18.84,22.53
63,4.48,10.60,7.54,10.60,0.00,20.84,11.92,10.92,11.32,20.84,22.82
65,4.48,10.49,7.48,10.49,0.00,22.84,13.92,12.25,12.92,22.84,27.62
67,7.96,10.49,9.22,10.49,0.00,24.84,15.92,13.58,14.52,24.84,24.58
69,11.01,10.49,10.75,11.01,0.00,26.84,17.92,14.92,16.12,26.84,22.93
71,10.99,15.27,13.13,15.27,0.00,28.84,19.92,16.25,17.72,28.84,27.25
