time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,56.90
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,24.25
21,0.00,0.00,0.00,0.77,0.00,20.43
23,4.19,0.00,0.00,2.77,0.00,17.77
25,11.01,0.00,0.00,4.77,0.00,19.03
27,10.88,0.00,0.00,6.77,0.00,18.57
29,10.88,0.00,0.00,8.77,0.00,25.35
31,10.88,0.00,0.00,10.77,0.00,25.00
33,10.88,0.00,0.00,12.77,0.00,22.80
35,10.88,0.00,0.00,14.77,0.99,20.40
37,10.88,0.00,0.00,16.77,2.99,14.53
39,10.88,1.77,0.00,18.77,4.99,18.40
41,10.88,11.02,0.00,20.77,6.99,20.80
43,6.82,10.74,0.00,22.77,8.99,26.57
45,0.00,10.74,0.00,23.28,10.99,36.67
47,0.00,10.74,0.00,5.25,12.99,32.10
49,0.00,10.74,0.00,0.00,14.99,26.03
51,0.00,10.74,0.00,0.00,16.99,28.35
53,0.00,15.09,0.00,0.00,18.99,29.52
55,0.00,16.58,0.00,0.00,20.99,25.00
57,0.00,16.57,0.00,0.00,22.99,28.62
59,0.00,16.57,0.00,0.00,24.99,25.26
61,0.00,20.46,0.00,0.00,26.99,27.57
63,0.00,22.63,0.00,0.00,28.99,32.24
65,0.00,9.87,0.00,0.00,9.13,41.73
67,1.77,0.00,0.00,1.24,11.13,44.04
69,5.36,0.00,0.00,3.24,0.05,42.20
71,5.29,0.00,0.00,5.24,2.05,44.26
73,5.29,0.00,0.00,7.24,0.00,45.57
75,5.29,0.00,0.00,9.24,0.00,43.69
77,5.29,0.00,0.00,11.24,1.02,42.92
79,5.29,0.00,0.00,13.24,0.95,44.30
81,5.29,0.00,0.00,15.24,0.00,38.97
83,5.29,0.00,0.00,17.24,0.00,34.70
85,5.29,0.00,0.00,19.24,0.00,26.16
87,8.24,0.00,0.00,21.24,0.00,18.22
89,17.37,0.00,1.68,23.24,0.81,22.13
91,18.07,2.60,3.68,25.24,2.81,20.52
93,18.07,5.31,5.68,27.24,4.81,16.75
95,18.07,5.28,7.68,29.24,6.81,12.78
97,18.07,5.28,9.68,31.24,8.81,7.10
99,18.07,11.97,11.68,33.24,10.81,10.43
101,18.07,12.06,13.68,35.24,12.81,9.54
103,21.69,12.06,15.68,37.24,14.81,9.50
105,23.72,12.06,17.68,39.24,16.81,14.51
107,23.70,12.06,19.68,41.24,18.81,12.85
109,23.70,12.06,21.68,43.24,20.81,10.46
111,23.70,12.06,23.68,45.24,22.81,8.43
113,23.70,15.60,25.68,47.24,24.81,7.26
115,23.70,18.72,27.68,49.24,26.81,4.51
117,23.70,18.70,29.68,51.24,28.81,2.00
119,23.70,18.70,31.68,53.24,30.81,1.07
121,23.70,24.53,33.68,55.24,32.81,2.58
123,21.01,25.68,35.68,38.02,34.81,3.70
125,0.00,25.68,37.68,24.17,36.81,8.64
127,0.00,25.68,0.00,26.17,38.81,10.34
129,0.00,25.68,0.00,0.00,40.81,18.58
131,0.00,25.68,0.00,0.00,42.81,25.04
133,0.00,25.68,0.00,0.00,44.81,34.06
135,0.00,25.68,0.00,0.00,46.81,38.05
137,0.00,25.39,0.00,0.00,40.59,43.47
139,0.00,0.00,1.95,0.00,28.79,40.73
141,0.95,0.00,3.95,0.00,21.32,39.90
143,4.17,0.00,5.95,0.00,1.18,33.70
145,4.05,0.00,7.95,0.20,3.18,28.48
147,8.10,0.00,9.95,2.20,0.00,23.77
149,17.07,0.00,11.95,4.20,0.00,25.29
151,22.52,0.00,13.95,6.20,0.00,22.79
153,22.34,0.00,15.95,8.20,0.00,19.23
