time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.01,0.41,57.68,1
21,0.00,0.00,0.09,2.41,58.25,1
23,0.00,0.00,0.11,0.96,53.85,4
25,0.00,0.00,0.00,0.00,48.61,4
27,0.00,0.00,0.15,1.16,41.36,4
29,1.29,3.64,0.52,3.16,36.43,4
31,3.34,5.56,1.43,5.16,31.97,1
33,3.95,5.47,2.16,7.16,30.59,1
35,6.90,14.98,3.18,9.16,29.77,1
37,9.76,17.32,4.35,11.16,31.62,1
39,8.85,17.28,5.79,13.16,33.23,1
41,6.81,10.88,4.82,15.16,33.85,1
43,6.04,10.88,5.43,17.16,32.93,1
45,7.21,11.75,5.10,19.16,34.11,2
47,9.28,13.53,6.26,21.16,30.86,2
49,10.89,17.93,6.80,23.16,31.88,2
51,12.53,18.55,7.98,25.16,32.04,2
53,7.76,17.97,5.99,25.37,31.25,2
55,5.01,17.90,5.69,27.37,28.96,1
57,7.05,22.62,4.83,29.37,26.96,1
59,7.59,24.84,5.86,31.37,24.60,1
61,10.86,29.68,7.15,33.37,23.31,1
63,11.64,29.74,8.27,35.37,21.54,1
65,9.47,31.53,8.45,37.37,21.23,1
67,12.08,31.53,8.43,39.37,22.03,1
69,14.91,31.53,9.04,41.37,25.67,2
71,15.41,31.53,10.57,43.37,23.65,2
73,16.92,31.53,9.50,45.37,23.32,2
75,18.57,31.53,10.88,47.37,25.13,2
77,18.23,34.73,10.46,49.37,27.47,2
79,16.74,35.44,10.46,51.37,26.29,2
81,9.15,31.53,10.13,53.37,23.49,2
83,9.82,32.83,10.59,55.37,22.44,2
85,11.84,37.41,11.13,57.37,23.51,3
87,11.78,37.29,9.97,59.37,22.98,3
89,11.76,37.29,10.81,61.37,21.43,3
91,10.59,37.29,12.03,63.37,20.53,3
93,10.59,37.29,11.96,49.80,21.13,3
95,12.06,42.97,12.86,45.64,19.98,3
97,14.73,42.78,13.80,41.17,18.72,1
99,17.00,42.78,14.58,37.73,15.65,1
101,18.85,42.78,14.55,39.73,15.66,1
103,19.97,42.78,15.84,41.73,17.00,1
105,23.29,46.65,14.93,43.73,18.80,1
107,25.44,52.02,15.34,45.73,20.06,1
109,25.36,51.86,16.28,47.73,17.99,1
111,14.78,51.86,15.94,49.73,16.39,1
113,15.47,53.30,12.85,51.73,18.12,2
115,17.69,59.14,14.12,53.73,16.54,2
117,18.94,64.13,14.64,55.73,17.20,2
119,20.97,63.95,15.93,57.73,21.51,2
121,22.00,63.95,16.93,59.73,22.47,2
123,21.99,63.95,16.65,61.73,22.58,2
125,23.04,63.95,17.24,63.73,20.37,2
127,24.01,63.95,18.23,65.73,19.71,2
129,21.78,44.46,18.74,67.73,18.50,1
131,15.38,42.43,20.13,69.73,15.41,1
133,18.09,42.43,20.71,71.73,13.37,1
135,22.75,47.88,20.38,73.73,13.01,1
137,27.65,55.99,21.81,75.73,14.75,1
139,22.98,56.97,21.96,77.73,12.74,1
141,24.82,64.35,22.11,79.73,12.85,1
143,25.76,68.09,22.39,81.73,15.70,1
145,27.10,73.48,23.22,83.73,17.63,1
147,22.43,54.81,22.95,85.73,18.32,1
149,16.54,31.22,23.78,87.73,21.56,1
151,16.54,31.22,24.10,89.73,21.57,1
153,16.54,31.22,24.76,91.73,22.50,4
155,16.54,31.22,25.47,93.73,22.21,4
157,17.80,33.28,26.08,95.73,25.07,4
159,18.87,38.17,26.76,97.73,23.41,4
161,19.89,42.59,24.42,78.12,21.27,4
163,19.85,42.43,24.58,80.12,18.26,4
165,18.57,36.98,25.10,82.12,17.37,1
