time,value
5,0.02
9,0.02
13,0.02
17,0.07
21,0.03
25,0.03
29,0.04
33,0.06
37,0.10
41,0.10
45,0.08
49,0.14
53,0.10
57,0.09
61,0.16
65,0.25
69,0.12
73,0.18
77,0.24
81,0.16
85,0.15
89,0.27
93,0.19
97,0.10
101,0.23
105,0.32
109,0.24
113,0.15
117,0.25
121,0.30
125,0.33
129,0.18
133,0.27
137,0.29
141,0.20
145,0.32
149,0.23
153,0.30
157,0.22
161,0.31
165,0.25
169,0.27
173,0.27
177,0.35
181,0.25
185,0.24
189,0.13
193,0.27
197,0.30
201,0.22
205,0.26
209,0.24
213,0.37
217,0.15
221,0.29
225,0.26
229,0.24
233,0.16
237,0.31
241,0.22
245,0.23
249,0.31
253,0.21
257,0.20
261,0.23
265,0.15
269,0.31
273,0.36
277,0.35
281,0.19
285,0.25
289,0.24
293,0.37
297,0.25
301,0.48
305,0.37
309,0.24
313,0.75
317,0.31
321,0.53
325,0.42
329,0.45
333,0.22
337,0.40
341,0.67
345,0.38
349,0.51
353,0.50
357,0.43
361,0.35
365,0.21
369,0.54
373,0.18
377,0.38
381,0.48
385,0.19
389,0.29
393,0.35
397,0.41
401,0.36
405,0.25
409,0.35
413,0.17
417,0.25
421,0.15
425,0.29
429,0.30
433,0.54
437,0.27
441,0.20
445,0.33
449,0.39
453,0.63
457,0.20
461,0.43
465,0.39
469,0.53
473,0.20
477,0.33
481,0.62
485,0.57
489,0.26
493,0.49
497,0.68
