time,calculation_time
5.0,0.031673431396484375
9.0,0.04621553421020508
13.0,0.10260581970214844
17.0,0.08949971199035645
21.0,0.05898308753967285
25.0,0.058197975158691406
29.0,0.06033825874328613
33.0,0.08402800559997559
37.0,0.050350189208984375
41.0,0.09031963348388672
45.0,0.16627717018127441
49.0,0.08801937103271484
53.0,0.17564010620117188
57.0,0.29002833366394043
61.0,0.251356840133667
65.0,0.07875394821166992
69.0,0.23397326469421387
73.0,0.2552478313446045
77.0,0.09320974349975586
81.0,0.1066586971282959
85.0,0.22796225547790527
89.0,0.2045450210571289
93.0,0.09807944297790527
97.0,0.18846440315246582
101.0,0.1496601104736328
105.0,0.24307966232299805
109.0,0.39586734771728516
113.0,0.10706567764282227
117.0,0.18349385261535645
121.0,0.09421896934509277
125.0,0.2610666751861572
129.0,0.19541621208190918
133.0,0.23118305206298828
137.0,0.19279241561889648
141.0,0.1425917148590088
145.0,0.17974567413330078
149.0,0.10713624954223633
153.0,0.20513510704040527
157.0,0.06397652626037598
161.0,0.17357254028320312
165.0,0.16797780990600586
169.0,0.18238115310668945
173.0,0.1579287052154541
177.0,0.0695180892944336
181.0,0.2409372329711914
185.0,0.1569514274597168
189.0,0.1288285255432129
193.0,0.07968282699584961
197.0,0.08931398391723633
201.0,0.039633750915527344
205.0,0.06464004516601562
209.0,0.08502912521362305
213.0,0.13243365287780762
217.0,0.23320913314819336
221.0,0.20521879196166992
225.0,0.07518911361694336
229.0,0.20056700706481934
233.0,0.2058577537536621
237.0,0.07915687561035156
241.0,0.3473548889160156
245.0,0.342728853225708
249.0,0.12074732780456543
253.0,0.3208019733428955
257.0,0.1786351203918457
261.0,0.36303138732910156
265.0,0.252016544342041
269.0,0.3021526336669922
273.0,0.10134530067443848
277.0,0.1223442554473877
281.0,0.23368287086486816
285.0,0.2738656997680664
289.0,0.2861146926879883
293.0,0.30849146842956543
297.0,0.2205362319946289
301.0,0.20410561561584473
305.0,0.3993813991546631
309.0,0.30062055587768555
313.0,0.15264010429382324
317.0,0.37514662742614746
321.0,0.44457244873046875
325.0,0.1669936180114746
329.0,0.6406290531158447
333.0,0.6542742252349854
337.0,0.16646432876586914
341.0,0.3169558048248291
345.0,0.1612083911895752
349.0,0.23581647872924805
353.0,0.2081761360168457
357.0,0.11420154571533203
361.0,0.21121501922607422
365.0,0.3534817695617676
369.0,0.35653209686279297
373.0,0.20805048942565918
377.0,0.11057376861572266
381.0,0.18489575386047363
385.0,0.1900498867034912
389.0,0.2764272689819336
393.0,0.06901812553405762
397.0,0.17170357704162598
401.0,0.12591934204101562
405.0,0.07188701629638672
409.0,0.22856760025024414
413.0,0.2787497043609619
417.0,0.3322620391845703
421.0,0.2728097438812256
425.0,0.12041711807250977
429.0,0.2838165760040283
433.0,0.14239501953125
437.0,0.3347034454345703
441.0,0.18988323211669922
445.0,0.3764181137084961
449.0,0.16766691207885742
453.0,0.5473067760467529
457.0,0.4500095844268799
461.0,0.1932849884033203
465.0,0.3689148426055908
469.0,0.5225675106048584
473.0,0.5307095050811768
477.0,0.4399421215057373
481.0,0.16438531875610352
485.0,0.34806060791015625
489.0,0.42403721809387207
493.0,0.5191693305969238
497.0,0.21707868576049805
