time,value
5,0.02
9,0.02
13,0.03
17,0.06
21,0.05
25,0.05
29,0.05
33,0.06
37,0.14
41,0.10
45,0.10
49,0.13
53,0.09
57,0.14
61,0.19
65,0.16
69,0.13
73,0.17
77,0.25
81,0.16
85,0.08
89,0.19
93,0.24
97,0.13
101,0.19
105,0.21
109,0.17
113,0.13
117,0.29
121,0.40
125,0.32
129,0.19
133,0.29
137,0.22
141,0.20
145,0.18
149,0.19
153,0.16
157,0.21
161,0.25
165,0.16
169,0.24
173,0.18
177,0.24
181,0.24
185,0.23
189,0.13
193,0.40
197,0.23
201,0.13
205,0.24
209,0.22
213,0.33
217,0.13
221,0.28
225,0.21
229,0.21
233,0.15
237,0.21
241,0.19
245,0.20
249,0.18
253,0.23
257,0.33
261,0.41
265,0.13
269,0.28
273,0.23
277,0.30
281,0.14
285,0.28
289,0.27
293,0.43
297,0.16
301,0.29
305,0.44
309,0.27
313,0.38
317,0.47
321,0.41
325,0.43
329,0.44
333,0.37
337,0.37
341,0.46
345,0.49
349,0.35
353,0.30
357,0.32
361,0.38
365,0.19
369,0.47
373,0.41
377,0.54
381,0.33
385,0.14
389,0.27
393,0.59
397,0.20
401,0.27
405,0.20
409,0.41
413,0.28
417,0.28
421,0.19
425,0.74
429,0.30
433,0.31
437,0.36
441,0.21
445,0.34
449,0.32
453,0.38
457,0.19
461,0.37
465,0.39
469,0.33
473,0.24
477,0.54
481,0.62
485,0.45
489,0.27
493,0.49
497,1.22
