time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.12,35.32
17,0.00,1.78,0.00,1.34,2.12,27.02
19,3.74,5.42,0.25,3.34,4.12,29.39
21,10.65,5.35,2.25,5.34,6.12,32.11
23,10.39,5.35,4.25,7.34,8.12,30.84
25,0.00,8.07,6.25,0.69,10.12,32.30
27,0.00,10.39,0.00,2.69,12.12,36.95
29,0.00,10.37,0.00,0.00,14.12,33.82
31,0.00,10.37,0.00,0.00,16.12,26.90
33,0.00,11.74,0.00,0.00,18.12,18.12
35,0.00,16.66,0.00,0.66,20.12,8.80
37,4.22,16.56,0.00,2.66,22.12,3.28
39,9.67,16.56,0.00,4.66,24.12,7.61
41,9.55,21.44,0.00,6.66,26.12,20.15
43,5.97,23.67,0.00,8.66,28.12,34.30
45,0.00,21.00,0.00,10.57,21.11,41.60
47,0.00,0.00,0.00,0.00,14.01,41.65
49,0.00,1.84,0.00,0.00,9.35,41.80
51,0.00,5.65,0.00,0.00,11.35,37.94
53,0.00,5.59,0.00,0.00,13.35,32.70
55,0.00,6.65,1.53,0.00,15.35,28.27
57,0.83,11.99,3.53,0.00,17.35,28.56
59,0.38,15.12,5.53,0.00,19.35,36.00
61,0.00,17.97,7.53,0.00,21.35,32.81
63,0.00,17.95,0.00,0.00,23.35,31.73
65,0.00,17.95,0.00,0.22,25.35,28.83
67,2.80,17.95,0.49,2.22,27.35,27.13
69,9.86,18.32,2.49,4.22,29.35,27.52
71,11.52,24.64,4.49,6.22,31.35,27.68
73,11.51,35.22,6.49,8.22,20.85,28.91
75,11.51,36.59,8.49,10.22,17.41,24.51
77,11.51,8.85,10.49,12.22,8.48,22.27
79,21.26,0.00,12.49,14.22,7.66,14.95
81,24.50,5.30,14.49,16.22,9.66,8.40
83,24.46,21.08,16.49,18.22,11.66,11.44
85,24.27,31.08,18.49,9.55,13.66,11.92
87,2.31,32.39,8.47,11.55,15.66,15.13
89,0.00,37.67,10.47,0.00,17.66,19.28
91,0.00,37.55,0.00,0.00,19.66,20.56
93,0.00,37.55,0.00,0.00,21.66,18.50
95,0.00,37.55,0.00,0.00,23.66,13.96
97,0.00,37.55,0.00,1.13,25.66,12.61
99,3.65,37.55,0.00,3.13,27.66,8.88
101,6.30,37.55,0.00,5.13,29.66,11.52
103,11.57,43.23,0.00,7.13,31.66,11.82
105,11.43,44.30,0.00,9.13,33.66,10.02
107,11.43,44.29,0.00,11.13,35.66,6.32
109,11.43,44.29,0.00,13.13,37.66,11.23
111,14.79,44.29,0.00,15.13,39.66,13.29
113,17.69,45.92,0.00,17.13,41.66,16.54
115,17.63,50.28,0.00,19.13,43.66,15.22
117,6.71,50.20,0.00,17.43,45.66,15.35
119,0.00,50.20,0.00,10.19,47.66,11.25
121,0.00,56.28,0.00,0.00,49.66,7.08
123,0.00,64.57,0.00,0.00,51.66,3.38
125,0.00,75.09,0.00,0.00,53.66,1.82
127,0.00,76.99,1.83,0.50,55.66,2.83
129,0.00,81.64,3.83,2.50,57.66,5.24
131,0.00,83.76,5.83,4.50,52.04,6.62
133,0.00,83.75,7.83,6.50,51.60,10.02
135,0.00,83.75,9.83,8.50,53.60,15.45
137,0.00,83.75,11.83,10.50,55.60,15.16
139,0.00,83.68,13.83,12.50,57.60,12.25
141,0.00,83.17,15.83,14.50,59.60,12.23
143,0.00,80.76,17.83,16.50,61.60,9.93
145,0.00,48.22,19.83,18.50,63.60,11.50
147,0.00,44.54,21.83,20.50,65.60,11.99
149,0.00,44.54,23.83,22.50,67.60,9.51
151,1.96,44.54,25.83,24.50,69.60,7.51
153,13.29,44.54,27.83,26.50,71.60,6.29
155,19.92,44.54,29.83,28.50,73.60,4.31
157,25.10,44.54,31.83,30.50,75.60,4.68
159,31.45,45.51,33.83,32.50,77.60,7.44
161,36.99,50.37,35.83,34.50,79.60,7.64
163,36.87,50.23,37.83,36.50,81.60,7.06
165,36.87,50.23,39.83,38.50,83.60,5.01
167,36.87,50.23,41.83,40.50,85.60,2.49
169,36.87,50.23,43.83,42.50,87.60,3.09
171,44.88,50.23,45.83,44.50,89.60,3.08
173,50.05,50.23,47.83,46.50,91.60,3.99
175,49.98,50.23,25.71,48.50,93.60,4.34
177,49.98,50.23,27.71,50.50,95.60,3.03
179,49.98,50.23,29.71,52.50,97.60,2.01
181,49.94,50.23,31.71,54.50,99.60,0.93
183,49.61,54.87,33.71,56.50,101.60,2.98
185,48.28,56.53,35.71,58.50,103.60,6.19
187,46.12,56.53,37.71,60.50,105.60,8.57
189,44.47,56.53,39.71,58.71,107.60,10.31
191,44.35,56.53,41.71,47.75,109.60,15.89
193,32.96,56.53,43.71,45.82,111.60,17.12
195,0.00,56.53,45.71,25.10,113.60,16.81
197,0.00,57.86,26.65,27.10,115.60,13.34
199,0.00,68.56,0.11,29.10,117.60,10.79
201,0.00,68.30,2.11,4.75,119.60,6.39
203,0.00,77.75,4.11,6.75,121.60,2.86
205,0.00,89.88,6.11,8.75,123.60,1.19
207,0.00,92.62,8.11,10.75,125.60,0.26
209,0.00,96.53,10.11,12.75,127.60,1.75
211,0.00,98.75,12.11,14.75,129.60,4.48
213,0.00,98.74,14.11,16.75,131.60,6.01
215,0.00,98.74,16.11,18.75,133.60,6.44
217,0.00,98.74,18.11,20.75,134.74,6.29
219,0.00,98.74,20.11,22.75,131.82,7.69
221,0.00,103.43,22.11,24.75,119.06,12.38
223,0.00,111.47,24.11,26.75,109.12,15.68
225,0.00,111.55,26.11,28.75,103.77,15.13
227,0.00,111.55,28.11,30.75,105.77,14.52
229,0.00,114.70,30.11,32.75,107.77,13.16
231,0.00,129.34,32.11,34.75,109.77,10.36
233,0.00,138.85,34.11,36.75,111.77,8.38
235,6.53,152.37,36.11,38.75,113.77,7.30
237,10.97,154.99,38.11,40.75,115.77,6.96
239,16.75,154.98,40.11,42.75,117.77,7.90
241,20.19,154.98,42.11,44.75,119.77,9.00
243,26.80,157.58,44.11,46.75,121.77,9.14
245,32.72,161.06,46.11,41.62,122.64,12.68
