time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.73
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13
17,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.12,0.59,43.33
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15
21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,47.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.64
25,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.07,0.12,0.21,19.44
27,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.74,1.32,2.21,4.07
29,2.71,0.00,1.36,2.71,4.21,0.00,0.00,1.40,2.52,4.21,0.00
31,0.00,0.00,0.00,0.00,6.21,0.00,0.00,2.07,3.72,6.21,31.06
33,0.00,0.00,0.00,0.00,8.21,0.00,0.00,2.74,4.92,8.21,40.06
35,0.00,0.00,0.00,0.00,10.21,0.00,0.00,3.40,6.12,10.21,42.24
37,0.00,0.00,0.00,0.00,12.21,0.00,0.00,4.07,7.32,12.21,44.40
39,0.00,0.00,0.00,0.00,14.21,0.00,0.00,4.74,8.52,14.21,41.91
41,0.00,0.00,0.00,0.00,16.21,0.00,0.00,5.40,9.72,16.21,34.61
43,0.00,0.00,0.00,0.00,18.21,0.00,0.00,6.07,10.92,18.21,32.12
45,1.17,0.00,0.59,1.17,20.21,0.00,0.00,6.74,12.12,20.21,31.93
47,10.28,0.00,5.14,10.28,4.46,0.00,0.00,1.49,2.68,4.46,28.87
49,0.00,0.00,0.00,0.00,6.46,0.00,0.00,2.15,3.88,6.46,32.58
51,0.00,0.00,0.00,0.00,3.70,0.00,0.00,1.23,2.22,3.70,34.15
53,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.42,0.75,1.26,42.48
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.47
57,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.23,0.38,37.63
59,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.79,1.43,2.38,58.08
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73
71,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.17,0.85,47.68
73,4.17,0.00,2.08,4.17,0.00,2.85,0.00,0.95,0.57,2.85,43.36
75,4.87,0.00,2.44,4.87,0.00,4.85,0.00,1.62,0.97,4.85,40.14
77,4.87,0.00,2.44,4.87,0.00,6.85,0.55,2.46,1.48,6.85,40.49
79,4.87,0.00,2.44,4.87,0.00,8.85,1.34,3.40,2.04,8.85,31.06
81,4.87,0.00,2.44,4.87,0.00,10.85,0.00,3.62,2.17,10.85,17.95
83,4.87,0.00,2.44,4.87,0.56,12.85,0.00,4.47,2.91,12.85,6.67
85,7.48,0.00,3.74,7.48,2.56,14.85,0.00,5.80,4.51,14.85,3.18
87,16.62,0.00,8.31,16.62,4.56,16.85,0.00,7.14,6.11,16.85,8.60
89,9.14,0.00,4.57,9.14,6.56,0.00,0.00,2.19,3.94,6.56,22.66
91,0.00,0.00,0.00,0.00,5.95,0.00,0.00,1.98,3.57,5.95,60.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.36
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.63
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.43
109,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.25,1.23,3.83
111,0.00,3.84,1.92,3.84,0.00,0.00,3.23,1.08,0.65,3.23,23.91
113,0.00,5.51,2.76,5.51,0.00,0.00,5.23,1.74,1.05,5.23,40.66
115,0.00,5.51,2.75,5.51,0.00,0.00,7.23,2.41,1.45,7.23,44.50
117,0.00,5.51,2.75,5.51,0.00,0.00,9.23,3.08,1.85,9.23,49.11
119,0.00,5.51,2.75,5.51,0.00,0.00,11.23,3.74,2.25,11.23,48.69
121,0.00,5.51,2.75,5.51,0.00,0.00,13.23,4.41,2.65,13.23,45.98
123,0.00,5.51,2.75,5.51,0.26,0.00,15.23,5.16,3.20,15.23,41.38
125,0.00,5.42,2.71,5.42,2.26,0.00,17.23,6.50,4.80,17.23,35.83
127,1.91,0.24,1.07,1.91,4.26,0.00,19.23,7.83,6.40,19.23,24.50
129,13.45,0.00,6.72,13.45,6.26,0.00,0.00,2.09,3.76,6.26,18.14
131,22.57,0.00,11.29,22.57,8.26,0.00,0.00,2.75,4.96,8.26,13.73
133,29.46,0.00,14.73,29.46,10.26,0.00,0.00,3.42,6.16,10.26,13.26
135,29.35,0.00,14.67,29.35,12.26,0.00,0.00,4.09,7.36,12.26,9.94
137,32.21,1.09,16.65,32.21,14.26,0.00,1.97,5.41,8.95,14.26,8.63
139,36.06,4.90,20.48,36.06,16.26,0.00,3.97,6.74,10.55,16.26,6.86
141,36.02,4.80,20.41,36.02,18.26,0.00,5.97,8.07,12.15,18.26,4.19
143,36.02,4.80,20.41,36.02,20.26,0.00,7.97,9.41,13.75,20.26,6.79
145,36.02,4.80,20.41,36.02,22.26,0.51,9.97,10.91,15.45,22.26,7.62
147,42.42,4.80,23.61,42.42,21.52,2.51,11.97,12.00,15.81,21.52,10.65
149,42.82,4.80,23.81,42.82,23.52,4.51,13.97,14.00,17.81,23.52,22.55
151,42.82,4.80,23.81,42.82,23.71,6.51,15.97,15.39,18.72,23.71,24.88
153,29.68,4.80,17.24,29.68,22.28,8.51,17.97,16.25,18.66,22.28,27.53
155,0.00,4.80,2.40,4.80,25.74,10.51,19.97,18.74,21.54,25.74,27.61
157,0.00,4.80,2.40,4.80,19.65,12.51,21.97,18.04,18.69,21.97,35.21
159,0.00,4.80,2.40,4.80,1.71,14.51,23.97,13.39,8.72,23.97,35.28
161,0.00,4.80,2.40,4.80,3.71,0.00,25.97,9.89,7.42,25.97,37.52
163,0.00,4.80,2.40,4.80,2.44,0.00,27.97,10.14,7.06,27.97,34.35
165,0.00,4.80,2.40,4.80,4.44,0.00,29.97,11.47,8.66,29.97,27.70
167,0.27,4.80,2.53,4.80,6.44,0.00,31.97,12.80,10.26,31.97,19.32
169,1.95,10.47,6.21,10.47,8.44,0.16,33.97,14.19,11.89,33.97,20.14
171,0.00,10.52,5.26,10.52,10.44,2.16,35.97,16.19,13.89,35.97,21.05
173,6.95,11.26,9.11,11.26,12.44,4.16,37.97,18.19,15.89,37.97,25.36
175,11.21,17.23,14.22,17.23,14.44,6.16,39.97,20.19,17.89,39.97,31.29
177,11.20,17.02,14.11,17.02,16.44,8.16,41.97,22.19,19.89,41.97,42.56
179,11.20,4.86,8.03,11.20,18.44,10.16,16.57,15.06,16.41,18.44,44.66
181,11.20,0.00,5.60,11.20,20.44,12.16,10.06,14.22,16.71,20.44,36.69
183,11.20,0.00,5.60,11.20,22.44,14.16,0.00,12.20,16.30,22.44,23.99
185,15.33,0.00,7.67,15.33,24.44,16.16,0.00,13.54,17.90,24.44,25.71
187,27.74,0.00,13.87,27.74,3.10,18.16,0.00,7.09,5.49,18.16,29.49
189,32.85,0.00,16.42,32.85,5.10,20.16,0.00,8.42,7.09,20.16,30.09
191,36.39,0.00,18.19,36.39,7.10,0.00,0.00,2.37,4.26,7.10,31.12
193,7.06,0.00,3.53,7.06,7.22,0.00,0.00,2.41,4.33,7.22,31.45
195,0.00,0.00,0.00,0.00,9.84,1.55,0.00,3.80,6.21,9.84,24.38
197,5.52,0.00,2.76,5.52,11.84,3.55,0.00,5.13,7.81,11.84,14.16
