time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,8,
5,0.00,0.00,0.00,0.00,56.56,8,
7,0.00,0.00,0.00,0.00,62.36,8,
9,0.00,0.00,0.00,0.00,57.95,8,0.03
11,0.00,0.00,0.00,0.00,47.86,8,
13,0.00,0.00,0.00,0.00,38.43,2,
15,0.00,0.00,0.17,1.98,18.85,2,
17,1.27,5.08,0.34,3.98,30.53,2,
19,1.34,5.35,0.50,5.98,37.87,2,2.56
21,1.34,5.35,0.67,7.98,45.55,2,
23,1.34,5.35,0.83,9.98,46.52,4,
25,1.34,5.35,1.00,11.98,46.88,4,
27,1.34,5.35,1.17,13.98,44.81,4,
29,1.34,5.35,1.44,15.98,38.11,4,1.14
31,1.34,5.35,1.63,17.98,26.51,4,
33,1.80,7.19,1.90,19.98,16.52,7,
35,4.22,12.15,2.40,21.98,18.49,7,
37,3.75,8.68,2.90,23.98,24.79,7,
39,3.04,12.16,1.37,8.57,29.11,7,2.78
41,3.00,11.99,0.82,9.89,33.22,7,
43,3.00,11.99,1.12,11.89,32.45,8,
45,3.00,11.99,1.45,13.89,40.06,8,
47,2.87,11.47,1.79,15.89,43.47,8,
49,0.12,0.49,1.24,14.56,43.78,8,2.62
51,1.06,4.25,0.26,2.35,44.45,8,
53,1.17,4.69,0.50,4.35,39.38,7,
55,1.59,5.29,1.00,6.35,46.88,7,
57,1.23,4.73,1.50,8.35,38.34,7,
59,1.29,4.63,0.83,6.45,31.97,7,1.63
61,3.43,7.89,1.12,8.45,28.68,7,
63,5.55,10.96,1.78,10.45,23.93,8,
65,7.05,12.65,2.45,12.45,28.16,8,
67,6.12,12.50,3.20,14.45,25.64,8,
69,4.28,12.50,3.62,16.45,21.95,8,1.92
71,4.28,12.50,3.15,18.45,21.08,8,
73,4.88,12.50,3.69,20.45,24.60,5,
75,5.49,12.50,4.39,22.45,30.84,5,
77,4.93,10.30,5.16,24.45,32.42,5,
79,2.36,4.81,5.16,26.45,31.96,5,2.53
81,3.41,4.81,3.95,28.45,28.90,5,
83,3.96,5.92,4.76,30.45,27.35,7,
85,5.71,11.63,5.42,32.45,26.75,7,
87,6.11,11.56,6.25,34.45,24.90,7,
89,5.22,11.47,5.99,36.45,20.54,7,1.56
91,5.44,11.47,6.28,38.45,17.19,7,
93,6.72,16.60,6.92,40.45,18.67,4,
95,7.06,17.95,7.66,42.45,30.58,4,
97,7.05,17.93,8.47,44.45,36.04,4,
99,4.29,6.88,8.36,46.45,38.77,4,2.25
101,3.89,5.66,8.44,48.45,36.13,4,
103,5.24,8.46,8.33,50.45,30.28,2,
105,6.78,10.58,9.02,52.45,29.34,2,
107,5.80,9.93,9.85,54.45,27.17,2,
109,5.56,11.91,4.32,25.61,24.57,2,1.85
111,5.55,11.90,4.54,27.61,21.17,2,
113,5.57,11.95,4.91,29.61,16.83,3,
115,5.97,11.95,5.83,31.61,18.41,3,
117,7.14,12.00,6.60,33.61,17.86,3,
119,7.12,11.94,4.51,18.97,22.92,3,2.56
121,7.12,11.94,4.35,20.97,23.15,3,
123,7.93,11.94,4.80,22.97,19.70,1,
125,8.48,11.94,4.96,24.97,24.21,1,
127,7.09,10.06,5.61,26.97,19.71,1,
129,3.84,10.06,5.85,25.17,17.53,1,2.17
131,5.50,11.95,2.87,26.26,20.08,1,
133,6.22,11.81,3.54,28.26,19.91,8,
135,6.86,11.81,4.21,30.26,23.28,8,
137,6.02,10.06,5.01,32.26,26.08,8,
139,3.90,10.06,4.98,34.26,27.33,8,1.14
141,3.90,10.06,4.47,36.26,25.14,8,
143,4.68,10.06,5.15,38.26,22.39,4,
145,6.29,11.59,5.98,40.26,24.67,4,
147,8.24,16.87,6.26,42.26,18.83,4,
149,7.10,15.72,5.56,26.92,24.02,4,2.21
151,3.28,5.54,6.23,28.92,24.14,4,
153,3.74,5.54,4.97,23.15,29.72,4,
155,3.90,5.54,5.28,25.15,31.99,4,
157,3.90,5.54,6.11,27.15,32.95,4,
159,3.90,5.54,6.76,29.15,29.92,4,1.76
161,3.90,5.54,7.63,31.15,27.76,4,
163,4.62,7.53,7.99,33.15,29.78,7,
165,5.36,10.57,8.82,35.15,36.03,7,
167,5.55,16.33,9.65,37.15,36.96,7,
169,5.61,17.04,5.34,26.15,32.85,7,1.69
171,5.61,17.04,5.16,28.15,27.80,7,
173,6.57,19.37,6.05,30.15,23.22,2,
175,9.77,27.42,7.06,32.15,21.91,2,
177,12.11,36.04,5.98,34.15,21.91,2,
179,12.95,39.83,6.72,36.15,19.28,2,1.66
181,14.14,42.50,7.07,38.15,18.30,2,
183,15.94,41.43,6.79,40.15,15.87,1,
185,13.32,24.50,7.61,42.15,14.21,1,
187,13.11,19.77,8.61,44.15,13.74,1,
189,16.33,29.01,6.87,20.40,11.08,1,2.02
191,18.05,30.11,6.22,22.40,12.38,1,
193,11.23,18.39,6.75,24.40,9.78,8,
195,12.41,20.90,7.59,26.40,13.26,8,
197,17.61,31.30,8.42,28.40,16.74,8,
199,18.26,31.35,8.06,26.65,20.72,8,2.06
201,15.34,19.71,7.05,28.65,22.87,8,
203,10.41,18.39,6.60,30.65,22.96,2,
205,10.84,20.19,7.43,32.65,26.73,2,
207,10.86,24.99,7.27,34.65,24.04,2,
209,12.33,24.89,5.35,36.65,23.53,2,1.48
211,13.39,24.89,6.06,38.65,19.84,2,
213,14.33,28.66,7.04,40.65,15.67,3,
215,14.86,30.81,7.35,42.65,12.31,3,
217,17.26,30.80,8.02,44.65,9.58,3,
219,20.57,30.79,7.87,44.69,14.11,3,1.72
221,18.06,35.27,7.67,37.09,17.23,3,
223,14.82,35.85,6.57,36.52,20.48,1,
225,15.24,35.85,6.78,38.52,25.25,1,
227,16.10,35.85,7.61,40.52,25.93,1,
229,16.09,35.85,8.39,41.83,24.36,1,1.50
231,16.39,35.55,9.01,38.32,23.67,1,
233,10.58,23.43,8.97,28.78,21.99,8,
235,13.00,23.43,7.73,30.78,23.15,8,
237,14.62,23.43,8.55,32.78,22.10,8,
239,14.59,23.39,6.54,27.02,22.21,8,2.23
241,10.72,18.57,7.00,29.02,20.52,8,
243,10.23,18.57,7.84,31.02,16.54,6,
245,12.50,23.03,6.67,33.02,12.87,6,
247,16.23,30.43,7.68,35.02,11.96,6,
249,18.30,31.43,8.70,37.02,10.31,6,1.17
251,14.67,18.57,8.85,39.02,7.34,6,
253,11.10,18.57,9.64,41.02,10.55,1,
255,13.68,18.57,10.61,43.02,11.86,1,
257,14.86,18.57,11.77,45.02,14.29,1,
259,13.25,18.57,12.06,47.02,21.74,1,1.72
261,13.25,18.57,10.12,49.02,21.75,1,
263,13.25,18.57,10.44,51.02,21.42,3,
265,14.08,18.57,10.80,53.02,25.28,3,
