time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.27
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.46
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.94
17,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.12,0.60,47.76
19,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.34,1.69,44.72
21,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.27,0.46,43.16
23,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.33,1.65,56.98
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.32
29,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.13,0.67,6.03
31,2.70,0.00,1.35,2.70,0.00,2.67,0.00,0.89,0.53,2.67,0.12
33,5.53,0.00,2.76,5.53,0.00,4.67,0.00,1.56,0.93,4.67,0.00
35,5.49,0.00,2.75,5.49,0.00,6.67,0.00,2.22,1.33,6.67,0.00
37,5.49,0.00,2.75,5.49,0.00,8.67,0.00,2.89,1.73,8.67,0.00
39,5.49,0.00,2.75,5.49,0.00,10.67,0.00,3.56,2.13,10.67,0.00
41,5.49,0.00,2.75,5.49,0.00,12.67,0.00,4.22,2.53,12.67,23.13
43,5.49,0.00,2.75,5.49,0.00,14.67,0.00,4.89,2.93,14.67,27.94
45,5.49,0.00,2.75,5.49,0.00,16.67,0.00,5.56,3.33,16.67,32.30
47,5.49,0.00,2.75,5.49,0.00,18.67,0.00,6.22,3.73,18.67,41.38
49,5.49,0.00,2.75,5.49,0.00,20.67,0.00,6.89,4.13,20.67,42.08
51,5.49,0.00,2.75,5.49,0.00,22.67,0.00,7.56,4.53,22.67,34.64
53,5.49,0.00,2.75,5.49,0.00,24.67,0.00,8.22,4.93,24.67,34.31
55,5.49,0.00,2.75,5.49,0.00,26.67,0.00,8.89,5.33,26.67,35.77
