time,calculation_time
1.0,0.038025856018066406
5.0,0.012561559677124023
9.0,0.054055213928222656
13.0,0.03934621810913086
17.0,0.13949084281921387
21.0,0.03834342956542969
25.0,0.0985097885131836
29.0,0.09018421173095703
33.0,0.11188459396362305
37.0,0.30875062942504883
41.0,0.0954289436340332
45.0,0.13274192810058594
49.0,0.07721805572509766
53.0,0.09036493301391602
57.0,0.2087855339050293
61.0,0.07426977157592773
65.0,0.1417529582977295
69.0,0.19979166984558105
73.0,0.059535980224609375
77.0,0.19473719596862793
81.0,0.23432016372680664
85.0,0.141402006149292
89.0,0.5033020973205566
93.0,0.12147879600524902
97.0,0.12628817558288574
101.0,0.1107182502746582
105.0,0.1262836456298828
109.0,0.23081135749816895
113.0,0.3594059944152832
117.0,0.3107771873474121
121.0,0.09478354454040527
125.0,0.25748682022094727
129.0,0.19200706481933594
133.0,0.0952298641204834
137.0,0.3036959171295166
141.0,0.2812347412109375
145.0,0.24331951141357422
149.0,0.3635990619659424
153.0,0.6227977275848389
157.0,0.19332242012023926
161.0,0.3770174980163574
165.0,0.5049521923065186
169.0,0.39807868003845215
173.0,0.1697549819946289
177.0,0.30347299575805664
181.0,0.36486220359802246
185.0,0.17244911193847656
189.0,0.5241115093231201
193.0,0.34149646759033203
197.0,0.14262676239013672
201.0,0.2787623405456543
205.0,0.2743668556213379
209.0,0.2072277069091797
213.0,0.13262104988098145
217.0,0.3002338409423828
221.0,0.15084314346313477
225.0,0.2713475227355957
229.0,0.1956326961517334
233.0,0.1303391456604004
237.0,0.15227556228637695
241.0,0.20937585830688477
245.0,0.1795792579650879
249.0,0.05643272399902344
253.0,0.19655108451843262
257.0,0.18112874031066895
261.0,0.09003591537475586
265.0,0.2462172508239746
269.0,0.23682332038879395
273.0,0.13426828384399414
277.0,0.2178506851196289
281.0,0.27008056640625
285.0,0.13281512260437012
289.0,0.3489806652069092
293.0,0.0963752269744873
297.0,0.36514925956726074
301.0,0.11688923835754395
305.0,0.2651658058166504
309.0,0.5281777381896973
313.0,0.29401683807373047
317.0,0.10234880447387695
321.0,0.23710155487060547
325.0,0.1950514316558838
329.0,0.09001874923706055
333.0,0.1051797866821289
337.0,0.3157806396484375
341.0,0.2332477569580078
345.0,0.09322977066040039
349.0,0.2349550724029541
353.0,0.2542142868041992
357.0,0.3097555637359619
361.0,0.1211094856262207
365.0,0.20648479461669922
369.0,0.08406758308410645
373.0,0.25824880599975586
377.0,0.19064116477966309
381.0,0.11652922630310059
385.0,0.3333625793457031
389.0,0.06545042991638184
393.0,0.1522841453552246
397.0,0.15111899375915527
401.0,0.1249399185180664
405.0,0.3939371109008789
409.0,0.06325459480285645
413.0,0.0736238956451416
417.0,0.11134505271911621
421.0,0.07885146141052246
425.0,0.1691420078277588
429.0,0.1661064624786377
433.0,0.14897704124450684
437.0,0.08948874473571777
441.0,0.37644052505493164
445.0,0.3172333240509033
449.0,0.2494981288909912
453.0,0.07120442390441895
457.0,0.18837356567382812
461.0,0.2519338130950928
465.0,0.1092064380645752
469.0,0.22034955024719238
473.0,0.2063302993774414
477.0,0.11765599250793457
481.0,0.32163143157958984
485.0,0.2536337375640869
489.0,0.20464158058166504
493.0,0.19846343994140625
497.0,0.2535116672515869
