time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,0.00,53.07,1
5,0.00,0.00,0.00,0.00,0.00,61.53,1
7,0.00,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,0.00,58.47,1
11,0.00,0.00,0.00,0.00,0.00,57.06,1
13,0.00,0.00,0.00,0.00,0.00,51.58,1
15,0.00,0.00,0.01,0.02,0.11,45.48,1
17,0.38,1.21,0.42,0.52,2.11,42.48,1
19,3.21,7.38,0.92,1.10,4.11,39.35,3
21,4.11,11.02,1.42,1.68,6.11,37.57,3
23,5.58,11.34,2.11,2.37,8.11,37.09,3
25,5.76,12.06,2.90,3.09,10.11,33.38,3
27,5.91,12.06,3.76,4.07,12.11,30.93,3
29,7.15,12.06,4.43,4.80,14.11,28.36,3
31,8.00,14.23,5.26,5.70,16.11,28.09,3
33,10.42,18.74,6.10,6.60,18.11,27.74,3
35,10.38,18.67,7.10,7.66,20.11,24.70,3
37,10.69,18.67,8.01,8.74,22.11,23.53,3
39,13.47,18.67,9.22,10.14,24.11,23.15,2
41,14.81,18.67,10.59,11.79,26.11,24.17,2
43,14.77,18.67,11.51,12.75,28.11,25.25,2
45,14.76,18.66,12.72,14.10,30.11,23.67,2
47,12.67,22.86,12.93,14.47,31.84,24.61,2
49,13.38,23.17,11.12,13.84,33.84,26.27,2
51,14.20,23.17,9.28,11.20,35.84,25.98,2
53,14.19,23.17,10.32,12.47,37.84,24.79,2
55,14.55,23.17,10.87,13.28,39.84,23.01,2
57,17.76,23.86,12.17,14.89,41.84,19.97,2
59,17.64,23.71,13.20,16.03,43.84,19.95,2
61,19.31,28.97,14.45,17.54,45.84,18.77,2
63,21.21,30.12,15.53,18.79,47.84,16.36,4
65,23.49,34.01,16.74,20.23,49.84,15.05,4
67,24.03,36.30,17.87,21.54,51.84,15.77,4
69,25.39,41.77,19.03,22.92,53.84,15.99,4
71,26.34,48.65,18.05,21.59,45.99,14.03,4
73,15.50,48.57,17.40,20.83,47.99,11.45,4
75,16.95,49.66,17.34,20.68,49.99,9.04,4
77,17.44,49.46,16.00,18.89,51.99,7.20,4
79,19.51,59.36,16.62,19.26,53.99,6.26,1
81,21.74,68.30,17.79,20.36,55.99,7.47,1
83,21.55,68.13,18.96,21.45,57.99,10.35,1
85,21.69,68.13,20.23,22.64,59.99,14.33,1
87,22.81,68.13,18.50,20.41,51.27,18.99,1
89,22.77,68.13,17.51,19.51,52.18,21.67,1
91,25.47,68.13,16.97,17.79,46.46,24.11,1
93,27.29,68.13,14.27,16.94,47.55,25.03,1
95,26.42,64.91,14.73,17.02,49.55,23.70,3
97,22.95,48.57,15.70,17.85,51.55,21.85,3
99,24.94,48.57,16.51,18.37,53.55,24.51,3
101,27.26,48.57,14.50,18.36,55.55,24.68,3
103,24.81,49.33,14.46,18.20,51.95,24.97,3
105,26.35,63.27,15.31,19.29,53.61,24.38,3
107,29.15,71.49,14.20,18.47,53.55,22.57,3
109,31.20,75.15,14.26,18.24,45.58,19.77,3
111,34.44,86.15,15.47,19.57,45.82,18.43,3
113,41.22,98.70,16.72,20.85,44.71,16.38,3
115,46.14,99.92,17.05,20.44,35.62,12.86,3
117,49.47,98.94,16.99,19.31,37.62,10.32,2
119,52.15,96.24,18.56,21.01,39.62,8.83,2
121,40.23,70.38,18.99,20.77,41.62,9.12,2
123,43.74,70.38,20.49,22.29,43.62,7.89,2
125,48.25,75.59,19.77,21.26,45.62,7.87,2
127,50.11,76.23,18.43,21.79,47.62,6.50,2
129,53.26,82.85,18.77,22.25,49.62,6.07,2
131,59.83,93.04,18.04,21.73,51.62,11.43,2
133,60.60,95.50,19.27,23.33,53.62,13.77,2
135,60.60,95.49,20.77,25.07,55.62,15.25,4
137,60.59,95.47,20.20,25.67,57.62,15.53,4
139,53.67,78.83,21.22,26.81,59.62,15.11,4
141,44.63,80.94,22.55,28.46,61.62,13.19,4
143,47.08,90.58,22.49,28.90,63.62,15.01,4
145,50.57,101.65,23.28,29.87,65.62,15.02,4
147,52.81,105.05,22.93,28.65,67.62,12.92,4
149,46.75,111.44,23.09,29.00,69.62,11.07,1
151,46.79,121.17,24.32,30.28,71.62,7.99,1
153,50.22,123.43,24.67,30.18,73.62,7.71,1
155,52.07,123.42,25.66,31.46,75.62,8.98,1
157,57.43,123.42,27.22,33.25,77.45,10.40,1
159,60.19,123.42,28.78,35.01,78.79,12.74,1
161,56.95,123.42,28.12,33.66,62.69,13.43,1
163,55.33,123.42,27.48,32.95,56.63,11.78,1
165,55.73,123.42,27.74,33.17,52.33,11.96,1
167,60.25,123.42,29.40,35.07,54.33,11.92,3
169,64.83,126.51,29.56,35.63,56.33,11.52,3
171,67.84,129.86,28.87,33.76,56.40,12.26,3
173,68.52,132.82,30.37,35.50,58.40,11.93,3
175,70.34,135.41,30.86,36.32,60.40,13.48,3
177,70.91,135.39,30.50,35.12,62.40,14.80,3
179,63.84,135.11,31.07,36.00,64.40,13.91,3
181,66.10,132.77,31.97,37.07,66.40,12.30,3
183,49.25,112.95,32.98,38.16,68.40,10.28,2
185,46.86,112.91,33.89,39.36,70.40,10.36,2
187,48.59,115.08,34.34,39.77,72.40,10.80,2
189,52.47,119.64,35.84,41.51,74.40,10.70,2
191,53.74,119.58,36.84,42.79,76.40,11.25,2
193,55.39,119.58,37.16,43.28,78.40,9.54,2
195,57.15,119.96,35.79,41.38,80.40,8.91,2
197,59.76,126.59,35.76,40.84,82.40,8.23,2
199,60.44,126.39,36.21,41.12,84.40,9.15,2
201,64.99,126.39,33.63,40.60,86.40,8.44,2
203,68.29,126.39,35.13,42.18,88.40,6.28,4
