time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,57.50
7,0.00,0.00,0.00,0.00,0.00,62.10
9,0.00,0.00,0.00,0.00,0.00,57.47
11,0.00,0.00,0.00,0.00,0.00,57.90
13,0.00,0.00,0.00,0.00,0.00,57.86
15,0.00,0.00,0.00,0.00,0.00,52.92
17,0.00,0.00,0.00,0.00,0.00,48.19
19,0.00,0.00,0.00,0.91,0.00,42.96
21,5.59,0.00,0.00,2.91,0.00,38.01
23,5.31,0.56,0.00,4.91,1.43,32.41
25,5.31,8.07,0.00,6.91,3.43,28.09
27,7.52,12.14,0.48,8.91,5.43,25.74
29,17.03,12.10,2.48,10.91,7.43,20.29
31,17.92,17.78,4.48,12.91,9.43,19.45
33,19.67,24.69,6.48,14.91,11.43,18.24
35,24.39,24.76,8.48,16.91,13.43,19.35
37,21.62,24.76,10.48,11.30,15.43,21.29
39,0.00,24.76,0.62,13.30,17.43,18.99
41,0.00,24.76,2.62,10.44,19.43,21.93
43,0.00,24.76,4.62,7.05,21.43,22.01
45,0.00,24.76,6.62,0.00,23.43,23.64
47,0.00,24.76,6.16,0.00,25.43,20.30
49,0.00,28.83,7.24,0.32,27.43,22.42
51,5.80,31.17,9.24,2.32,29.43,22.15
53,7.91,35.51,11.24,4.32,29.58,24.00
55,15.44,37.41,13.24,6.32,26.90,24.26
57,20.80,5.46,15.24,8.32,27.01,28.80
59,21.81,0.00,17.24,10.32,15.32,25.67
61,21.81,1.98,19.24,12.32,9.87,19.42
63,21.81,9.66,21.24,14.32,11.87,17.02
65,21.81,15.49,23.24,16.32,13.87,15.80
67,28.08,17.99,25.24,18.32,15.87,12.18
69,28.87,21.97,27.24,20.32,17.87,10.70
71,35.70,24.83,29.24,22.32,19.87,8.62
73,35.81,24.82,31.24,24.32,21.87,7.99
75,35.81,24.82,33.24,26.32,23.87,10.85
77,39.97,24.82,35.24,28.32,25.87,14.22
79,42.33,26.28,37.24,30.32,27.87,20.86
81,42.31,31.59,39.24,32.32,23.27,24.58
83,42.31,18.52,41.24,34.32,20.69,25.91
85,42.31,1.49,43.24,36.32,17.12,22.95
87,42.31,6.63,21.52,38.32,19.12,17.92
89,44.33,12.27,23.52,40.32,21.12,13.67
91,59.53,17.37,25.52,42.32,23.12,12.04
93,71.73,19.32,27.52,44.32,25.12,9.56
95,77.42,19.32,29.52,46.32,27.12,6.99
97,79.39,19.32,31.52,43.81,29.12,10.89
99,87.91,19.32,33.52,30.74,31.12,13.24
101,93.45,19.32,35.52,32.74,33.12,11.89
103,95.44,19.32,37.52,34.74,35.12,10.31
105,82.91,19.32,39.52,36.74,37.12,7.58
107,34.82,19.32,41.52,38.74,39.12,5.18
109,46.46,19.32,43.52,40.74,41.12,5.46
111,60.58,19.32,45.52,42.74,43.12,5.17
113,80.06,19.32,47.52,44.74,45.12,6.53
115,91.40,19.32,49.52,46.74,47.12,8.46
117,90.90,19.32,51.52,48.74,49.12,7.23
119,90.84,19.32,27.60,50.74,51.12,7.70
121,96.53,19.32,29.60,52.74,53.12,7.60
123,108.77,19.32,31.60,46.60,55.12,8.26
125,118.62,19.32,33.60,37.01,57.12,8.25
127,122.98,19.32,35.60,36.12,59.12,9.34
129,125.52,19.32,36.01,38.12,61.12,11.41
131,134.31,19.32,38.01,36.82,63.12,12.64
133,137.11,19.32,20.30,38.82,65.12,10.94
135,138.52,19.32,22.30,35.87,67.12,7.50
137,149.24,24.44,24.30,27.21,69.12,8.35
139,161.33,29.79,26.30,29.21,71.12,8.15
141,163.69,30.89,28.30,31.21,73.12,8.27
143,163.68,30.89,30.30,33.21,75.12,7.85
145,168.69,30.89,32.30,35.21,77.12,6.10
147,170.52,30.89,34.30,37.21,79.12,6.51
149,170.52,36.32,36.30,39.21,81.12,8.79
151,170.50,43.86,38.30,41.21,83.12,9.36
153,175.48,45.90,40.30,43.21,75.28,9.76
